X,Z,Visits
0,0,0
0,50,0
0,100,0
0,150,0
0,200,0
0,250,0
0,300,0
50,0,0
50,50,1
50,100,1
50,150,0
50,200,0
50,250,0
50,300,0
100,0,1
100,50,1
100,100,0
100,150,0
100,200,1
100,250,0
100,300,0
150,0,1
150,50,1
150,100,0
150,150,1
150,200,2
150,250,0
150,300,0
200,0,0
200,50,1
200,100,0
200,150,2
200,200,1
200,250,0
200,300,0
250,0,2
250,50,3
250,100,1
250,150,4
250,200,2
250,250,0
250,300,0
300,0,1
300,50,1
300,100,1
300,150,3
300,200,2
300,250,0
300,300,0
Entropy: 0.8409598
