Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0.4922327
2.499998,0
2.999998,0
3.499997,0.3972251
3.999997,0.7756421
4.499997,0.9157916
4.999996,0.9184278
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,0.3932657
25.00038,0.3591429
25.50039,0.3251565
26.0004,0.5354744
26.50042,0.4681429
27.00043,0.428171
27.50044,0.3906001
28.00045,0.7171533
28.50046,1
29.00047,0.988343
29.50048,0.959095
30.0005,0.9653827
30.50051,0.9369128
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,0.7929476
34.5006,0.8614555
35.00061,0.7583007
35.50062,0.5620213
36.00063,0.5356681
36.50064,0.4571334
37.00066,0.2990612
37.50067,0.285776
38.00068,0.2368964
38.50069,0.168571
39.0007,0.1316263
39.50071,0.1131821
40.00072,0.09486779
40.50074,0.2096406
41.00075,0.32841
41.50076,0.05595733
42.00077,0.1585411
42.50078,0.2129769
43.00079,0.3404497
43.5008,0.301888
44.00082,0.1710955
44.50083,0.2232323
45.00084,0.5241596
45.50085,0.4586874
46.00086,0.3948392
46.50087,1
47.00089,1
47.5009,1
48.00091,1
48.50092,1
49.00093,1
49.50094,1
50.00095,1
50.50097,0.2212383
51.00098,1
51.50099,1
52.001,1
52.50101,1
53.00102,1
53.50103,1
54.00105,1
54.50106,0.4165631
55.00107,0.4434375
55.50108,1
56.00109,1
56.5011,1
57.00111,1
57.50113,1
58.00114,1
58.50115,1
59.00116,1
59.50117,1
60.00118,1
60.50119,1
61.00121,1
61.50122,1
62.00123,1
62.50124,1
63.00125,0.8431033
63.50126,0.4591213
64.00127,0.660869
64.50119,0.4511102
65.00111,0.6347475
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
69.50035,1
70.00027,1
70.50018,0.9489273
71.0001,0.616411
71.50002,0.2628506
71.99993,0.03079298
72.49985,0.03772688
72.99976,0.04005519
73.49968,0.04696818
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,0.07055902
84.49783,0
84.99775,0.42264
85.49767,1
85.99758,1
86.4975,0.9207124
86.99741,0.6758496
87.49733,0.6189398
87.99725,0.4716992
88.49716,0.3770137
88.99708,0.2966174
89.49699,0.246138
89.99691,0.2275836
90.49683,0.1349765
90.99674,0.1493785
91.49666,0.08449849
91.99657,0.0881974
92.49649,0.08956259
92.99641,0.04958493
93.49632,0.0439328
93.99624,0.03032971
94.49615,0.01818766
94.99607,0.01158061
95.49599,0.006492451
95.9959,0.002998666
96.49582,0.006777947
96.99574,0
97.49565,0
97.99557,0
98.49548,0
98.9954,0
99.49532,0
99.99523,0
100.4951,0
100.9951,0
101.495,0
101.9949,0
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,1
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,0.7100208
114.4928,0.4944601
114.9927,0.3561599
115.4926,0.1986679
115.9925,0.1349943
116.4925,0.05478574
116.9924,0.046681
117.4923,0.03730087
117.9922,0.03762068
118.4921,0.03700237
118.992,0.04066703
119.492,0.3634084
119.9919,0.2893378
120.4918,0.09480612
120.9917,0.07949658
121.4916,0.1062702
121.9915,0.08609098
122.4915,0.4486863
122.9914,0.414291
123.4913,0.3858191
123.9912,0.3764327
124.4911,0.3458563
124.991,0.2832357
125.491,0.2799373
125.9909,0.2518988
126.4908,0.2278975
126.9907,0.1898653
127.4906,0.1666779
127.9905,0.1440747
128.4906,0.1230163
128.9907,0.5176988
129.4908,0.4523101
129.991,0.4026158
130.4911,0.3631441
130.9912,0.2825782
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,1
135.4921,1
135.9922,1
136.4923,1
136.9924,1
137.4926,1
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,1
141.4934,1
141.9935,0.8483884
142.4936,0.5930898
142.9937,0.396868
143.4938,0.3848191
143.9939,0.3282957
144.494,0.5067988
144.9942,0.612481
145.4943,0.4924538
145.9944,0.2681427
146.4945,0.7058734
146.9946,0.4907056
147.4947,0.4928592
147.9948,0.3462257
148.4949,0.3091863
148.995,0.2854733
149.4951,0.2625074
149.9952,0.210609
150.4953,0.1870829
150.9954,0.1656713
151.4955,0.1431761
151.9957,0.1223698
152.4958,0.1047611
152.9959,0.0889989
153.496,0.07515532
153.9961,0.06258957
154.4962,0.05057094
154.9963,0.04108089
155.4964,0.03531205
155.9965,0.03135419
156.4966,0.03712441
156.9967,0.02848723
157.4968,0.02962377
157.9969,0.032387
158.497,0.0371406
158.9971,0.04343821
159.4973,0
159.9974,0.04407403
160.4975,0
160.9976,0.2708753
161.4977,0.5827862
161.9978,0.4769865
162.4979,0.4162297
162.998,0.3929951
163.4981,0.3321053
163.9982,0.2367723
164.4983,0.6837603
164.9984,0.4863493
165.4985,1
165.9986,1
166.4987,1
166.9989,1
167.499,1
167.9991,1
168.4992,1
168.9993,1
169.4994,0.6525972
169.9995,1
170.4996,0.1451047
170.9997,1
171.4998,1
171.9999,1
172.5,1
173.0001,1
173.5002,0.0451018
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,1
178.5013,1
179.0014,1
179.5015,1
180.0016,1
