Time,Interest Value
0,0
0.5000001,0.0001495176
0.9999996,0.0001495176
1.499999,0.0001495176
1.999999,0.0001495176
2.499998,0.0001495176
2.999998,0.0001495176
3.499997,0.0001495176
3.999997,0.0001495176
4.499997,0.0001495176
4.999996,0.0001495176
5.499996,0.0001495176
5.999995,0.0001495176
6.499995,0.0001495176
6.999994,0.0001495176
7.499994,0.0001495176
7.999993,0.0001495176
8.500005,0.0001495176
9.000016,0.0001495176
9.500028,0.0001495176
10.00004,0.0001495176
10.50005,0.0001495176
11.00006,0.0001495176
11.50007,0.0001495176
12.00008,0.0001495176
12.5001,0.0001495176
13.00011,0.0001495176
13.50012,0.0001495176
14.00013,0.0001495176
14.50014,0.0001495176
15.00015,0.0001495176
15.50016,0.0001495176
16.00018,0.0001495176
16.50019,0.0001495176
17.0002,0.0001495176
17.50021,0.0001495176
18.00022,0.0001495176
18.50023,0.0001495176
19.00024,0.0001495176
19.50026,0.0001495176
20.00027,0.0001495176
20.50028,0.0001495176
21.00029,0.0001495176
21.5003,0.0001495176
22.00031,0.0001495176
22.50032,0.0001495176
23.00034,0.0001495176
23.50035,0.0001495176
24.00036,0.0001495176
24.50037,0.0001495176
25.00038,0.0001495176
25.50039,0.0001495176
26.0004,0.0001495176
26.50042,0.0001495176
27.00043,0.0001495176
27.50044,0.0001495176
28.00045,0.0001495176
28.50046,0.0001495176
29.00047,0.0001495176
29.50048,0.0001495176
30.0005,0.0001495176
30.50051,0.0001495176
31.00052,0.0001495176
31.50053,0.0001495176
32.00054,0.0001495176
32.50055,0.0001495176
33.00056,0.0001495176
33.50058,0.0001495176
34.00059,0.0001495176
34.5006,0.0001495176
35.00061,0.0001495176
35.50062,0.0001495176
36.00063,0.0001495176
36.50064,0.0001495176
37.00066,0.0001495176
37.50067,0.0001495176
38.00068,0.0001495176
38.50069,0.0001495176
39.0007,0.0001495176
39.50071,0.0001495176
40.00072,0.0001495176
40.50074,0.0001495176
41.00075,0.0001495176
41.50076,0.0001495176
42.00077,0.0001495176
42.50078,2.29237E-06
43.00079,6.219615E-09
43.5008,6.219615E-09
44.00082,6.219615E-09
44.50083,6.219615E-09
45.00084,6.219615E-09
45.50085,6.219615E-09
46.00086,6.219615E-09
46.50087,6.219615E-09
47.00089,6.219615E-09
47.5009,6.219615E-09
48.00091,6.219615E-09
48.50092,6.219615E-09
49.00093,6.219615E-09
49.50094,6.219615E-09
50.00095,0.0009023038
50.50097,0.0005625158
51.00098,0.0005625158
51.50099,0.0005625158
52.001,0.0005625158
52.50101,0.0005625158
53.00102,0.0005625158
53.50103,0.0005625158
54.00105,0.0005625158
54.50106,0.0005625158
55.00107,0.0005625158
55.50108,0.0005625158
56.00109,0.0005625158
56.5011,0.0005625158
57.00111,0.0005625158
57.50113,0.0005625158
58.00114,0.0005625158
58.50115,0.0007288942
59.00116,0.0007288942
59.50117,0.0007288942
60.00118,0.0007288942
60.50119,0.001310902
61.00121,0.001310902
61.50122,0.001310902
62.00123,0.001310902
62.50124,0.001310902
63.00125,0.001310902
63.50126,0.001310902
64.00127,0.001310902
64.50119,0.001310902
65.00111,0.000715206
65.50102,0.000715206
66.00094,0.000715206
66.50085,0.000715206
67.00077,0.000715206
67.50069,0.000715206
68.0006,0.000715206
68.50052,0.000715206
69.00043,0.000715206
69.50035,0.000715206
70.00027,0.000715206
70.50018,0.000715206
71.0001,0.000715206
71.50002,0.000715206
71.99993,0.000715206
72.49985,0.000715206
72.99976,0.000715206
73.49968,0.000715206
73.9996,0.000715206
74.49951,0.000715206
74.99943,0.000715206
75.49934,0.000715206
75.99926,0.000715206
76.49918,0.000715206
76.99909,0.0002867571
77.49901,0.0002867571
77.99892,0.0002867571
78.49884,0.0002867571
78.99876,0.0002867571
79.49867,0.0002867571
79.99859,0.0002867571
80.4985,0.0002867571
80.99842,0.0002867571
81.49834,0.0002867571
81.99825,0.0002867571
82.49817,0.0002867571
82.99809,0.0002867571
83.498,0.0002867571
83.99792,0.0002867571
84.49783,0.0002867571
84.99775,0.0002867571
85.49767,0.0002867571
85.99758,0.0002867571
86.4975,0.0002867571
86.99741,2.635147E-06
87.49733,2.635147E-06
87.99725,2.635147E-06
88.49716,2.635147E-06
88.99708,2.635147E-06
89.49699,2.635147E-06
89.99691,2.635147E-06
90.49683,2.635147E-06
90.99674,2.635147E-06
91.49666,2.635147E-06
91.99657,2.635147E-06
92.49649,2.635147E-06
92.99641,2.635147E-06
93.49632,2.635147E-06
93.99624,2.635147E-06
94.49615,2.635147E-06
94.99607,2.635147E-06
95.49599,2.635147E-06
95.9959,2.635147E-06
96.49582,2.635147E-06
96.99574,2.635147E-06
97.49565,2.635147E-06
97.99557,0.9934679
98.49548,0.9996121
98.9954,0.9996121
99.49532,0.991152
99.99523,0.991152
100.4951,0.9884254
100.9951,0.0003041668
101.495,0.0003041668
101.9949,0.0003041668
102.4948,0.0003041668
102.9947,0.9751203
103.4946,0.9751203
103.9946,0.957475
104.4945,0.957475
104.9944,0.9157846
105.4943,0.9469481
105.9942,0.9536805
106.4941,0.9536805
106.9941,0.9536805
107.494,0.9536805
107.9939,0.9536805
108.4938,0.9536805
108.9937,0.9536805
109.4936,0.9536805
109.9936,0.9536805
110.4935,0.9536805
110.9934,0.9536805
111.4933,0.9536805
111.9932,0.9536805
112.4931,0.9536805
112.993,0.9536805
113.493,0.9536805
113.9929,0.9536805
114.4928,0.9536805
114.9927,0.9536805
115.4926,0.9536805
115.9925,0.9536805
116.4925,0.9536805
116.9924,0.9536805
117.4923,0.9536805
117.9922,0.9536805
118.4921,0.9536805
118.992,0.9536805
119.492,0.9536805
119.9919,0.9536805
120.4918,0.9536805
120.9917,0.9536805
121.4916,0.9536805
121.9915,0.9536805
122.4915,0.9536805
122.9914,0.9536805
123.4913,0.9536805
123.9912,0.9536805
124.4911,0.9536805
124.991,0.9536805
125.491,0.9536805
125.9909,0.9536805
126.4908,0.9536805
126.9907,0.9536805
127.4906,0.9536805
127.9905,0.9897256
128.4906,0.9897256
128.9907,0.9960671
129.4908,0.9950669
129.991,0.9996524
130.4911,0.9996524
130.9912,0.994466
131.4913,0.994466
131.9914,0.994466
132.4915,0.994466
132.9916,0.994466
133.4917,0.994466
133.9918,0.994466
134.4919,0.0004710288
134.992,0.0004710288
135.4921,0.0004710288
135.9922,0.0004710288
136.4923,0.0004710288
136.9924,0.0004710288
137.4926,0.0004710288
137.9927,0.0004710288
138.4928,0.0004710288
138.9929,0.0004710288
139.493,0.0004710288
139.9931,0.0004710288
140.4932,0.001284427
140.9933,0.001284427
141.4934,0.001284427
141.9935,0.001284427
142.4936,0.001284427
142.9937,0.001284427
143.4938,0.001284427
143.9939,0.001284427
144.494,0.001284427
144.9942,0.001284427
145.4943,0.001284427
145.9944,0.001284427
146.4945,0.001284427
146.9946,0.001284427
147.4947,0.9983092
147.9948,0.9997553
148.4949,0.9748146
148.995,0.9560722
149.4951,0.9721811
149.9952,0.9378511
150.4953,0.9843359
150.9954,0.9929566
151.4955,0.810032
151.9957,0.7971612
152.4958,0.7971612
152.9959,0.7971612
153.496,0.7971612
153.9961,0.7971612
154.4962,0.7971612
154.9963,0.7971612
155.4964,0.7971612
155.9965,0.7971612
156.4966,0.7971612
156.9967,0.7971612
157.4968,0.7971612
157.9969,0.00114004
158.497,0.00114004
158.9971,0.00114004
159.4973,0.001080207
159.9974,0.0003048332
160.4975,0.0003048332
160.9976,0.0003048332
161.4977,0.0003048332
161.9978,0.0003048332
162.4979,0.9867755
162.998,0.9901977
163.4981,0.9901977
163.9982,0.9302084
164.4983,0.9302084
164.9984,0.9278612
165.4985,0.9278612
165.9986,0.9278612
166.4987,0.9278612
166.9989,0.9278612
167.499,0.9278612
167.9991,0.9278612
168.4992,0.9278612
168.9993,0.9278612
169.4994,0.9278612
169.9995,0.9278612
170.4996,0.9278612
170.9997,0.9278612
171.4998,0.9278612
171.9999,0.9278612
172.5,0.9278612
173.0001,0.9278612
173.5002,0.9278612
174.0004,0.9278612
174.5005,0.9278612
175.0006,0.9278612
175.5007,0.9278612
176.0008,0.9278612
176.5009,0.9278612
177.001,0.9278612
177.5011,0.9278612
178.0012,0.9278612
178.5013,0.9278612
179.0014,0.3357826
179.5015,0.3357826
180.0016,0.3357826
