X,Z,Visits
0,0,4
0,50,2
0,100,1
0,150,1
0,200,0
0,250,0
0,300,0
50,0,4
50,50,0
50,100,1
50,150,1
50,200,0
50,250,0
50,300,0
100,0,2
100,50,3
100,100,2
100,150,0
100,200,0
100,250,0
100,300,0
150,0,1
150,50,5
150,100,2
150,150,0
150,200,0
150,250,0
150,300,0
200,0,0
200,50,3
200,100,2
200,150,1
200,200,1
200,250,1
200,300,1
250,0,0
250,50,0
250,100,0
250,150,1
250,200,2
250,250,3
250,300,2
300,0,0
300,50,0
300,100,0
300,150,0
300,200,1
300,250,2
300,300,0
Entropy: 0.7896404
