Time,Interest Value
0,0
0.5000001,0.9063672
0.9999996,0.8875857
1.499999,0.699214
1.999999,0.5626375
2.499998,0.6397226
2.999998,0.4083191
3.499997,0.3817579
3.999997,0.3688397
4.499997,0.2966527
4.999996,0.2702024
5.499996,0.2463313
5.999995,0.2068493
6.499995,0.2135102
6.999994,0.143174
7.499994,0.08344989
7.999993,0.1308651
8.500005,0.1293287
9.000016,0.1008249
9.500028,0.08576725
10.00004,0.0768244
10.50005,0.03752793
11.00006,0.02708005
11.50007,0.02000664
12.00008,0.01241572
12.5001,0.01055397
13.00011,0.121504
13.50012,0.1034791
14.00013,0.2654935
14.50014,0.3682227
15.00015,0.3156588
15.50016,0.2572687
16.00018,0.2348992
16.50019,0.1949738
17.0002,0.1482158
17.50021,0.1266666
18.00022,0.09323987
18.50023,0.08369648
19.00024,0.07536162
19.50026,0.04637068
20.00027,0.05980456
20.50028,0.03899971
21.00029,0.02643058
21.5003,0.01859912
22.00031,0.009827212
22.50032,0.005136077
23.00034,0.001820316
23.50035,0.0001882289
24.00036,0.0002588147
24.50037,0
25.00038,0
25.50039,0
26.0004,0.3903045
26.50042,0.3678799
27.00043,0.3310959
27.50044,0.2926684
28.00045,0.2564681
28.50046,0.2148796
29.00047,0.1979443
29.50048,0.1475068
30.0005,0.1332982
30.50051,0.1156657
31.00052,0.1180223
31.50053,0.09409129
32.00054,0.1677783
32.50055,0.07881977
33.00056,0.07657564
33.50058,0.06817216
34.00059,0.05541707
34.5006,0.04332892
35.00061,0.0325147
35.50062,0
36.00063,0
36.50064,0
37.00066,0
37.50067,0
38.00068,0
38.50069,0
39.0007,0
39.50071,0
40.00072,0
40.50074,0
41.00075,0
41.50076,0
42.00077,0
42.50078,0
43.00079,0
43.5008,0
44.00082,0
44.50083,0
45.00084,0
45.50085,0.6969476
46.00086,0.9925109
46.50087,1
47.00089,1
47.5009,1
48.00091,1
48.50092,1
49.00093,1
49.50094,1
50.00095,1
50.50097,1
51.00098,1
51.50099,0.8615165
52.001,1
52.50101,1
53.00102,0.9436909
53.50103,0.8117194
54.00105,0.7458647
54.50106,0.8106174
55.00107,0.729101
55.50108,0.6778713
56.00109,0.3739877
56.5011,0
57.00111,0
57.50113,0
58.00114,0
58.50115,0
59.00116,0
59.50117,0
60.00118,0
60.50119,0
61.00121,0
61.50122,0
62.00123,0.4422691
62.50124,0.6538969
63.00125,0.9283108
63.50126,0.4273717
64.00127,0.6941712
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,0.9368189
67.00077,0.9385006
67.50069,0.820163
68.0006,0.5837534
68.50052,1
69.00043,0
69.50035,0.45227
70.00027,0.4265171
70.50018,0.4081329
71.0001,0.3824055
71.50002,0.3489345
71.99993,0.3165248
72.49985,0.2855266
72.99976,0.2563479
73.49968,0.2290273
73.9996,0.2017618
74.49951,0.1767337
74.99943,0.1547141
75.49934,0.1341833
75.99926,0.1151982
76.49918,0.09787331
76.99909,0.08250056
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,0.9455571
88.49716,0.7764162
88.99708,0.6911317
89.49699,0.6945686
89.99691,0.4429647
90.49683,0.3463543
90.99674,0.2422467
91.49666,0.163724
91.99657,0.118029
92.49649,0.1064375
92.99641,0.07995541
93.49632,0.06242494
93.99624,0.04789435
94.49615,0.0406016
94.99607,0.03924736
95.49599,0.02523109
95.9959,0.01791178
96.49582,0.02245984
96.99574,0
97.49565,0
97.99557,0.02480041
98.49548,0.04667189
98.9954,0.1331329
99.49532,0.1052964
99.99523,0.079251
100.4951,0.05839752
100.9951,0.03189946
101.495,0.2664872
101.9949,0.1695084
102.4948,0.1642585
102.9947,0.02442288
103.4946,0.01718755
103.9946,0.01746342
104.4945,0.02392746
104.9944,0
105.4943,0
105.9942,0
106.4941,0
106.9941,0
107.494,0
107.9939,0
108.4938,0
108.9937,0
109.4936,0
109.9936,0
110.4935,0
110.9934,0
111.4933,0
111.9932,0
112.4931,0
112.993,0
113.493,0
113.9929,0
114.4928,0
114.9927,0
115.4926,0
115.9925,0
116.4925,0
116.9924,0
117.4923,0
117.9922,0
118.4921,0
118.992,0
119.492,0
119.9919,0
120.4918,0
120.9917,0
121.4916,0
121.9915,0
122.4915,0
122.9914,0
123.4913,0
123.9912,0
124.4911,0
124.991,0
125.491,0
125.9909,0
126.4908,0
126.9907,0.2010211
127.4906,0.4628126
127.9905,0.9369624
128.4906,0
128.9907,0
129.4908,0
129.991,0
130.4911,0
130.9912,0
131.4913,0
131.9914,0
132.4915,0.4316225
132.9916,0
133.4917,0.411523
133.9918,0.4286741
134.4919,0.9590484
134.992,0.8355131
135.4921,0.8667321
135.9922,0
136.4923,0.6148583
136.9924,0
137.4926,0
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,1
141.4934,1
141.9935,0.8842487
142.4936,0.8508745
142.9937,0.6356454
143.4938,0.7848391
143.9939,0.7743924
144.494,0.5641631
144.9942,0.4303004
145.4943,0.2960705
145.9944,0.2117853
146.4945,0.2654104
146.9946,0.246239
147.4947,0.09211361
147.9948,0.07220092
148.4949,0.1275841
148.995,0.04311698
149.4951,0.03209301
149.9952,0.1905648
150.4953,0.1326966
150.9954,0.03044827
151.4955,0.02348121
151.9957,0.02618419
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,0
160.9976,0
161.4977,0
161.9978,0
162.4979,0
162.998,0
163.4981,0
163.9982,0
164.4983,0
164.9984,0
165.4985,0
165.9986,0
166.4987,0
166.9989,0
167.499,0
167.9991,0
168.4992,0
168.9993,0
169.4994,0
169.9995,0
170.4996,0
170.9997,0
171.4998,0
171.9999,0
172.5,0
173.0001,0
173.5002,0
174.0004,0
174.5005,0
175.0006,0
175.5007,0
176.0008,0
176.5009,0.1834261
177.001,0.1675981
177.5011,0.8555931
178.0012,0.1474958
178.5013,0
179.0014,0
179.5015,0
180.0016,0
