Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,1
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,0
34.5006,1
35.00061,1
35.50062,1
36.00063,0.9512079
36.50064,0.9214827
37.00066,0.9214827
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,0.9313911
41.00075,0.9313911
41.50076,0.8025817
42.00077,0.8818491
42.50078,0.8422153
43.00079,0.9016658
43.5008,0.7827649
44.00082,0.8124901
44.50083,0.7827649
45.00084,0.5449629
45.50085,0.5449629
46.00086,0.5449629
46.50087,0.5449629
47.00089,0.5449629
47.5009,0.5449629
48.00091,0.5449629
48.50092,0.5449629
49.00093,0.5449629
49.50094,0.644047
50.00095,0.8917574
50.50097,0.5449629
51.00098,0.5449629
51.50099,0
52.001,0
52.50101,0
53.00102,0
53.50103,0
54.00105,0
54.50106,0
55.00107,0
55.50108,0
56.00109,0
56.5011,0
57.00111,0
57.50113,0
58.00114,0
58.50115,0.713406
59.00116,0.6539555
59.50117,0.713406
60.00118,0.5449629
60.50119,0.644047
61.00121,0.5449629
61.50122,0.9512079
62.00123,0.8025817
62.50124,0.8025817
63.00125,0.5449629
63.50126,0.8025817
64.00127,0.7431312
64.50119,0.7431312
65.00111,0.5449629
65.50102,0.5449629
66.00094,0.5449629
66.50085,0.5449629
67.00077,0.5449629
67.50069,0.5449629
68.0006,0.5449629
68.50052,0.5449629
69.00043,0.594505
69.50035,0.5449629
70.00027,0.594505
70.50018,0
71.0001,0
71.50002,0
71.99993,0
72.49985,0
72.99976,0
73.49968,0
73.9996,0
74.49951,0
74.99943,0
75.49934,0
75.99926,0
76.49918,0
76.99909,0
77.49901,0
77.99892,0.7728565
78.49884,0.6836807
78.99876,0.5449629
79.49867,0.7431312
79.99859,0.7926732
80.4985,0
80.99842,0.6935891
81.49834,0.5449629
81.99825,0.5449629
82.49817,0.9512079
82.99809,0.7728565
83.498,0.7728565
83.99792,0.8025817
84.49783,0.7530396
84.99775,0.594505
85.49767,0.5449629
85.99758,0.5449629
86.4975,0.5449629
86.99741,0.5449629
87.49733,0.5449629
87.99725,0.5449629
88.49716,0.5449629
88.99708,0.594505
89.49699,0.5449629
89.99691,0
90.49683,0
90.99674,0
91.49666,0
91.99657,0
92.49649,0
92.99641,0
93.49632,0
93.99624,0
94.49615,0
94.99607,0
95.49599,0
95.9959,0
96.49582,0
96.99574,0
97.49565,0
97.99557,0
98.49548,0
98.9954,0
99.49532,0
99.99523,0
100.4951,0
100.9951,0
101.495,0
101.9949,0
102.4948,0
102.9947,0
103.4946,0
103.9946,0
104.4945,0
104.9944,0
105.4943,0
105.9942,0.6225656
106.4941,0.5706851
106.9941,0.5706851
107.494,0.5706851
107.9939,0.5706851
108.4938,0.5706851
108.9937,0.5706851
109.4936,0.5706851
109.9936,0.5706851
110.4935,0.5706851
110.9934,0.5706851
111.4933,0.5706851
111.9932,0.8043652
112.4931,0.8562456
112.993,0.8043652
113.493,0.8562456
113.9929,0.5706851
114.4928,0.9600066
114.9927,1
115.4926,0.7782069
115.9925,0
116.4925,0
116.9924,0
117.4923,1
117.9922,1
118.4921,1
118.992,1
119.492,0.8719406
119.9919,0.7530396
120.4918,0.6589097
120.9917,0.9748692
121.4916,0.6974335
121.9915,1
122.4915,0.7183601
122.9914,0.6836807
123.4913,0.7530396
123.9912,0.7183601
124.4911,0.7877191
124.991,0.7877191
125.491,0.8223985
125.9909,0.5449629
126.4908,0.5449629
126.9907,0.6935891
127.4906,0.8917574
127.9905,0.594505
128.4906,0.594505
128.9907,0.7782069
129.4908,0.6225656
129.991,0.6225656
130.4911,0.6225656
130.9912,0.5706851
131.4913,0.5706851
131.9914,0.5706851
132.4915,0.5706851
132.9916,0.5706851
133.4917,0.5706851
133.9918,0.5706851
134.4919,0.5706851
134.992,0.5706851
135.4921,0.5706851
135.9922,0
136.4923,0
136.9924,0
137.4926,0
137.9927,0
138.4928,0
138.9929,0
139.493,0
139.9931,0
140.4932,0
140.9933,0
141.4934,0
141.9935,0
142.4936,0
142.9937,0
143.4938,0
143.9939,0
144.494,0
144.9942,0
145.4943,0
145.9944,0
146.4945,0
146.9946,0
147.4947,0
147.9948,0
148.4949,0
148.995,0
149.4951,0
149.9952,0
150.4953,0
150.9954,0
151.4955,0
151.9957,0
152.4958,0
152.9959,0
153.496,0.594505
153.9961,0.5449629
154.4962,0.5449629
154.9963,0.5449629
155.4964,0.5449629
155.9965,0.5449629
156.4966,0.5449629
156.9967,0.5449629
157.4968,0.594505
157.9969,0.594505
158.497,0.7233143
158.9971,0.8620322
159.4973,0.9214827
159.9974,1
160.4975,0.8620322
160.9976,0.6242302
161.4977,0.7431312
161.9978,0.7431312
162.4979,0
162.998,0
163.4981,0
163.9982,0
164.4983,0.7728565
164.9984,0.7431312
165.4985,0.6539555
165.9986,0.7728565
166.4987,0.5449629
166.9989,0.644047
167.499,0.5449629
167.9991,1
168.4992,0.8025817
168.9993,0.8025817
169.4994,0.7431312
169.9995,0.7431312
170.4996,0.5350545
170.9997,0.9512079
171.4998,0.5449629
171.9999,0.5449629
172.5,0.5449629
173.0001,0.5449629
173.5002,0.5449629
174.0004,0.5449629
174.5005,0.5449629
175.0006,0.594505
175.5007,0.5449629
176.0008,0
176.5009,0
177.001,0
177.5011,0
178.0012,0
178.5013,0
179.0014,0
179.5015,0
180.0016,0
