Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0.0006286192
9.500028,0.0004439
10.00004,0.0004439
10.50005,0.0004439
11.00006,0.0004439
11.50007,0.0005285286
12.00008,0.0005784201
12.5001,0.0005784201
13.00011,0.0005784201
13.50012,0.0005784201
14.00013,0.0005784201
14.50014,0.0005784201
15.00015,0.0005784201
15.50016,0.0005784201
16.00018,0.0005784201
16.50019,0.0005784201
17.0002,0.0005784201
17.50021,0.0005784201
18.00022,0.0005784201
18.50023,0.0005784201
19.00024,0.0005784201
19.50026,0.0005784201
20.00027,0.0005784201
20.50028,0.0005784201
21.00029,0.0005784201
21.5003,0.0005784201
22.00031,0.0005784201
22.50032,0.0005784201
23.00034,0.0005784201
23.50035,0.0005784201
24.00036,0.0005784201
24.50037,0.0005784201
25.00038,0.0005784201
25.50039,0.0005784201
26.0004,3.462769E-06
26.50042,3.462769E-06
27.00043,3.462769E-06
27.50044,3.462769E-06
28.00045,3.462769E-06
28.50046,6.642544E-07
29.00047,6.647201E-08
29.50048,6.647201E-08
30.0005,6.647201E-08
30.50051,6.647201E-08
31.00052,6.647201E-08
31.50053,6.647201E-08
32.00054,6.647201E-08
32.50055,6.647201E-08
33.00056,6.647201E-08
33.50058,6.647201E-08
34.00059,6.647201E-08
34.5006,6.647201E-08
35.00061,6.647201E-08
35.50062,6.647201E-08
36.00063,6.647201E-08
36.50064,6.647201E-08
37.00066,6.647201E-08
37.50067,6.647201E-08
38.00068,6.647201E-08
38.50069,6.647201E-08
39.0007,6.647201E-08
39.50071,6.647201E-08
40.00072,6.647201E-08
40.50074,6.647201E-08
41.00075,0.001321758
41.50076,0.001321758
42.00077,0.001321758
42.50078,0.001321758
43.00079,0.001321758
43.5008,0.001321758
44.00082,0.001321758
44.50083,0.001321758
45.00084,0.001321758
45.50085,0.001321758
46.00086,0.001321758
46.50087,0.001321758
47.00089,0.001321758
47.5009,0.001321758
48.00091,0.001321758
48.50092,0.001321758
49.00093,0.001321758
49.50094,0.001321758
50.00095,0.001321758
50.50097,0.0003774581
51.00098,0.0003774581
51.50099,0.0003774581
52.001,0.0003774581
52.50101,0.0003774581
53.00102,0.0003774581
53.50103,0.0003774581
54.00105,0.0003774581
54.50106,0.0003774581
55.00107,0.0003774581
55.50108,0.0003774581
56.00109,0.0003774581
56.5011,0.0003774581
57.00111,0.0003774581
57.50113,0.0003774581
58.00114,0.0003774581
58.50115,0.0003774581
59.00116,0.0003774581
59.50117,0.0003774581
60.00118,0.0003774581
60.50119,0.0003774581
61.00121,0.0003774581
61.50122,0.0003774581
62.00123,0.0003774581
62.50124,0.0003774581
63.00125,0.0003774581
63.50126,0.0003774581
64.00127,0.0003774581
64.50119,0.0003774581
65.00111,4.296179E-06
65.50102,4.14641E-09
66.00094,4.14641E-09
66.50085,4.14641E-09
67.00077,4.14641E-09
67.50069,4.14641E-09
68.0006,4.14641E-09
68.50052,4.14641E-09
69.00043,4.14641E-09
69.50035,4.14641E-09
70.00027,4.14641E-09
70.50018,4.14641E-09
71.0001,4.14641E-09
71.50002,0.001059838
71.99993,0.001059838
72.49985,0.0006329268
72.99976,0.0006329268
73.49968,0.0006329268
73.9996,0.0006329268
74.49951,0.0006329268
74.99943,0.0006329268
75.49934,0.0006329268
75.99926,0.0006329268
76.49918,0.0006329268
76.99909,0.0006329268
77.49901,0.0006329268
77.99892,0.0006329268
78.49884,0.0006329268
78.99876,0.0006329268
79.49867,0.0006329268
79.99859,0.0006329268
80.4985,0.0006329268
80.99842,0.0006329268
81.49834,0.0006329268
81.99825,0.001490499
82.49817,0.0008631083
82.99809,0.0008631083
83.498,0.0008631083
83.99792,0.0008631083
84.49783,0.0008631083
84.99775,0.0008631083
85.49767,0.0008631083
85.99758,0.0008631083
86.4975,0.0008631083
86.99741,0.0008631083
87.49733,0.0008631083
87.99725,0.0008631083
88.49716,0.0008631083
88.99708,0.0008631083
89.49699,0.0008631083
89.99691,0.0008631083
90.49683,0.0008631083
90.99674,0.0008631083
91.49666,0.0008631083
91.99657,0.0008631083
92.49649,0.0008631083
92.99641,0.0008631083
93.49632,0.0008631083
93.99624,0.0008631083
94.49615,0.0008631083
94.99607,1.548373E-06
95.49599,2.073205E-09
95.9959,2.073205E-09
96.49582,2.073205E-09
96.99574,2.073205E-09
97.49565,4.166317E-06
97.99557,4.14641E-09
98.49548,4.14641E-09
98.9954,4.14641E-09
99.49532,4.14641E-09
99.99523,4.14641E-09
100.4951,4.14641E-09
100.9951,4.14641E-09
101.495,4.14641E-09
101.9949,4.14641E-09
102.4948,4.14641E-09
102.9947,4.14641E-09
103.4946,4.14641E-09
103.9946,4.14641E-09
104.4945,4.14641E-09
104.9944,4.14641E-09
105.4943,4.14641E-09
105.9942,4.14641E-09
106.4941,4.14641E-09
106.9941,4.14641E-09
107.494,4.14641E-09
107.9939,4.14641E-09
108.4938,4.14641E-09
108.9937,4.14641E-09
109.4936,4.14641E-09
109.9936,4.14641E-09
110.4935,4.14641E-09
110.9934,4.14641E-09
111.4933,4.14641E-09
111.9932,4.14641E-09
112.4931,4.14641E-09
112.993,4.14641E-09
113.493,4.14641E-09
113.9929,4.14641E-09
114.4928,4.14641E-09
114.9927,4.14641E-09
115.4926,4.14641E-09
115.9925,4.14641E-09
116.4925,4.14641E-09
116.9924,4.14641E-09
117.4923,4.14641E-09
117.9922,4.14641E-09
118.4921,4.14641E-09
118.992,4.14641E-09
119.492,4.14641E-09
119.9919,4.14641E-09
120.4918,4.14641E-09
120.9917,4.14641E-09
121.4916,4.14641E-09
121.9915,4.14641E-09
122.4915,4.14641E-09
122.9914,4.14641E-09
123.4913,4.14641E-09
123.9912,4.14641E-09
124.4911,0.9793329
124.991,0.9793329
125.491,0.9793329
125.9909,0.912155
126.4908,0.9203047
126.9907,0.919574
127.4906,0.001106101
127.9905,0.0001778147
128.4906,0.0001778147
128.9907,0.0001778147
129.4908,0.0001778147
129.991,0.0001778147
130.4911,0.0001778147
130.9912,0.0001778147
131.4913,0.0001778147
131.9914,0.0001778147
132.4915,0.0001778147
132.9916,0.0001778147
133.4917,0.0001778147
133.9918,0.0001778147
134.4919,0.0001778147
134.992,0.0002862722
135.4921,0.8539132
135.9922,0.8539132
136.4923,0.7444674
136.9924,0.7444674
137.4926,0.7444674
137.9927,0.7444674
138.4928,0.7444674
138.9929,0.7444674
139.493,0.7444674
139.9931,0.7444674
140.4932,0.7444674
140.9933,0.9649441
141.4934,0.9649441
141.9935,0.3618712
142.4936,0.4221872
142.9937,0.4221872
143.4938,0.4221872
143.9939,0.4221872
144.494,0.4221872
144.9942,0.4221872
145.4943,0.4221872
145.9944,0.4221872
146.4945,0.4221872
146.9946,0.4221872
147.4947,0.4221872
147.9948,0.4221872
148.4949,0.4221872
148.995,0.4221872
149.4951,0.4221872
149.9952,0.4221872
150.4953,0.4221872
150.9954,0.4221872
151.4955,0.4221872
151.9957,0.4221872
152.4958,0.4221872
152.9959,0.4221872
153.496,0.4221872
153.9961,0.4221872
154.4962,0.4221872
154.9963,0.4221872
155.4964,0.4221872
155.9965,0.4221872
156.4966,0.4221872
156.9967,0.4221872
157.4968,0.4221872
157.9969,0.4221872
158.497,0.4221872
158.9971,0.4221872
159.4973,0.4221872
159.9974,0.4221872
160.4975,0.4221872
160.9976,0.4221872
161.4977,0.4221872
161.9978,0.4221872
162.4979,0.4221872
162.998,0.4221872
163.4981,0.4221872
163.9982,0.4221872
164.4983,0.4221872
164.9984,0.4221872
165.4985,0.4221872
165.9986,0.4221872
166.4987,0.4221872
166.9989,0.4221872
167.499,0.4221872
167.9991,0.4221872
168.4992,0.4221872
168.9993,0.4221872
169.4994,0.4221872
169.9995,0.4221872
170.4996,0.4221872
170.9997,0.4221872
171.4998,0.4221872
171.9999,0.4221872
172.5,0.4221872
173.0001,0.4221872
173.5002,0.4221872
174.0004,0.4221872
174.5005,0.4221872
175.0006,0.4221872
175.5007,0.4221872
176.0008,1.13102E-06
176.5009,1.13102E-06
177.001,1.13102E-06
177.5011,1.13102E-06
178.0012,1.13102E-06
178.5013,1.13102E-06
179.0014,1.13102E-06
179.5015,1.13102E-06
180.0016,1.13102E-06
