Time,Novelty Score
1.000887,0.6
2.00908,0.2992394
3.009883,0.2994297
4.012293,0.2998007
5.012517,0.2991192
6.013144,0.2992498
7.0151,0.2965265
8.015454,0.299177
9.017094,0.2996064
10.01968,0.2998796
11.02064,0.2995191
12.02264,0.2997345
13.02553,0.2992294
14.02617,0.2989305
15.02866,0.2990989
16.03059,0.2995422
17.04149,0.299787
18.04586,0.2999436
19.05085,0.2986631
20.05297,0.2997193
21.05319,0.2992462
22.05515,0.2976632
23.05589,0.2994038
24.05844,0.2996689
25.05961,0.2996499
26.06135,0.2998207
27.06325,0.2995294
28.06695,0.2997467
29.0676,0.2995143
30.06833,0.2994902
31.07006,0.2996852
32.07103,0.2994184
33.07203,0.2994985
34.07367,0.2997401
35.07498,0.2996596
36.07733,0.2999612
37.07886,0.299486
38.07889,0.29929
39.08067,0.2997315
40.0889,0.2994135
41.0895,0.2991223
42.09072,0.2995775
43.09098,0.2992267
44.09204,0.2995148
45.09451,0.299676
46.0955,0.2995313
47.09846,0.2998963
48.10011,0.2997235
49.10126,0.2995203
50.10769,0.2989803
51.10977,0.2995023
52.11025,0.2991827
53.1111,0.2990052
54.1112,0.2987607
55.11123,0.2990038
56.11195,0.2991044
57.11607,0.2982634
58.11829,0.2999546
59.12417,0.2987459
60.12463,0.2987477
61.12601,0.2990477
62.12733,0.2997083
63.12785,0.2994567
64.12955,0.2992457
65.13118,0.2997873
66.13134,0.2993591
67.13394,0.2998281
68.13412,0.2991457
69.13473,0.2995168
70.13642,0.2997527
71.13683,0.2994262
72.13985,0.2999477
73.14129,0.2997805
74.14453,0.2997212
75.14562,0.2991565
76.14751,0.2998573
77.14774,0.2994108
78.14869,0.2995961
79.14964,0.2996344
80.1519,0.299754
81.15336,0.2995132
82.15431,0.2496761
83.15624,0.2498372
84.15784,0.2496985
85.15907,0.2496141
86.15949,0.2494558
87.16086,0.2488141
88.16487,0.2498694
89.16587,0.247607
90.16592,0.2485645
91.16593,0.1990774
92.16891,0.2999948
93.16895,0.2493407
94.16913,0.2493325
95.16915,0.2493033
96.16936,0.2493937
97.1694,0.249366
98.17175,0.2499269
99.17215,0.1993399
100.1742,0.1999006
101.177,0.1999494
102.1771,0.1994305
103.1797,0.2999562
104.1824,0.2499916
105.1851,0.2496116
106.186,0.2488947
107.188,0.1998604
108.1905,0.2999102
109.1931,0.2479133
110.1944,0.2497469
111.1954,0.2496284
112.1958,0.249438
113.1973,0.3495227
114.2015,0.2483991
115.2029,0.1996339
116.2053,0.2996252
117.2079,0.2493685
118.21,0.1996851
119.2112,0.1994996
120.2145,0.1999616
121.2163,0.149883
122.2199,0.2499751
123.2204,0.1996067
124.222,0.1998646
125.2256,0.1999264
126.2257,0.1990067
127.2261,0.1990841
128.2275,0.1997528
129.2291,0.1997259
130.2295,0.1995714
131.2324,0.1999746
132.2333,0.2996896
133.2355,0.2498837
134.2431,0.1993933
135.2468,0.1998419
136.2472,0.1995825
137.2479,0.199639
138.2495,0.1998072
139.2514,0.1998725
140.2515,0.1994744
141.2528,0.2997072
142.2551,0.1999538
143.2559,0.1997117
144.2572,0.1997571
145.2583,0.2995604
146.259,0.1994244
147.2609,0.1999396
148.2641,0.1998157
149.2646,0.1992307
150.2663,0.1994274
151.2681,0.2998661
152.2694,0.2497417
153.2708,0.1997897
154.2733,0.1998004
155.2749,0.199818
156.2766,0.1998104
157.2775,0.1996345
158.2783,0.199623
159.2785,0.199336
160.2793,0.1996769
161.2796,0.1996117
162.2803,0.1996676
163.2846,0.1999811
164.2858,0.199351
165.2859,0.1991403
166.2872,0.1998034
167.2878,0.1996004
168.2885,0.1995772
169.2902,0.2998556
170.2934,0.1999775
171.294,0.1996458
172.2966,0.1999497
173.2982,0.1997093
174.3006,0.2999063
175.3008,0.1992966
176.3049,0.1999293
177.307,0.1993996
178.3072,0.1995467
179.3076,0.199619
