Time,Interest Value
0,0
0.5000001,0.5335075
0.9999996,0.0250854
1.499999,0.01666065
1.999999,0.01081733
2.499998,0.005587082
2.999998,0.0023185
3.499997,0.7352897
3.999997,0.8625321
4.499997,1
4.999996,1
5.499996,1
5.999995,0.7022914
6.499995,0.716128
6.999994,0.4536442
7.499994,0.5490446
7.999993,0.403248
8.500005,0.3116545
9.000016,0.329741
9.500028,0.3139282
10.00004,0.2224945
10.50005,0.1410787
11.00006,0.1553469
11.50007,0.09677029
12.00008,0.05965109
12.5001,0.0608358
13.00011,0.0735458
13.50012,0.03638465
14.00013,0.02363556
14.50014,0.01681853
15.00015,0.01187606
15.50016,0.01103558
16.00018,0
16.50019,0
17.0002,0
17.50021,0
18.00022,0
18.50023,0
19.00024,0.4281374
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,0.8199798
26.0004,0.8763034
26.50042,0.5917988
27.00043,0.455033
27.50044,0.4449367
28.00045,0.2964843
28.50046,0.2625423
29.00047,0.1897415
29.50048,0.1585685
30.0005,0.1294818
30.50051,0.1097172
31.00052,0.09252515
31.50053,0.09316906
32.00054,0.06936716
32.50055,0.04779376
33.00056,0.04882465
33.50058,0
34.00059,0
34.5006,0.614574
35.00061,0.5747148
35.50062,0.5259639
36.00063,0.753835
36.50064,0.4494056
37.00066,0.9435778
37.50067,1
38.00068,0.6806541
38.50069,0.7131758
39.0007,0.6066785
39.50071,0.6800672
40.00072,0.5994634
40.50074,0.3695918
41.00075,0.3511263
41.50076,0.2915051
42.00077,0.2156216
42.50078,0.1862859
43.00079,0.1512768
43.5008,0.1293993
44.00082,0.09275066
44.50083,0.06537666
45.00084,0.04953099
45.50085,0.0278508
46.00086,0.01753341
46.50087,0.01157611
47.00089,0.0154023
47.5009,0.005509745
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0.4527827
52.50101,0.4182155
53.00102,0.6048019
53.50103,0.5849715
54.00105,0.8979522
54.50106,0.8202888
55.00107,0.5526037
55.50108,0.70004
56.00109,0.5844499
56.5011,0.4390439
57.00111,0.4715456
57.50113,0.4209171
58.00114,0.3213818
58.50115,0.3308087
59.00116,0.3452959
59.50117,0.2561478
60.00118,0.2260338
60.50119,0.2120239
61.00121,0.1213061
61.50122,0.09681658
62.00123,0.1182679
62.50124,0.09976336
63.00125,0.06929319
63.50126,0.05244788
64.00127,0.04890892
64.50119,0.443346
65.00111,0.4064114
65.50102,0.374999
66.00094,0.3401494
66.50085,0.3136372
67.00077,0.2870779
67.50069,0.2595207
68.0006,0.230561
68.50052,0.2032986
69.00043,0.1777521
69.50035,0.153963
70.00027,0.1319265
70.50018,0.1115659
71.0001,0.09299584
71.50002,0.07590847
71.99993,0.06075013
72.49985,0.04727041
72.99976,0.03554067
73.49968,0.02549292
73.9996,0.01710828
74.49951,0.01038743
74.99943,0.005416193
75.49934,0.002544088
75.99926,0.001220813
76.49918,0.001430547
76.99909,0.001949688
77.49901,0.682072
77.99892,0.7315282
78.49884,0.5046958
78.99876,0.4447062
79.49867,0.4555821
79.99859,0.3945763
80.4985,0.3305476
80.99842,0.3029696
81.49834,0.2711276
81.99825,0.205473
82.49817,0.1637258
82.99809,0.1595602
83.498,0.1149092
83.99792,0.09383376
84.49783,0.06987576
84.99775,0.04581631
85.49767,0.03445643
85.99758,0.02555536
86.4975,0.0123183
86.99741,0.0092186
87.49733,0
87.99725,0
88.49716,0
88.99708,0
89.49699,0
89.99691,0
90.49683,0
90.99674,0
91.49666,0
91.99657,0
92.49649,0
92.99641,0
93.49632,0
93.99624,0
94.49615,0
94.99607,0
95.49599,0
95.9959,0
96.49582,0
96.99574,0
97.49565,0
97.99557,0
98.49548,0
98.9954,0
99.49532,0
99.99523,0
100.4951,0
100.9951,0
101.495,0
101.9949,0
102.4948,0
102.9947,0.4445599
103.4946,0.4123823
103.9946,0.3818225
104.4945,0.3488839
104.9944,0.3283015
105.4943,0.3403428
105.9942,0
106.4941,0
106.9941,0.2466906
107.494,0.2212066
107.9939,0.8499461
108.4938,0.9310702
108.9937,0.901582
109.4936,1
109.9936,1
110.4935,1
110.9934,0.9948889
111.4933,0.9254097
111.9932,0.80341
112.4931,0.5440421
112.993,0.5647863
113.493,0.57174
113.9929,0.4919874
114.4928,0.7150406
114.9927,0.6094584
115.4926,0.6694669
115.9925,0.4938868
116.4925,0.6785238
116.9924,0.7220364
117.4923,0.7011844
117.9922,0.6040329
118.4921,0.8881328
118.992,0.6555176
119.492,0.6461039
119.9919,0.6136218
120.4918,0.4518727
120.9917,0.4037782
121.4916,0.3379051
121.9915,0.3267044
122.4915,0.2903458
122.9914,0.2221019
123.4913,0.1856879
123.9912,0.1755274
124.4911,0.144093
124.991,0.1098743
125.491,0.09312226
125.9909,0.07674716
126.4908,0.05398208
126.9907,0.04498957
127.4906,0.04120122
127.9905,0.04097575
128.4906,0.02738193
128.9907,0.02852905
129.4908,0.01491037
129.991,0.0458838
130.4911,0.02212919
130.9912,0.1515087
131.4913,0.5083197
131.9914,0.4892808
132.4915,0.4529104
132.9916,0.5337958
133.4917,0.6190923
133.9918,0.4290021
134.4919,0.2585495
134.992,0.3008173
135.4921,0.3155631
135.9922,0.2295605
136.4923,0.1982598
136.9924,0.1727318
137.4926,0.1462651
137.9927,0.1221607
138.4928,0.09581544
138.9929,0.07923992
139.493,0.06600582
139.9931,0.05494392
140.4932,0.04469815
140.9933,0.03319157
141.4934,0
141.9935,0
142.4936,0
142.9937,0
143.4938,0
143.9939,0
144.494,0
144.9942,0
145.4943,0
145.9944,0
146.4945,0
146.9946,0
147.4947,0
147.9948,0
148.4949,0
148.995,0
149.4951,0
149.9952,0
150.4953,0
150.9954,0
151.4955,0
151.9957,0
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,0
160.9976,0
161.4977,0
161.9978,0
162.4979,0
162.998,0
163.4981,0
163.9982,0
164.4983,0
164.9984,0
165.4985,0
165.9986,0
166.4987,0
166.9989,0
167.499,0
167.9991,0
168.4992,0
168.9993,0
169.4994,0
169.9995,0
170.4996,0
170.9997,0
171.4998,0
171.9999,0
172.5,0
173.0001,0
173.5002,0
174.0004,0
174.5005,0
175.0006,0
175.5007,0
176.0008,0
176.5009,0
177.001,0
177.5011,0
178.0012,0
178.5013,0
179.0014,0
