Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,0.8111882
5.499996,0.8111882
5.999995,0.8111882
6.499995,0.8111882
6.999994,0.0006700411
7.499994,0.0006700411
7.999993,0.0006700411
8.500005,0.9928279
9.000016,0.949928
9.500028,0.949928
10.00004,0.949928
10.50005,0.949928
11.00006,0.949928
11.50007,0.949928
12.00008,0.949928
12.5001,0.949928
13.00011,0.001045911
13.50012,0.001045911
14.00013,0.1986316
14.50014,0.001045911
15.00015,0.001045911
15.50016,0.001045911
16.00018,1
16.50019,1
17.0002,0.7648301
17.50021,0.8832942
18.00022,1
18.50023,1
19.00024,1
19.50026,0.9593027
20.00027,1
20.50028,1
21.00029,1
21.5003,0.6462251
22.00031,0.6462251
22.50032,0.6462251
23.00034,0.6462251
23.50035,1
24.00036,0.8228738
24.50037,1
25.00038,0.4559499
25.50039,0.4559499
26.0004,0.4559499
26.50042,0.4559499
27.00043,0.4559499
27.50044,0.4559499
28.00045,0.4559499
28.50046,0.4559499
29.00047,1
29.50048,1
30.0005,0.643652
30.50051,0.643652
31.00052,0.643652
31.50053,0.643652
32.00054,0.643652
32.50055,0.643652
33.00056,0.643652
33.50058,0.643652
34.00059,0.643652
34.5006,1
35.00061,0.3327083
35.50062,0.3327083
36.00063,0.3327083
36.50064,1
37.00066,1
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,0.5461415
40.00072,0.5461415
40.50074,0.5461415
41.00075,0.5461415
41.50076,0.5461415
42.00077,0.5461415
42.50078,0.5461415
43.00079,0.5461415
43.5008,0.5461415
44.00082,0.5461415
44.50083,0.5461415
45.00084,0.5461415
45.50085,0.5461415
46.00086,0.5461415
46.50087,1
47.00089,1
47.5009,1
48.00091,1
48.50092,0.3817909
49.00093,0.3817909
49.50094,0.3817909
50.00095,0.3817909
50.50097,1
51.00098,1
51.50099,1
52.001,1
52.50101,1
53.00102,1
53.50103,1
54.00105,1
54.50106,1
55.00107,1
55.50108,0.0119429
56.00109,0.0119429
56.5011,0.0119429
57.00111,0.0119429
57.50113,0.0119429
58.00114,0.0119429
58.50115,0.0119429
59.00116,0.0119429
59.50117,0.0119429
60.00118,0.0119429
60.50119,0.0119429
61.00121,0.0119429
61.50122,0.0119429
62.00123,0.0119429
62.50124,0.0119429
63.00125,0.0119429
63.50126,0.0119429
64.00127,0.0119429
64.50119,0.0119429
65.00111,0.0119429
65.50102,0.0119429
66.00094,0.9905108
66.50085,0.953828
67.00077,0.919078
67.50069,0.8856618
68.0006,0.8536177
68.50052,0.8235983
69.00043,0.7952854
69.50035,0.768688
70.00027,0.743938
70.50018,0.7852508
71.0001,0.761961
71.50002,0.7404932
71.99993,0.6616522
72.49985,0.6442218
72.99976,0.6295192
73.49968,0.6165806
73.9996,0.6040344
74.49951,0.7923244
74.99943,0.5841434
75.49934,0.5765256
75.99926,0.5706115
76.49918,0.5664385
76.99909,0.6141703
77.49901,0.963696
77.99892,0.5627032
78.49884,0.5650598
78.99876,0.0119429
79.49867,0.0119429
79.99859,0.0119429
80.4985,0.0119429
80.99842,0.0119429
81.49834,0.0119429
81.99825,0.0119429
82.49817,0.0119429
82.99809,0.0119429
83.498,0.2111233
83.99792,0.2099242
84.49783,0.208813
84.99775,0.2083627
85.49767,0.0119429
85.99758,0.0119429
86.4975,0.0119429
86.99741,0.0119429
87.49733,0.0119429
87.99725,0.1978669
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,0.9515721
97.99557,0.9515721
98.49548,0.9515721
98.9954,0.9515721
99.49532,0.9515721
99.99523,0.9515721
100.4951,0.9515721
100.9951,0.9515721
101.495,0.9515721
101.9949,0.9515721
102.4948,0.9515721
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,0.9515721
105.4943,0.9515721
105.9942,0.9515721
106.4941,0.9515721
106.9941,0.9515721
107.494,1
107.9939,0.8896791
108.4938,1
108.9937,1
109.4936,1
109.9936,0.5466028
110.4935,0.4588379
110.9934,0.198648
111.4933,0.1975522
111.9932,0.1970952
112.4931,0.1969208
112.993,0.196856
113.493,0.1989081
113.9929,0.1981042
114.4928,0.1974302
114.9927,0.1975685
115.4926,0.1983334
115.9925,0.2004497
116.4925,0.2006678
116.9924,0.001230781
117.4923,0.001230781
117.9922,0.001230781
118.4921,0.001230781
118.992,0.001230781
119.492,0.001230781
119.9919,0.001230781
120.4918,0.001230781
120.9917,0.1998478
121.4916,0.2000828
121.9915,0.1994488
122.4915,0.6612611
122.9914,0.8302587
123.4913,0.8030201
123.9912,0.672106
124.4911,1
124.991,1
125.491,0.8634989
125.9909,0.8289962
126.4908,0.9420277
126.9907,1
127.4906,0.5865715
127.9905,0.5623958
128.4906,0.5403358
128.9907,0.7804912
129.4908,0.6748496
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,1
135.4921,1
135.9922,1
136.4923,1
