Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0
9.500028,0
10.00004,0
10.50005,0
11.00006,0.001265445
11.50007,0.0007307141
12.00008,0.0007307141
12.5001,0.0007307141
13.00011,0.0007307141
13.50012,0.0007307141
14.00013,0.0007307141
14.50014,0.9985322
15.00015,0.9820997
15.50016,0.9820997
16.00018,0.9820997
16.50019,0.9820997
17.0002,0.9820997
17.50021,0.9820997
18.00022,0.9820997
18.50023,0.9820997
19.00024,0.9820997
19.50026,0.9820997
20.00027,0.9820997
20.50028,0.987596
21.00029,0.987596
21.5003,0.732926
22.00031,0.732926
22.50032,0.732926
23.00034,0.732926
23.50035,0.732926
24.00036,0.732926
24.50037,0.732926
25.00038,0.732926
25.50039,0.732926
26.0004,0.732926
26.50042,0.732926
27.00043,0.732926
27.50044,0.732926
28.00045,0.732926
28.50046,0.732926
29.00047,0.732926
29.50048,0.732926
30.0005,0.732926
30.50051,0.732926
31.00052,0.732926
31.50053,0.732926
32.00054,0.732926
32.50055,0.732926
33.00056,0.732926
33.50058,0.732926
34.00059,0.732926
34.5006,0.732926
35.00061,2.569985E-06
35.50062,2.569985E-06
36.00063,2.569985E-06
36.50064,2.569985E-06
37.00066,2.569985E-06
37.50067,2.569985E-06
38.00068,2.569985E-06
38.50069,2.569985E-06
39.0007,2.569985E-06
39.50071,0.0008654834
40.00072,0.0004902481
40.50074,0.0004902481
41.00075,0.0004902481
41.50076,0.0004902481
42.00077,0.0004902481
42.50078,0.0004902481
43.00079,0.0004902481
43.5008,0.0004902481
44.00082,0.0004902481
44.50083,0.0004902481
45.00084,0.0004902481
45.50085,0.0004902481
46.00086,0.0004902481
46.50087,0.0004902481
47.00089,0.0004902481
47.5009,0.0004902481
48.00091,0.001103017
48.50092,0.0007804816
49.00093,0.0007804816
49.50094,0.0007804816
50.00095,0.0007804816
50.50097,0.0007804816
51.00098,0.0007804816
51.50099,0.0007804816
52.001,0.0007804816
52.50101,0.0007804816
53.00102,0.0007804816
53.50103,0.0007804816
54.00105,0.0007804816
54.50106,0.0007804816
55.00107,0.0007804816
55.50108,0.0007804816
56.00109,0.0007804816
56.5011,0.0007804816
57.00111,0.0007804816
57.50113,0.0007804816
58.00114,0.0007804816
58.50115,0.001278568
59.00116,0.9801742
59.50117,0.9801742
60.00118,0.9801742
60.50119,0.9801742
61.00121,0.9801742
61.50122,0.9801742
62.00123,0.9801742
62.50124,0.9801742
63.00125,0.9801742
63.50126,0.9801742
64.00127,0.9801742
64.50119,0.9801742
65.00111,0.9801742
65.50102,0.9801742
66.00094,0.9801742
66.50085,0.9801742
67.00077,0.9801742
67.50069,0.9801742
68.0006,0.9801742
68.50052,0.9801742
69.00043,0.9801742
69.50035,0.9801742
70.00027,0.9801742
70.50018,0.9801742
71.0001,0.9801742
71.50002,1.261627E-06
71.99993,0
72.49985,0
72.99976,0
73.49968,0
73.9996,0
74.49951,0
74.99943,0
75.49934,0
75.99926,0
76.49918,0
76.99909,0
77.49901,0
77.99892,0
78.49884,0
78.99876,0
79.49867,0
79.99859,0
80.4985,0
80.99842,0
81.49834,0
81.99825,0
82.49817,0
82.99809,0
83.498,0.0009688637
83.99792,0.0003120751
84.49783,0.0003120751
84.99775,0.0003120751
85.49767,0.0003120751
85.99758,0.0003120751
86.4975,0.0003120751
86.99741,0.0003120751
87.49733,0.0003120751
87.99725,0.0003120751
88.49716,0.0003120751
88.99708,0.0003120751
89.49699,0.0003120751
89.99691,0.0003120751
90.49683,0.0003120751
90.99674,0.0003120751
91.49666,0.0003120751
91.99657,0.0003120751
92.49649,0.0003120751
92.99641,0.0003120751
93.49632,0.0003120751
93.99624,0.0003120751
94.49615,0.0003120751
94.99607,0.0003120751
95.49599,0.0003120751
95.9959,0.0003120751
96.49582,0.0003120751
96.99574,0.0003120751
97.49565,0.0003120751
97.99557,0.001157722
98.49548,0.0004766425
98.9954,0.0004766425
99.49532,0.0004766425
99.99523,0.0004766425
100.4951,0.0004766425
100.9951,0.0004766425
101.495,0.0004766425
101.9949,0.0004766425
102.4948,0.0004766425
102.9947,0.0004766425
103.4946,0.0004766425
103.9946,0.0004766425
104.4945,0.0004766425
104.9944,0.0004766425
105.4943,0.0004766425
105.9942,0.0004766425
106.4941,0.0004766425
106.9941,0.0004766425
107.494,0.0004766425
107.9939,0.0004766425
108.4938,0.0004766425
108.9937,0.0004766425
109.4936,0.0004766425
109.9936,0.0004766425
110.4935,0.0004766425
110.9934,0.0004766425
111.4933,0.0004766425
111.9932,2.839004E-07
112.4931,0
112.993,0
113.493,0
113.9929,0
114.4928,0
114.9927,0
115.4926,0
115.9925,0
116.4925,0
116.9924,0
117.4923,0
117.9922,0
118.4921,0
118.992,0
119.492,0
119.9919,0
120.4918,0
120.9917,0
121.4916,0
121.9915,0
122.4915,0
122.9914,0
123.4913,0
123.9912,0
124.4911,0
124.991,0
125.491,0
125.9909,0
126.4908,0
126.9907,0
127.4906,0
127.9905,0
128.4906,0
128.9907,0
129.4908,0
129.991,0
130.4911,0
130.9912,0
131.4913,0
131.9914,0
132.4915,0
132.9916,0
133.4917,0
133.9918,0
134.4919,0
134.992,0.936371
135.4921,0.936371
135.9922,0.7162125
136.4923,0.7886882
136.9924,0.7886882
137.4926,0.8715746
137.9927,0.8715746
138.4928,0.8715746
138.9929,0.8715746
139.493,0.8715746
139.9931,0.8715746
140.4932,0.8715746
140.9933,0.8715746
141.4934,0.8715746
141.9935,0.8715746
142.4936,0.8715746
142.9937,0.8715746
143.4938,0.8715746
143.9939,0.8715746
144.494,0.8715746
144.9942,0.8715746
145.4943,0.8715746
145.9944,0.8715746
146.4945,0.8715746
146.9946,0.8715746
147.4947,0.8715746
147.9948,0.8715746
148.4949,0.8715746
148.995,0.8715746
149.4951,0.8715746
149.9952,1.225898E-06
150.4953,1.036602E-09
150.9954,1.036602E-09
151.4955,1.036602E-09
151.9957,1.036602E-09
152.4958,1.036602E-09
152.9959,1.036602E-09
153.496,1.036602E-09
153.9961,1.036602E-09
154.4962,1.036602E-09
154.9963,1.036602E-09
155.4964,1.036602E-09
155.9965,1.036602E-09
156.4966,1.036602E-09
156.9967,1.036602E-09
157.4968,1.036602E-09
157.9969,0.9980851
158.497,0.9980851
158.9971,0.9980851
159.4973,0.9980851
159.9974,0.9980851
160.4975,0.9980851
160.9976,0.9980851
161.4977,0.9980851
161.9978,0.9980851
162.4979,0.9980851
162.998,0.9980851
163.4981,0.001335197
163.9982,0.00117275
164.4983,0.00117275
164.9984,0.00117275
165.4985,0.00117275
165.9986,0.00117275
166.4987,0.00117275
166.9989,0.00117275
167.499,0.00117275
167.9991,0.00117275
168.4992,0.00117275
168.9993,0.00117275
169.4994,0.00117275
169.9995,0.00117275
170.4996,0.00117275
170.9997,0.9213285
171.4998,0.9213284
171.9999,0.9671621
172.5,0.9671621
173.0001,0.8111882
173.5002,0.8111882
174.0004,0.8111882
174.5005,0.8111882
175.0006,0.8111882
175.5007,0.8111882
176.0008,0.8111882
176.5009,0.8111882
177.001,0.8111882
177.5011,0.8111882
178.0012,0.8111882
178.5013,0.8111882
179.0014,0.8111882
179.5015,0.8111882
180.0016,0.8111882
