Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,0.1441171
7.999993,0.8075827
8.500005,0.1441171
9.000016,0.1441171
9.500028,0.1441171
10.00004,0.1441171
10.50005,0.1441171
11.00006,0.1441171
11.50007,0.1441171
12.00008,0.1441171
12.5001,0.1441171
13.00011,0.1441171
13.50012,0.1441171
14.00013,0.1441171
14.50014,0.1441171
15.00015,0.1441171
15.50016,0.5839652
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,0.5975162
25.00038,0.5975162
25.50039,0.5975162
26.0004,0.5975162
26.50042,0.0005092634
27.00043,0.0005092634
27.50044,0.0005092634
28.00045,0.0005092634
28.50046,0.0005092634
29.00047,0.0005092634
29.50048,0.0005092634
30.0005,0.0005092634
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,1
34.5006,1
35.00061,1
35.50062,1
36.00063,1
36.50064,1
37.00066,1
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,1
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,1
43.5008,1
44.00082,1
44.50083,1
45.00084,1
45.50085,1
46.00086,1
46.50087,1
47.00089,1
47.5009,1
48.00091,1
48.50092,1
49.00093,1
49.50094,1
50.00095,1
50.50097,1
51.00098,1
51.50099,1
52.001,1
52.50101,1
53.00102,0.9355002
53.50103,1
54.00105,1
54.50106,1
55.00107,1
55.50108,1
56.00109,1
56.5011,1
57.00111,1
57.50113,1
58.00114,1
58.50115,1
59.00116,1
59.50117,1
60.00118,1
60.50119,1
61.00121,1
61.50122,1
62.00123,1
62.50124,1
63.00125,1
63.50126,1
64.00127,1
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,0.8270864
74.49951,0.1519657
74.99943,0.7963261
75.49934,0.1519657
75.99926,0.1519657
76.49918,0.1519657
76.99909,0.1519657
77.49901,0.1519657
77.99892,0.1519657
78.49884,0.1519657
78.99876,0.1519657
79.49867,0.1519657
79.99859,0.1519657
80.4985,0.1519657
80.99842,0.1519657
81.49834,0.1519657
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,0.5766973
97.99557,0.5766973
98.49548,0.5766973
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,0.5741124
106.4941,0.5741124
106.9941,0.5741124
107.494,0.5741124
107.9939,0.5741124
108.4938,0.5741124
108.9937,0.5741124
109.4936,0.5741124
109.9936,0.5741124
110.4935,0.5741124
110.9934,0.5741124
111.4933,0.5741124
111.9932,0.5741124
112.4931,0.5741124
112.993,0.5741124
113.493,0.5741124
113.9929,0.5741124
114.4928,0.5741124
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,1
118.4921,1
118.992,1
119.492,1
119.9919,1
120.4918,1
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,1
128.9907,1
129.4908,1
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,1
135.4921,1
135.9922,1
136.4923,1
136.9924,1
137.4926,1
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,0.7739464
141.4934,0.7735454
141.9935,0.5741124
142.4936,0.5741124
142.9937,0.5741124
143.4938,0.7728599
143.9939,0.772426
144.494,0.7723006
144.9942,0.7732077
145.4943,0.5741124
145.9944,0.5741124
146.4945,0.5741124
146.9946,0.5741124
147.4947,0.5741124
147.9948,0.5741124
148.4949,0.5741124
148.995,0.5741124
149.4951,0.771265
149.9952,0.7714788
150.4953,1
150.9954,1
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,1
154.4962,1
154.9963,1
155.4964,1
155.9965,1
156.4966,1
156.9967,1
157.4968,1
157.9969,1
158.497,1
158.9971,1
159.4973,1
159.9974,1
160.4975,1
160.9976,0.0005494677
161.4977,0.0005494677
161.9978,0.0005494677
162.4979,0.0005494677
