Time,Interest Value
0,0
0.5000001,1
0.9999996,0.9125462
1.499999,1
1.999999,1
2.499998,0.9806032
2.999998,0.8957595
3.499997,1
3.999997,1
4.499997,0.8276069
4.999996,0.8125156
5.499996,0.760506
5.999995,0.5685704
6.499995,0.6219314
6.999994,0.4026559
7.499994,0.2940845
7.999993,0.6410086
8.500005,0.4186101
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,0.2278475
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,0.09279609
16.00018,0.07653119
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,1
26.50042,0.9401562
27.00043,0.5505818
27.50044,0.6955299
28.00045,1
28.50046,0.170936
29.00047,0.9813645
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,0.4500992
34.00059,0.2722111
34.5006,0.0293985
35.00061,0.03198279
35.50062,0.03982206
36.00063,0.04636437
36.50064,0
37.00066,1
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,1
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,1
43.5008,1
44.00082,1
44.50083,1
45.00084,1
45.50085,1
46.00086,0.7679087
46.50087,0.8794627
47.00089,0.4273784
47.5009,0.4928711
48.00091,1
48.50092,1
49.00093,0.7289183
49.50094,0.69877
50.00095,0.6070435
50.50097,0.4873028
51.00098,0.3490804
51.50099,0.317707
52.001,0.2359559
52.50101,0.181375
53.00102,0.1380168
53.50103,0.1603553
54.00105,0.1248076
54.50106,0.0906316
55.00107,0.06507339
55.50108,0.03123123
56.00109,0.02409477
56.5011,0.0197568
57.00111,0.01261682
57.50113,0
58.00114,0
58.50115,0
59.00116,0
59.50117,0
60.00118,0
60.50119,0
61.00121,0
61.50122,0
62.00123,0
62.50124,0
63.00125,0
63.50126,0
64.00127,0
64.50119,0
65.00111,0
65.50102,0
66.00094,0
66.50085,0
67.00077,0
67.50069,0
68.0006,0
68.50052,0
69.00043,0
69.50035,0
70.00027,0
70.50018,0
71.0001,0
71.50002,0
71.99993,0
72.49985,0
72.99976,0
73.49968,0.3718165
73.9996,0.3374439
74.49951,0.8295202
74.99943,0.6074616
75.49934,0.8271675
75.99926,0.8990986
76.49918,0.9855802
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,0.6917672
98.9954,0.3053671
99.49532,0.2515825
99.99523,0.2248718
100.4951,0.2002767
100.9951,0.4823057
101.495,0.4561998
101.9949,0.6443933
102.4948,0.6115719
102.9947,0.5627708
103.4946,0.5143053
103.9946,0.975362
104.4945,0.9732757
104.9944,1
105.4943,1
105.9942,0.9874125
106.4941,0.7413905
106.9941,0.8255254
107.494,0.8270052
107.9939,0.7666711
108.4938,0.3708785
108.9937,0.6132808
109.4936,0.4792896
109.9936,0.3519036
110.4935,0.2225908
110.9934,0.1900676
111.4933,0.1762201
111.9932,0.1476272
112.4931,0.1199553
112.993,0.1022353
113.493,0.2245768
113.9929,0.06942347
114.4928,0.05535454
114.9927,0.1423254
115.4926,0.1965593
115.9925,0.3402403
116.4925,0.2704597
116.9924,0.2605147
117.4923,0.2188679
117.9922,0.5192997
118.4921,0.4582686
118.992,0.394398
119.492,0.4583065
119.9919,0.3553586
120.4918,0.3419261
120.9917,0.2897222
121.4916,0.2779734
121.9915,0.2588154
122.4915,0.2419485
122.9914,0.2189298
123.4913,0.1964194
123.9912,0.1747584
124.4911,0.1525702
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,1
128.9907,1
129.4908,1
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,1
135.4921,1
135.9922,1
136.4923,1
136.9924,1
137.4926,1
137.9927,1
138.4928,0.7928495
138.9929,0.550401
139.493,0.6931137
139.9931,1
140.4932,1
140.9933,1
141.4934,0.8536218
141.9935,0.8363624
142.4936,1
142.9937,1
143.4938,0.2596957
143.9939,0.2243828
144.494,0.2178622
144.9942,0.03182783
145.4943,0.03197394
145.9944,0.02840801
146.4945,0.02944746
146.9946,0.03203562
147.4947,0.03639217
147.9948,0.04649762
148.4949,0
148.995,1
149.4951,1
149.9952,1
150.4953,1
150.9954,1
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,1
154.4962,1
154.9963,1
155.4964,1
