Time,Interest Value
0,0
0.5000001,0.787923
0.9999996,0.6038378
1.499999,0.6075179
1.999999,0.506619
2.499998,0.4833772
2.999998,0.4921884
3.499997,0.4880637
3.999997,0.5222917
4.499997,0.5017698
4.999996,0.3584351
5.499996,0.3172611
5.999995,0.2809448
6.499995,0.2809448
6.999994,0.2809448
7.499994,0.2809448
7.999993,0.001132855
8.500005,0.001132855
9.000016,0.0006133193
9.500028,0.0003932645
10.00004,0.0003932645
10.50005,0.0003932645
11.00006,0.0003932645
11.50007,0.0003932645
12.00008,0.0003932645
12.5001,0.0003932645
13.00011,0.0003932645
13.50012,0.0003932645
14.00013,0.0003932645
14.50014,0.0003932645
15.00015,0.0003932645
15.50016,0.0003932645
16.00018,0.0003932645
16.50019,0.0003932645
17.0002,0.0003932645
17.50021,0.0003932645
18.00022,0.0003932645
18.50023,0.0003932645
19.00024,0.0003932645
19.50026,0.0003932645
20.00027,0.6349826
20.50028,0.5539192
21.00029,0.5539192
21.5003,0.9592275
22.00031,0.717522
22.50032,0.6975532
23.00034,0.6102106
23.50035,0.790567
24.00036,0.590121
24.50037,0.7266891
25.00038,0.8892329
25.50039,0.5380136
26.0004,0.563365
26.50042,0.5424339
27.00043,0.567382
27.50044,0.5631528
28.00045,0.5604516
28.50046,0.5652108
29.00047,0.568222
29.50048,0.569597
30.0005,0.5807174
30.50051,0.6004279
31.00052,0.5865036
31.50053,0.3867992
32.00054,0.38367
32.50055,0.3814831
33.00056,0.3745157
33.50058,0.3717899
34.00059,0.2906187
34.5006,0.4190235
35.00061,0.3415967
35.50062,0.3179384
36.00063,0.4084447
36.50064,0.5292779
37.00066,0.6336619
37.50067,0.6336619
38.00068,0.6336619
38.50069,0.6336619
39.0007,0.6336619
39.50071,0.6336619
40.00072,0.6336619
40.50074,0.6336619
41.00075,0.5952638
41.50076,0.5952638
42.00077,0.5952638
42.50078,0.5952638
43.00079,0.5952638
43.5008,0.5952638
44.00082,0.5952638
44.50083,0.5952638
45.00084,0.5952638
45.50085,0.5952638
46.00086,0.5952638
46.50087,0.5952638
47.00089,0.5952638
47.5009,0.5952638
48.00091,0.5952638
