Time,Interest Value
0,0
0.5000001,0.001214767
0.9999996,0.9993403
1.499999,0.9993403
1.999999,0.980737
2.499998,0.9747431
2.999998,0.9352661
3.499997,0.9352661
3.999997,0.940505
4.499997,0.8220286
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,0.9303245
12.00008,0.9543021
12.5001,0.9713211
13.00011,0.9752194
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,0.4675873
19.50026,0.4675873
20.00027,0.4675873
20.50028,0.4675873
21.00029,0.6637886
21.5003,0.6647226
22.00031,0.4675873
22.50032,0.4675873
23.00034,0.4675873
23.50035,0.4675873
24.00036,0.4675873
24.50037,0.4675873
25.00038,0.4675873
25.50039,0.4675873
26.0004,0.4675873
26.50042,0.4675873
27.00043,0.4675873
27.50044,0.4675873
28.00045,0.4675873
28.50046,0.4675873
29.00047,0.4675873
29.50048,0.4675873
30.0005,0.4675873
30.50051,0.4675873
31.00052,0.6649232
31.50053,0.6650044
32.00054,0.6646751
32.50055,0.6641977
33.00056,0.6639039
33.50058,0.6637798
34.00059,0.6639929
34.5006,0.6664287
35.00061,0.8272181
35.50062,0.8272181
36.00063,0.7806589
36.50064,1
37.00066,1
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,1
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,0.4456775
43.5008,0.4456775
44.00082,0.4456775
44.50083,0.4456775
45.00084,1
45.50085,0.2131373
46.00086,0.2131373
46.50087,0.2131373
47.00089,0.2131373
47.5009,0.2131373
48.00091,0.2131373
48.50092,0.2131373
49.00093,0.2131373
49.50094,0.2131373
50.00095,0.2131373
50.50097,0.2131373
51.00098,0.2131373
51.50099,0.2131373
52.001,0.2131373
52.50101,0.001252473
53.00102,0.001252473
53.50103,0.001252473
54.00105,0.001252473
54.50106,0.001252473
55.00107,0.001252473
55.50108,0.001252473
56.00109,0.001252473
56.5011,0.1983683
57.00111,0.9720858
57.50113,0.9017496
58.00114,0.9017496
58.50115,0.9017496
59.00116,0.9017496
59.50117,0.9017496
60.00118,1
60.50119,1
61.00121,1
61.50122,1
62.00123,1
62.50124,1
63.00125,1
63.50126,1
64.00127,1
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,0.9893934
69.50035,0.9927005
70.00027,0.8498437
70.50018,0.9038462
71.0001,0.8752567
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,0.5056059
76.99909,0.8037948
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,0.0003150289
92.49649,0.4533158
92.99641,0.9732536
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,1
102.9947,0.4287694
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,1
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,0.8123997
118.4921,0.8123997
118.992,0.8123997
119.492,0.8123997
119.9919,1
120.4918,1
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,0.9339191
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,1
128.9907,1
129.4908,1
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,1
135.4921,1
135.9922,1
136.4923,1
136.9924,1
137.4926,1
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,1
146.9946,1
147.4947,1
147.9948,1
148.4949,0.5194299
148.995,1
149.4951,1
149.9952,0.3828649
150.4953,0.3828649
150.9954,0.3828649
151.4955,0.3828649
151.9957,0.3828649
152.4958,0.3828649
152.9959,0.5828332
153.496,1
153.9961,1
154.4962,1
154.9963,1
155.4964,0.6593428
155.9965,0.6634755
156.4966,0.4645361
156.9967,0.4645361
157.4968,0.4645361
157.9969,0.4645361
158.497,0.4645361
158.9971,0.4645361
159.4973,0.4645361
159.9974,0.4645361
160.4975,0.4645361
160.9976,0.4645361
161.4977,0.4645361
161.9978,0.4645361
162.4979,0.4645361
162.998,0.4645361
163.4981,0.4645361
163.9982,0.4645361
164.4983,0.4645361
164.9984,0.4645361
165.4985,0.6635386
165.9986,0.6628431
166.4987,0.6615801
166.9989,0.6615119
167.499,0.6609966
167.9991,0.6612188
168.4992,0.8946695
168.9993,1
169.4994,0.8644331
169.9995,0.8208252
170.4996,0.7939572
170.9997,1
171.4998,1
171.9999,1
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,0.5122678
177.5011,1
178.0012,1
178.5013,0.3209609
179.0014,0.3209609
179.5015,0.3209609
180.0016,0.3209609
