X,Z,Visits
0,0,0
0,50,0
0,100,1
0,150,0
0,200,0
0,250,0
0,300,0
50,0,0
50,50,0
50,100,1
50,150,0
50,200,0
50,250,0
50,300,0
100,0,0
100,50,3
100,100,2
100,150,0
100,200,0
100,250,0
100,300,0
150,0,0
150,50,3
150,100,3
150,150,3
150,200,5
150,250,1
150,300,0
200,0,0
200,50,0
200,100,0
200,150,0
200,200,6
200,250,0
200,300,0
250,0,0
250,50,0
250,100,0
250,150,3
250,200,6
250,250,0
250,300,0
300,0,0
300,50,0
300,100,0
300,150,3
300,200,3
300,250,0
300,300,0
Entropy: 0.6660798
