Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,0.8436049
11.50007,0.962319
12.00008,0.743137
12.5001,0.616749
13.00011,0.4937195
13.50012,0.1659713
14.00013,0.09245761
14.50014,0.4213086
15.00015,0.4234867
15.50016,0.2137418
16.00018,1
16.50019,1
17.0002,0.1100439
17.50021,0.09447182
18.00022,0.07808095
18.50023,1
19.00024,1
19.50026,1
20.00027,0.9378234
20.50028,0.8740382
21.00029,0.3546714
21.5003,0.2242997
22.00031,0.115416
22.50032,0.05543545
23.00034,0.03542494
23.50035,0.1192553
24.00036,0.01828889
24.50037,0.005017028
25.00038,0.3070657
25.50039,0
26.0004,0
26.50042,0.2349574
27.00043,0.1836242
27.50044,0.1253459
28.00045,0.1010089
28.50046,0.06895798
29.00047,0.06314846
29.50048,0.05132495
30.0005,0.03528181
30.50051,1
31.00052,0.6001493
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,0.8909178
34.00059,0.6360995
34.5006,0.3948594
35.00061,0.2165462
35.50062,0.1852094
36.00063,0.07176773
36.50064,0.02075817
37.00066,0.01345982
37.50067,0.03467189
38.00068,0.02496299
38.50069,0.1504723
39.0007,0.09936033
39.50071,0.05859848
40.00072,0.07637015
40.50074,1
41.00075,0.09457602
41.50076,0.7638667
42.00077,0.01249865
42.50078,0.007899492
43.00079,0.1746254
43.5008,0.2480911
44.00082,0
44.50083,0
45.00084,0
45.50085,0
46.00086,0
46.50087,0
47.00089,0
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0
52.50101,0
53.00102,0
53.50103,0
54.00105,0
54.50106,0
55.00107,0
55.50108,0
56.00109,0
56.5011,0
57.00111,0
57.50113,0
58.00114,0
58.50115,0
59.00116,0
59.50117,0
60.00118,0
60.50119,0
61.00121,0
61.50122,0
62.00123,0
62.50124,0
63.00125,0
63.50126,0
64.00127,0
64.50119,0
65.00111,0
65.50102,0
66.00094,0
66.50085,0
67.00077,0
67.50069,0
68.0006,0
68.50052,0
69.00043,0
69.50035,0
70.00027,0
70.50018,0
71.0001,0
71.50002,0
71.99993,0
72.49985,0
72.99976,0
73.49968,0
73.9996,0
74.49951,0
74.99943,0
75.49934,0
75.99926,0
76.49918,0
76.99909,0
77.49901,0
77.99892,0
78.49884,0
78.99876,0
79.49867,0
79.99859,0
80.4985,0
80.99842,0
81.49834,0
81.99825,0
82.49817,0
82.99809,0
83.498,0
83.99792,0
84.49783,0
84.99775,0
85.49767,0
85.99758,0
86.4975,0
86.99741,0
87.49733,0
87.99725,0
88.49716,0
88.99708,0
89.49699,0
89.99691,0
90.49683,0
90.99674,0
91.49666,0
91.99657,0
92.49649,0
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,0
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,1
102.9947,1
103.4946,0.7041222
103.9946,0.4435502
104.4945,0.3361589
104.9944,0.2338621
105.4943,0.1581701
105.9942,0.1122302
106.4941,0.0717916
106.9941,0.05055722
107.494,0.04202895
107.9939,0.03741402
108.4938,0.0268666
108.9937,0.01791676
109.4936,0.009916521
109.9936,0.005511149
110.4935,0.004380594
110.9934,0.00177181
111.4933,0.004227137
111.9932,0.5029008
112.4931,0.3173783
112.993,0.1991496
113.493,0.122086
113.9929,0.099169
114.4928,0.02354823
114.9927,0.008599227
115.4926,0.01228472
115.9925,0.02537816
116.4925,0.03125872
116.9924,0.07951696
117.4923,0.3297451
117.9922,0.354025
118.4921,0.2642724
118.992,0.1041444
119.492,0.07153004
119.9919,0.04190041
120.4918,0.03439575
120.9917,0.06857277
121.4916,0.04424422
121.9915,0.0194675
122.4915,0.02052012
122.9914,0.06904393
123.4913,0.05430402
123.9912,0.04232558
124.4911,0.02907755
124.991,0.02002334
125.491,0.01782135
125.9909,0.01737357
126.4908,0.01088285
126.9907,0.006687263
127.4906,0.003141172
127.9905,0.001988616
128.4906,0.001370107
128.9907,0.003354948
129.4908,0.08046727
129.991,0.1733025
130.4911,0.1662948
130.9912,0.1136648
131.4913,0.08605237
131.9914,0.07004177
132.4915,0
132.9916,0
133.4917,0
133.9918,0
134.4919,0.03618455
134.992,0.02658985
135.4921,0.2423774
135.9922,0.2697242
136.4923,0.2243393
136.9924,0.1299331
137.4926,0.04708355
137.9927,0.03610516
138.4928,0.02799888
138.9929,0
139.493,0
139.9931,0.01590246
140.4932,0
140.9933,0.01065314
141.4934,0
141.9935,0
142.4936,0
142.9937,0
143.4938,0.1538147
143.9939,0.1226111
144.494,0.1342113
144.9942,0.1069349
145.4943,0.2161481
145.9944,0.1515595
146.4945,0.1301841
146.9946,0.04666373
147.4947,0.03494106
147.9948,0.02255434
148.4949,0.01663662
148.995,0.008612232
149.4951,0.004709393
149.9952,0.004913498
150.4953,0.1444559
150.9954,0.06414591
151.4955,0.02956935
151.9957,0
152.4958,0.01301883
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0.04180701
155.4964,0.03519539
155.9965,0.0251335
156.4966,0.2581591
156.9967,0.202687
157.4968,0.1037676
157.9969,0.08866902
158.497,0.04336985
158.9971,0.03360723
159.4973,0.02838852
159.9974,0.04318608
160.4975,0.03287781
160.9976,0.02575642
161.4977,0.07784023
161.9978,0.06255487
162.4979,0.04482974
162.998,0.03792663
163.4981,0.02729917
163.9982,0.01881846
164.4983,0.01142543
164.9984,0.006281153
165.4985,0.002513593
165.9986,0.0009781938
166.4987,0.001210214
166.9989,0.003568595
167.499,0.1513158
167.9991,0.1420271
168.4992,0.1007878
168.9993,0.01688005
169.4994,0.01069307
169.9995,0.00778982
170.4996,0
170.9997,0
171.4998,0
171.9999,0.04698041
172.5,0.03668391
173.0001,0.02652756
173.5002,0.2509336
174.0004,0.2138657
174.5005,0.1140066
175.0006,0.09250523
175.5007,0.04456137
176.0008,0.03326552
176.5009,0
177.001,0
177.5011,0
178.0012,0.0145832
178.5013,0
179.0014,0.01001359
179.5015,0
180.0016,0
