Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0.0006735223
5.999995,0.000509415
6.499995,0.000509415
6.999994,0.000509415
7.499994,0.000509415
7.999993,0.000509415
8.500005,0.000509415
9.000016,0.000509415
9.500028,0.000509415
10.00004,0.000509415
10.50005,0.000509415
11.00006,0.000509415
11.50007,0.000509415
12.00008,0.000509415
12.5001,0.000509415
13.00011,0.000509415
13.50012,0.000509415
14.00013,0.000509415
14.50014,0.000509415
15.00015,0.000509415
15.50016,0.000509415
16.00018,0.000509415
16.50019,0.000509415
17.0002,0.000509415
17.50021,0.000509415
18.00022,0.000509415
18.50023,0.000509415
19.00024,0.000509415
19.50026,0.000509415
20.00027,0.000509415
20.50028,0.000509415
21.00029,0.000509415
21.5003,0.000509415
22.00031,0.000509415
22.50032,0.000509415
23.00034,0.000509415
23.50035,0.000509415
24.00036,0.000509415
24.50037,0.000509415
25.00038,0.000509415
25.50039,0.000509415
26.0004,0.000509415
26.50042,0.000509415
27.00043,0.000509415
27.50044,0.000509415
28.00045,0.000509415
28.50046,0.000509415
29.00047,0.000509415
29.50048,0.000509415
30.0005,0.000509415
30.50051,0.000509415
31.00052,0.000509415
31.50053,0.000509415
32.00054,0.000509415
32.50055,0.000509415
33.00056,0.000509415
33.50058,0.000509415
34.00059,0.000509415
34.5006,0.000509415
35.00061,0.000509415
35.50062,0.000509415
36.00063,0.000509415
36.50064,0.000509415
37.00066,0.000509415
37.50067,0.000509415
38.00068,0.000509415
38.50069,0.000509415
39.0007,0.000509415
39.50071,0.000509415
40.00072,0.000509415
40.50074,0.000509415
41.00075,0.000509415
41.50076,0.000509415
42.00077,0.000509415
42.50078,0.000509415
43.00079,0.000509415
43.5008,0.000509415
44.00082,0.000509415
44.50083,0.000509415
45.00084,0.000509415
45.50085,0.000509415
46.00086,0.000509415
46.50087,0.000509415
47.00089,0.000509415
47.5009,0.000509415
48.00091,0.000509415
48.50092,0.000509415
49.00093,0.000509415
49.50094,0.000509415
50.00095,0.000509415
50.50097,0.000509415
51.00098,0.000509415
51.50099,0.000509415
52.001,0.000509415
52.50101,0.000509415
53.00102,0.000509415
53.50103,0.000509415
54.00105,0.000509415
54.50106,0.000509415
55.00107,0.000509415
55.50108,0.000509415
56.00109,0.000509415
56.5011,0.000509415
57.00111,0.000509415
57.50113,0.000509415
58.00114,0.000509415
58.50115,0.000509415
59.00116,0.000509415
59.50117,0.000509415
60.00118,0.000509415
60.50119,0.000509415
61.00121,0.000509415
61.50122,0.000509415
62.00123,0.000509415
62.50124,0.000509415
63.00125,0.0007276451
63.50126,0.0007276451
64.00127,0.0007276451
64.50119,0.0007276451
65.00111,0.0007276451
65.50102,0.0007276451
66.00094,0.0007276451
66.50085,0.0007276451
67.00077,0.0007276451
67.50069,0.0007276451
68.0006,0.0007276451
68.50052,0.0007276451
69.00043,0.0007276451
69.50035,0.0007276451
70.00027,0.0007276451
70.50018,0.0007276451
71.0001,0.0007276451
71.50002,0.0007276451
71.99993,0.0007276451
72.49985,0.0007276451
72.99976,0.0007276451
73.49968,0.0007276451
73.9996,0.0007276451
74.49951,0.0007276451
74.99943,0.0007276451
75.49934,0.0007276451
75.99926,0.0007276451
76.49918,0.0007276451
76.99909,0.0007276451
77.49901,0.0007276451
77.99892,0.0007276451
78.49884,0.0007276451
78.99876,0.0007276451
79.49867,0.0007276451
79.99859,0.0007276451
80.4985,0.0007276451
80.99842,0.0007276451
81.49834,0.001138412
81.99825,0.0009415029
82.49817,0.0009415029
82.99809,0.0009415029
83.498,0.0009415029
83.99792,0.0009415029
84.49783,0.0009415029
84.99775,0.0009415029
85.49767,0.0009415029
85.99758,0.001375814
86.4975,0.0009133833
86.99741,0.0009133833
87.49733,0.0009133833
87.99725,0.0009133833
88.49716,0.0009133833
88.99708,0.0009133833
89.49699,0.0009133833
89.99691,0.0009133833
90.49683,0.0009133833
90.99674,0.0009133833
91.49666,0.0009133833
91.99657,0.0009133833
92.49649,0.0009133833
92.99641,0.0009133833
93.49632,0.0009133833
93.99624,0.0009133833
94.49615,0.0009133833
94.99607,0.0009133833
95.49599,0.0009133833
95.9959,0.0009133833
96.49582,0.0009133833
96.99574,0.0009133833
97.49565,0.0009133833
97.99557,0.0009133833
98.49548,0.0009133833
98.9954,0.0009133833
99.49532,0.0009133833
99.99523,0.0009133833
100.4951,0.0009133833
100.9951,0.0009133833
101.495,0.0009133833
101.9949,0.0009133833
102.4948,0.0009133833
102.9947,0.0009133833
103.4946,0.0009133833
103.9946,0.0009133833
104.4945,0.0009133833
104.9944,0.0009133833
105.4943,0.0004814875
105.9942,0.0004814875
106.4941,0.0004814875
106.9941,0.0004814875
107.494,0.0004814875
107.9939,0.0004814875
108.4938,0.0004814875
108.9937,0.0004814875
109.4936,0.0004814875
109.9936,0.0004814875
110.4935,0.0004814875
110.9934,6.092763E-07
111.4933,6.219615E-09
111.9932,1.024577E-06
112.4931,3.109808E-09
112.993,3.109808E-09
113.493,3.109808E-09
113.9929,3.109808E-09
114.4928,3.109808E-09
114.9927,3.109808E-09
115.4926,3.109808E-09
115.9925,3.109808E-09
116.4925,3.109808E-09
116.9924,3.109808E-09
117.4923,3.109808E-09
117.9922,3.109808E-09
118.4921,0.8274557
118.992,0.8274557
119.492,0.4480792
119.9919,0.5527999
120.4918,0.5527998
120.9917,0.5211477
121.4916,0.5211475
121.9915,0.5944365
122.4915,0.5944365
122.9914,0.2871598
123.4913,0.3239892
123.9912,0.5673988
124.4911,0.5673988
124.991,0.5673988
125.491,0.2611051
125.9909,0.9983804
126.4908,0.3517595
126.9907,0.9557068
127.4906,0.1848627
127.9905,0.9036372
128.4906,0.8555903
128.9907,0.2965806
129.4908,0.2343696
129.991,0.1695659
130.4911,0.1695659
130.9912,0.2787067
131.4913,0.2390018
131.9914,0.2390018
132.4915,0.2390018
132.9916,0.2390018
133.4917,0.2390018
133.9918,0.2390018
134.4919,0.2390018
134.992,0.2390018
135.4921,0.2390018
135.9922,0.2390018
136.4923,0.2390018
136.9924,0.0004494527
137.4926,0.0004494527
137.9927,0.0004494527
138.4928,0.0004494527
138.9929,0.0004494527
139.493,0.0004494527
139.9931,0.0004494527
140.4932,0.0004494527
140.9933,0.0004494527
141.4934,0.4670716
141.9935,0.001365898
142.4936,0.001365898
142.9937,0.001365898
143.4938,0.001365898
143.9939,0.001365898
144.494,0.001365898
144.9942,0.001365898
145.4943,0.001365898
145.9944,0.4956431
146.4945,0.3500157
146.9946,0.3500157
147.4947,0.3500157
147.9948,0.3500157
148.4949,0.3500157
148.995,0.3560157
149.4951,0.000940542
149.9952,0.2411163
150.4953,0.2766123
150.9954,0.3860467
151.4955,0.3492393
151.9957,0.2917854
152.4958,0.9470409
152.9959,0.9470409
153.496,0.9470409
153.9961,0.9470409
154.4962,0.9470409
154.9963,0.9470409
155.4964,0.9470409
155.9965,0.0003617723
156.4966,0.0003617723
156.9967,0.0003617723
157.4968,0.0003617723
157.9969,0.0003617723
158.497,0.0003617723
158.9971,0.0003617723
159.4973,0.5802186
159.9974,0.001297932
160.4975,0.001297932
160.9976,0.001297932
161.4977,0.001297932
161.9978,0.001297932
162.4979,0.001297932
162.998,0.001297932
163.4981,0.001297932
163.9982,0.001297932
164.4983,0.001297932
164.9984,0.001297932
165.4985,0.001297932
165.9986,0.001297932
166.4987,0.6773316
166.9989,0.6773316
167.499,0.0004810983
167.9991,0.0004810983
168.4992,0.0004810983
168.9993,0.0004810983
169.4994,0.0007880847
169.9995,0.9296262
170.4996,0.8608049
170.9997,0.6608416
171.4998,0.8567516
171.9999,0.6906425
172.5,0.0001261253
173.0001,0.0001261253
173.5002,0.0001261253
174.0004,0.0001261253
174.5005,0.0001261253
175.0006,0.0001261253
175.5007,0.0001261253
176.0008,0.0001261253
176.5009,0.0001261253
177.001,0.4644514
177.5011,0.00128195
178.0012,0.00128195
178.5013,0.00128195
179.0014,0.00128195
179.5015,0.00128195
180.0016,0.00128195
