Time,Interest Value
0,0
0.5000001,0.0001293533
0.9999996,0.0001293533
1.499999,0.0001293533
1.999999,0.0001293533
2.499998,0.0001293533
2.999998,0.0001293533
3.499997,0.0001293533
3.999997,0.0001293533
4.499997,0.0001293533
4.999996,0.0001293533
5.499996,0.1969557
5.999995,0.0004252826
6.499995,0.0004252826
6.999994,0.0004252826
7.499994,0.0004252826
7.999993,0.0004252826
8.500005,0.0004252826
9.000016,0.0004252826
9.500028,0.0004252826
10.00004,0.0004252826
10.50005,0.0004252826
11.00006,0.0004252826
11.50007,0.0004252826
12.00008,0.0004252826
12.5001,0.0004252826
13.00011,0.1984315
13.50012,0.1982168
14.00013,0.1983489
14.50014,0.0004252826
15.00015,0.0004252826
15.50016,0.0004252826
16.00018,0.0004252826
16.50019,0.0004252826
17.0002,0.2001415
17.50021,0.0004252826
18.00022,0.0004252826
18.50023,0.0004252826
19.00024,0.0004252826
19.50026,0.0004252826
20.00027,0.0004252826
20.50028,0.0004252826
21.00029,0.0004252826
21.5003,0.0004252826
22.00031,0.0004252826
22.50032,0.0004252826
23.00034,0.0004252826
23.50035,0.0004252826
24.00036,0.0004252826
24.50037,0.0004252826
25.00038,0.0004252826
25.50039,0.0004252826
26.0004,0.0004252826
26.50042,0.0004252826
27.00043,0.0004252826
27.50044,0.0004252826
28.00045,0.0004252826
28.50046,0.0004252826
29.00047,0.0004252826
29.50048,0.0004252826
30.0005,0.0004252826
30.50051,0.0004252826
31.00052,0.0004252826
31.50053,0.0004252826
32.00054,0.0004252826
32.50055,0.0004252826
33.00056,0.0004252826
33.50058,0.0004252826
34.00059,0.0004252826
34.5006,0.1996057
35.00061,0.00046009
35.50062,0.00046009
36.00063,0.00046009
36.50064,0.00046009
37.00066,0.00046009
37.50067,0.00046009
38.00068,0.00046009
38.50069,0.00046009
39.0007,0.1961292
39.50071,0
40.00072,1
40.50074,1
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,1
43.5008,1
44.00082,1
44.50083,1
45.00084,1
45.50085,1
46.00086,1
46.50087,1
47.00089,1
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,1
51.00098,1
51.50099,0
52.001,1
52.50101,1
53.00102,1
53.50103,1
54.00105,1
54.50106,1
55.00107,1
55.50108,0.1998495
56.00109,0.0006488336
56.5011,0.1982305
57.00111,0.1972483
57.50113,0.1969307
58.00114,0.1968255
58.50115,0.1970279
59.00116,0.0006488336
59.50117,0.0006488336
60.00118,0.0006488336
60.50119,0.19803
61.00121,0.0006488336
61.50122,0.0006488336
62.00123,0.1997381
62.50124,0.0006488336
63.00125,0.0006488336
63.50126,0.0006488336
64.00127,0.0006488336
64.50119,0.0006488336
65.00111,0.0006488336
65.50102,0.0006488336
66.00094,0.0006488336
66.50085,0.0006488336
67.00077,0.0006488336
67.50069,0.0006488336
68.0006,0.0006488336
68.50052,0.0006488336
69.00043,0.0006488336
69.50035,0.0006488336
70.00027,0.0006488336
70.50018,0.0006488336
71.0001,0.0006488336
71.50002,0.0006488336
71.99993,0.0006488336
72.49985,0.8299847
72.99976,0.7898918
73.49968,0.7898918
73.9996,0.7898918
74.49951,0.7898918
74.99943,0.7898918
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,0.6660436
83.498,0.6660436
83.99792,0.6660436
84.49783,0.6660436
84.99775,0.6660436
85.49767,0.6660436
85.99758,0.6660436
86.4975,0.6660436
86.99741,1
87.49733,0.5966766
87.99725,0.5966766
88.49716,0.1978668
88.99708,0.0009043255
89.49699,1
89.99691,0.6184951
90.49683,1
90.99674,0.1973549
91.49666,1
91.99657,0.3680015
92.49649,1
92.99641,1
93.49632,1
93.99624,0.3000838
94.49615,0.9098386
94.99607,0.9098386
95.49599,0.9098386
95.9959,0.9098386
96.49582,0.9098386
96.99574,0.9098386
97.49565,0.0003239269
97.99557,0.0003239269
98.49548,0.0003239269
98.9954,0.0003239269
99.49532,0.0003239269
99.99523,0.0003239269
100.4951,0.0003239269
100.9951,0.0003239269
101.495,0.0003239269
101.9949,0.0003239269
102.4948,0.0003239269
102.9947,0.0003239269
103.4946,0.0003239269
103.9946,0.0003239269
104.4945,0.0003239269
104.9944,0.0003239269
105.4943,0.2002611
105.9942,0.0003239269
106.4941,0.0003239269
106.9941,0.0003239269
107.494,0.0003239269
107.9939,0.0003239269
108.4938,0.0003239269
108.9937,0.0003239269
109.4936,0.0003239269
109.9936,0.0003239269
110.4935,0.2004549
110.9934,0.0005584088
111.4933,0.1991456
111.9932,0.0005584088
112.4931,0.0005584088
112.993,0.0005584088
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,0.9890788
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,1
118.4921,1
118.992,1
119.492,1
119.9919,1
120.4918,1
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,1
128.9907,1
129.4908,1
129.991,0.0003246819
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,0.0003246819
133.4917,0.0003246819
133.9918,0.2001416
134.4919,0.1989131
134.992,0.1975086
135.4921,0.1968545
135.9922,0.1965962
136.4923,0.1964995
136.9924,0.1964635
137.4926,0.1964505
137.9927,0.1976074
138.4928,0.1969086
138.9929,0.1972327
139.493,0.0003246819
139.9931,0.0003246819
140.4932,0.0003246819
140.9933,0.0003246819
141.4934,0.0003246819
141.9935,0.0003246819
142.4936,0.0003246819
142.9937,0.0003246819
143.4938,0.0003246819
143.9939,0.0003246819
144.494,0.0003246819
144.9942,0.0003246819
145.4943,0.0003246819
145.9944,0.0003246819
146.4945,0.1993571
146.9946,0.1998849
147.4947,0.1987555
147.9948,0.0003246819
148.4949,0.0003246819
148.995,0.0003246819
149.4951,0.0003246819
149.9952,0.0003246819
150.4953,0.0003246819
150.9954,0.0003246819
151.4955,0.0003246819
151.9957,0.0003246819
152.4958,0.0003246819
152.9959,0.0003246819
153.496,0.0003246819
153.9961,0.0003246819
154.4962,0.0003246819
154.9963,0.0003246819
155.4964,0.0003246819
155.9965,0.0003246819
156.4966,0.0003246819
156.9967,0.0003246819
157.4968,0.0003246819
157.9969,0.0003246819
158.497,0.0003246819
158.9971,0.0003246819
159.4973,0.0003246819
159.9974,0.0003246819
160.4975,0.0003246819
160.9976,0.0003246819
161.4977,0.0003246819
161.9978,0.0003246819
162.4979,0.0003246819
162.998,0.0003246819
163.4981,0.0003246819
163.9982,0.0003246819
164.4983,0.0003246819
164.9984,0.0003246819
165.4985,0.0003246819
165.9986,0.0003246819
166.4987,0.0003246819
166.9989,0.0003246819
167.499,0.0003246819
167.9991,0.0003246819
168.4992,0.2002893
168.9993,0.0003246819
169.4994,0.0003246819
169.9995,1
170.4996,0.9808336
170.9997,1
171.4998,0.7436559
171.9999,1
172.5,0.699254
173.0001,1
173.5002,0.6733221
174.0004,1
174.5005,1
175.0006,0.65411
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,1
178.5013,1
179.0014,1
179.5015,1
180.0016,1
