Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,0.2748898
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,0.938266
19.00024,1
19.50026,1
20.00027,1
20.50028,0.8521804
21.00029,1
21.5003,0.9831956
22.00031,0.9686897
22.50032,0.6234329
23.00034,0.6166465
23.50035,0.6115037
24.00036,0.2748898
24.50037,0.2748898
25.00038,0.2748898
25.50039,0.2748898
26.0004,0.2748898
26.50042,0.2748898
27.00043,0.2748898
27.50044,0.2748898
28.00045,0.2748898
28.50046,0.2748898
29.00047,0.2748898
29.50048,0.4729684
30.0005,0.4729702
30.50051,0.2748898
31.00052,0.2748898
31.50053,0.2748898
32.00054,0.2748898
32.50055,0.2748898
33.00056,0.2748898
33.50058,0.2748898
34.00059,0.2748898
34.5006,0.2748898
35.00061,0.2748898
35.50062,0.2748898
36.00063,0.2748898
36.50064,0.2748898
37.00066,0.2748898
37.50067,0.2748898
38.00068,0.2748898
38.50069,0.2748898
39.0007,0.2748898
39.50071,0.2748898
40.00072,0.2748898
40.50074,0.2748898
41.00075,0.2748898
41.50076,0.2748898
42.00077,0.2748898
42.50078,0.4733513
43.00079,0.4718129
43.5008,0.4720749
44.00082,0.4724528
44.50083,0.2748898
45.00084,0.2748898
45.50085,0.2748898
46.00086,0.2748898
46.50087,0.2748898
47.00089,0.2748898
47.5009,0.1997683
48.00091,4.14641E-09
48.50092,0.1993372
49.00093,0.1994181
49.50094,4.14641E-09
50.00095,4.14641E-09
50.50097,4.14641E-09
51.00098,4.14641E-09
51.50099,4.14641E-09
52.001,4.14641E-09
52.50101,4.14641E-09
53.00102,4.14641E-09
53.50103,4.14641E-09
54.00105,4.14641E-09
54.50106,0.1997483
55.00107,0.0009381146
55.50108,0.0009381146
56.00109,0.0009381146
56.5011,0.0009381146
57.00111,0.0009381146
57.50113,0.0009381146
58.00114,0.0009381146
58.50115,0.0009381146
59.00116,0.0009381146
59.50117,0.0009381146
60.00118,0.0009381146
60.50119,0.0009381146
61.00121,0.0009381146
61.50122,0.0009381146
62.00123,0.1993234
62.50124,0.1994446
63.00125,0.0009381146
63.50126,0.0009381146
64.00127,0.0009381146
64.50119,0.0009381146
65.00111,0.0009381146
65.50102,0.0009381146
66.00094,0.2003675
66.50085,0.2001675
67.00077,0.2003802
67.50069,0.0009381146
68.0006,0.0009381146
68.50052,0.0009381146
69.00043,0.0009381146
69.50035,0.0009381146
70.00027,0.0009381146
70.50018,0.0009381146
71.0001,0.0009381146
71.50002,0.0009381146
71.99993,0.0009381146
72.49985,0.0009381146
72.99976,0.0009381146
73.49968,0.0009381146
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,0.0009381146
82.99809,0.0009381146
83.498,0.0009381146
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,1
102.9947,1
103.4946,1
103.9946,0.852677
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,1
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,1
118.4921,1
118.992,1
119.492,1
119.9919,1
120.4918,1
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,1
128.9907,1
129.4908,1
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,0.2006108
133.4917,0.2003327
133.9918,0.0007782798
134.4919,0.0007782798
134.992,0.0007782798
135.4921,0.0007782798
135.9922,0.0007782798
136.4923,0.0007782798
136.9924,0.0007782798
137.4926,0.0007782798
137.9927,0.0007782798
138.4928,0.0007782798
138.9929,0.0007782798
139.493,0.0007782798
139.9931,0.0007782798
140.4932,0.0007782798
140.9933,0.0007782798
141.4934,0.0007782798
141.9935,0.0007782798
142.4936,0.0007782798
142.9937,0.0007782798
143.4938,0.0007782798
143.9939,1
144.494,1
144.9942,1
