Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,0.5098316
2.499998,0.462768
2.999998,0.6357874
3.499997,0.5830579
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,0.4446934
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,0.6062571
10.00004,0.0292036
10.50005,0.03433319
11.00006,0.03554922
11.50007,0.0414496
12.00008,0
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,0.8683912
23.50035,0.7359934
24.00036,0.4781335
24.50037,0.4191756
25.00038,0.3038117
25.50039,0.2942853
26.0004,0.2002772
26.50042,0.1288904
27.00043,0.1158316
27.50044,0.217667
28.00045,0.1268341
28.50046,0.1162026
29.00047,0.07958712
29.50048,0.07525802
30.0005,0.04324993
30.50051,0.03883082
31.00052,0.008472774
31.50053,0.006352046
32.00054,0.02857635
32.50055,0.01657086
33.00056,0
33.50058,0
34.00059,0
34.5006,0
35.00061,0
35.50062,0
36.00063,0
36.50064,0
37.00066,0
37.50067,0
38.00068,0
38.50069,0
39.0007,0
39.50071,0
40.00072,0
40.50074,0
41.00075,0
41.50076,0
42.00077,0
42.50078,0
43.00079,0
43.5008,0
44.00082,0
44.50083,0
45.00084,0
45.50085,0
46.00086,0
46.50087,0
47.00089,0.2778995
47.5009,0.2492119
48.00091,0.2239674
48.50092,0.534057
49.00093,0.6490003
49.50094,0.9601477
50.00095,0.8804559
50.50097,0.9645498
51.00098,1
51.50099,1
52.001,1
52.50101,1
53.00102,1
53.50103,1
54.00105,1
54.50106,1
55.00107,1
55.50108,1
56.00109,1
56.5011,1
57.00111,1
57.50113,1
58.00114,1
58.50115,1
59.00116,1
59.50117,1
60.00118,1
60.50119,1
61.00121,0.6775943
61.50122,0.6540971
62.00123,1
62.50124,1
63.00125,1
63.50126,1
64.00127,1
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,0.6662021
73.49968,0.3032661
73.9996,0.4835022
74.49951,0.4426008
74.99943,0.4043239
75.49934,0.7535613
75.99926,0.8404465
76.49918,1
76.99909,1
77.49901,1
77.99892,0.9576069
78.49884,0.8507295
78.99876,1
79.49867,1
79.99859,0.9868742
80.4985,1
80.99842,0.7749842
81.49834,0.7264925
81.99825,0.8971915
82.49817,0.6953682
82.99809,0.7446563
83.498,0.7112681
83.99792,0.675123
84.49783,0.3289029
84.99775,0.5728434
85.49767,0.2782922
85.99758,0.2245715
86.4975,0.1622318
86.99741,0.1263031
87.49733,0.107978
87.99725,0.0905761
88.49716,0.1725937
88.99708,0.05994046
89.49699,0.1921465
89.99691,0.3085346
90.49683,0.2928308
90.99674,0.301553
91.49666,0.2854632
91.99657,0.5231413
92.49649,0.4772289
92.99641,0.4618257
93.49632,0.3895222
93.99624,0.3876789
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,0.2660954
101.9949,1
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,1
110.4935,0.9909757
110.9934,0.7031241
111.4933,0.7034584
111.9932,0.5708752
112.4931,1
112.993,0.1267755
113.493,0.9294776
113.9929,0.5315594
114.4928,0.7559481
114.9927,0.9964495
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,0.8364486
117.9922,0.3503672
118.4921,0.02910165
118.992,0.03412242
119.492,0.03531162
119.9919,0.04090209
120.4918,0
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,0.7468885
127.4906,0.6445044
127.9905,0.2278642
128.4906,0.4749097
128.9907,0.4242751
129.4908,0.2886867
129.991,0.2096746
130.4911,0.146015
130.9912,0.09598608
131.4913,0.07209083
131.9914,0.03695334
132.4915,0.03384911
132.9916,0.01546544
133.4917,0.01039206
133.9918,0.006487287
134.4919,0.002954558
134.992,0
135.4921,0
135.9922,0
136.4923,0
136.9924,0
137.4926,0
137.9927,0
138.4928,0
138.9929,0
139.493,0
139.9931,0
140.4932,0
140.9933,0
141.4934,0
141.9935,0
142.4936,0
142.9937,0
143.4938,0
143.9939,0
144.494,0
144.9942,0
145.4943,0
145.9944,0.4838581
146.4945,0.8356843
146.9946,1
147.4947,1
147.9948,1
148.4949,1
148.995,1
149.4951,1
149.9952,1
150.4953,0
150.9954,1
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,1
154.4962,1
154.9963,1
155.4964,1
155.9965,1
156.4966,1
156.9967,1
157.4968,1
157.9969,1
