Time,Interest Value
131.4913,0.4191411
131.9914,0.4191411
132.4915,0.4191411
132.9916,0.4191411
133.4917,0.4191411
133.9918,0.4191411
134.4919,0.4191411
134.992,0.4191411
135.4921,0.4191411
135.9922,0.4191411
136.4923,0.4191411
136.9924,0.4191411
137.4926,0.4191411
137.9927,0.4191411
138.4928,0.4191411
138.9929,0.4191411
139.493,0.4191411
139.9931,0.4191411
140.4932,0.4191411
140.9933,0.4191411
141.4934,0.4191411
141.9935,0.4191411
142.4936,0.4191411
142.9937,0.4191411
143.4938,0.4191411
143.9939,0.4191411
144.494,0.4191411
144.9942,0.4191411
145.4943,0.4191411
145.9944,0.8774431
146.4945,0.877443
146.9946,0.0007760525
147.4947,0.0007760525
147.9948,0.0007760525
148.4949,0.0007760525
148.995,0.0007760525
149.4951,0.0007760525
149.9952,0.0007760525
150.4953,1
150.9954,1
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,1
154.4962,1
154.9963,1
155.4964,1
155.9965,1
156.4966,0.3659149
156.9967,0.3659149
157.4968,0.3659149
157.9969,0.3659149
158.497,0.3659149
158.9971,0.3659149
159.4973,0.3659149
159.9974,0.3659149
160.4975,0.3659149
160.9976,0.3659149
161.4977,0.3659149
161.9978,0.0002009665
162.4979,0.0002009665
162.998,0.0002009665
163.4981,0.0002009665
163.9982,0.0002009665
164.4983,0.0002009665
164.9984,0.0002009665
165.4985,0.0002009665
165.9986,1
166.4987,0.001288631
166.9989,0.001288631
167.499,0.001288631
167.9991,0.001288631
168.4992,0.001288631
168.9993,0.001288631
169.4994,0.001288631
169.9995,0.001288631
170.4996,0.001288631
170.9997,1
171.4998,1
171.9999,1
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,0.4381279
175.0006,0.4381279
175.5007,0.4381279
176.0008,0.4381279
176.5009,0.4381279
177.001,0.4381279
177.5011,0.4381279
178.0012,0.4381279
178.5013,0.4381279
179.0014,0.4381279
179.5015,0.7316419
180.0016,0.7316418
