Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0.4380981
3.999997,0.4054637
4.499997,0.3750196
4.999996,0.3439772
5.499996,0.5430816
5.999995,0.7833438
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,0.295066
10.50005,0.2796971
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,0.8175797
17.50021,0.5647792
18.00022,0.4638641
18.50023,0.301647
19.00024,0.6012413
19.50026,0.5691971
20.00027,0.5137174
20.50028,0.4993616
21.00029,0.1507043
21.5003,0.09999062
22.00031,0.05582587
22.50032,0.06650604
23.00034,0.06034702
23.50035,0.06103471
24.00036,0.05600371
24.50037,0.0480008
25.00038,0.05239741
25.50039,0.05330656
26.0004,0.0497806
26.50042,0.04726229
27.00043,0.3998673
27.50044,0.5759837
28.00045,0.5475802
28.50046,0.4739794
29.00047,0.4469594
29.50048,0.8566243
30.0005,0.8293397
30.50051,0.9454925
31.00052,0.6877267
31.50053,0.7730747
32.00054,0.5733003
32.50055,0
33.00056,0.5430719
33.50058,0.5092463
34.00059,0.5076764
34.5006,0.4522572
35.00061,0.3651667
35.50062,0.3175958
36.00063,0.2769313
36.50064,0.2387454
37.00066,0.1704126
37.50067,0.1575575
38.00068,0.1150503
38.50069,0.113581
39.0007,0.1008699
39.50071,0.06250127
40.00072,0.05202034
40.50074,0.0410196
41.00075,0.03122957
41.50076,0.02881151
42.00077,0.02096724
42.50078,0.01222565
43.00079,0.02244703
43.5008,0.02117218
44.00082,0.01489935
44.50083,0.01049054
45.00084,1
45.50085,1
46.00086,0.00134112
46.50087,0.3217431
47.00089,1
47.5009,0.5763175
48.00091,0.006651368
48.50092,0
49.00093,0
49.50094,1
50.00095,0.2045
50.50097,0
51.00098,0.7085961
51.50099,0
52.001,0.4171222
52.50101,0.4939118
53.00102,0.4627748
53.50103,0.3949943
54.00105,1
54.50106,1
55.00107,1
55.50108,1
56.00109,1
56.5011,1
57.00111,1
57.50113,1
58.00114,1
58.50115,0.7426511
59.00116,0.4336733
59.50117,0.2415358
60.00118,0.2526922
60.50119,0.3222662
61.00121,0.1923096
61.50122,0.09772571
62.00123,0.06112167
62.50124,0.05523975
63.00125,0.05219951
63.50126,0.0507649
64.00127,0.05335527
64.50119,0.05054132
65.00111,0
65.50102,0.04284727
66.00094,0
66.50085,0.4478793
67.00077,0.5778188
67.50069,0.5306215
68.0006,0.4732738
68.50052,0.4306612
69.00043,0.8858217
69.50035,0.7781328
70.00027,0.9515406
70.50018,0.8099577
71.0001,0.777721
71.50002,0.6961522
71.99993,0.4164059
72.49985,0.5192747
72.99976,0.5088978
73.49968,0.4494708
73.9996,0.3894835
74.49951,0.3527546
74.99943,0.3238275
75.49934,0.2202135
75.99926,0.1796641
76.49918,0.1662225
76.99909,0.1463245
77.49901,0.1190685
77.99892,0.1041279
78.49884,0.08905201
78.99876,0.05314128
79.49867,0.04551692
79.99859,0.03871401
80.4985,0.02950266
80.99842,0.02686295
81.49834,0.02018722
81.99825,0.01143445
82.49817,0.02280439
82.99809,0
83.498,1
83.99792,1
84.49783,0
84.99775,0
85.49767,0
85.99758,0
86.4975,0.7651841
86.99741,0
87.49733,0
87.99725,0.2403085
88.49716,0
88.99708,0.5019064
89.49699,0.1982874
89.99691,0
90.49683,0.4481398
90.99674,0
91.49666,0
91.99657,0.4432667
92.49649,0.4152719
92.99641,0.3830414
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,0.8488056
97.99557,0.5892752
98.49548,0.3951788
98.9954,0.2980598
99.49532,0.3148336
99.99523,0.2128813
100.4951,0.2225
100.9951,0.08702071
101.495,0.09385883
101.9949,0.06079105
102.4948,0.07277171
102.9947,0.0422609
103.4946,0.3215147
103.9946,0.2898534
104.4945,0.5274153
104.9944,0.4812539
105.4943,0.456531
105.9942,0.7074212
106.4941,0.6284975
106.9941,0.5349442
107.494,0.5100045
107.9939,0.4618774
108.4938,0.4176063
108.9937,0.3735825
109.4936,0.3366237
109.9936,0.2962774
110.4935,0.2478991
110.9934,0.2287523
111.4933,0.1928207
111.9932,0.1548986
112.4931,0.1535335
112.993,0.1131281
113.493,0.102473
113.9929,0.07765791
114.4928,0.07189158
114.9927,0.05951352
115.4926,0.04628151
115.9925,0.03467768
116.4925,0.02301662
116.9924,0.01548905
117.4923,0.01009639
117.9922,0.004731771
118.4921,0.002025914
118.992,0.001258634
119.492,0.001033721
119.9919,0.002202995
120.4918,0.969088
120.9917,1
121.4916,0
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,0
124.4911,0
124.991,0.8970227
125.491,0.2094054
125.9909,0
126.4908,0.1909295
126.9907,0
127.4906,1
127.9905,0
128.4906,0
128.9907,0.4699187
129.4908,0.4023755
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,0.7684246
134.992,0.3643141
135.4921,0.3378337
135.9922,0.1993893
136.4923,0.2662982
136.9924,0.1886436
137.4926,0.1108395
137.9927,0.06815937
138.4928,0.0753366
138.9929,0.05563474
139.493,0.05605338
139.9931,0.06076685
140.4932,0.05302982
140.9933,0.05192493
141.4934,0.05183637
141.9935,0.05360413
142.4936,0.04965728
142.9937,0.0481573
143.4938,0.04495267
143.9939,0.03879282
144.494,0.04402412
144.9942,0
145.4943,0
145.9944,0
146.4945,0
146.9946,0
147.4947,0
147.9948,0
148.4949,0
148.995,0
149.4951,0
149.9952,0
150.4953,0
150.9954,0
151.4955,0
151.9957,0
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,0
160.9976,0
161.4977,0
161.9978,0.4430152
162.4979,0.6665937
162.998,0.9344977
163.4981,0.4347307
163.9982,1
164.4983,1
164.9984,1
165.4985,1
165.9986,1
166.4987,1
166.9989,1
167.499,1
167.9991,1
168.4992,1
168.9993,1
169.4994,1
169.9995,1
170.4996,1
170.9997,1
171.4998,0.9114907
171.9999,1
172.5,0.8498532
173.0001,0.6951263
173.5002,0.3117099
174.0004,0.4907506
174.5005,0.4777189
175.0006,0.4071188
175.5007,0.1299852
176.0008,0.08863577
176.5009,0.06297729
177.001,0.04238671
177.5011,0.1313343
178.0012,0.0951212
178.5013,0.06906445
179.0014,0.03892489
179.5015,0.02132163
180.0016,0.007800933
