Time,Interest Value
0,0
0.5000001,0.5637847
0.9999996,0.7285391
1.499999,0.8235821
1.999999,0.3936267
2.499998,0.5957758
2.999998,0.4617358
3.499997,0.4523734
3.999997,0.5805841
4.499997,0.2750787
4.999996,0.2750787
5.499996,0.2750787
5.999995,0.2750787
6.499995,0.2750787
6.999994,0.2750787
7.499994,0.2750787
7.999993,0.3146959
8.500005,0.9140942
9.000016,0.7225551
9.500028,0.1745551
10.00004,0.1698287
10.50005,0.1399427
11.00006,0.2501452
11.50007,0.2501452
12.00008,0.000988883
12.5001,0.001007324
13.00011,0.001007324
13.50012,0.001007324
14.00013,0.0005118569
14.50014,0.0005118569
15.00015,0.0005118569
15.50016,0.0005118569
16.00018,0.0005118569
16.50019,0.0005118569
17.0002,0.6099951
17.50021,0.28714
18.00022,0.28714
18.50023,0.5947967
19.00024,0.4550328
19.50026,0.9594232
20.00027,0.9594232
20.50028,0.0008241345
21.00029,0.0008241345
21.5003,0.0008241345
22.00031,0.0008241345
22.50032,0.0008241345
23.00034,0.0008241345
23.50035,0.0008241345
24.00036,0.0008241345
24.50037,0.0008241345
25.00038,0.0003251322
25.50039,0.0003251322
26.0004,0.0003251322
26.50042,0.0003251322
27.00043,0.0003251322
27.50044,0.0003251322
28.00045,0.0003251322
28.50046,0.0003251322
29.00047,0.0003251322
29.50048,0.0003251322
30.0005,0.0003251322
30.50051,0.0003251322
31.00052,0.0003251322
31.50053,0.0003251322
32.00054,0.0003251322
32.50055,0.0003251322
33.00056,0.0003251322
33.50058,0.0003251322
34.00059,0.0003251322
34.5006,0.0003251322
35.00061,0.0003251322
35.50062,0.0003251322
36.00063,0.0003251322
36.50064,0.0003251322
37.00066,0.0003251322
37.50067,0.0003251322
38.00068,0.0003251322
38.50069,0.0003251322
39.0007,0.0003251322
39.50071,0.0003251322
40.00072,0.0003251322
40.50074,0.0003251322
41.00075,0.0003251322
41.50076,0.0003251322
42.00077,0.0003251322
42.50078,0.0003251322
43.00079,0.0003251322
43.5008,0.0003251322
44.00082,0.0003251322
44.50083,0.0003251322
45.00084,0.0003251322
45.50085,0.0003251322
46.00086,0.0003251322
46.50087,0.0003251322
47.00089,0.0003251322
47.5009,0.0003251322
48.00091,0.0003251322
48.50092,0.0003251322
49.00093,0.0003251322
49.50094,0.0003251322
50.00095,0.0003251322
50.50097,0.0003251322
51.00098,0.0003251322
51.50099,0.0003251322
52.001,0.0003251322
52.50101,0.0003251322
53.00102,0.0003251322
53.50103,0.0003251322
54.00105,0.0003251322
54.50106,0.0003251322
55.00107,0.0003251322
55.50108,0.0003251322
56.00109,0.0003251322
56.5011,0.0003251322
57.00111,0.0003251322
57.50113,0.0003251322
58.00114,0.0003251322
58.50115,0.0003251322
59.00116,0.0003251322
59.50117,0.0003251322
60.00118,0.0003251322
60.50119,0.0003251322
61.00121,0.0003251322
61.50122,0.0003251322
62.00123,0.0003251322
62.50124,0.0003251322
63.00125,0.0003251322
63.50126,0.0003251322
64.00127,0.0003251322
64.50119,0.0003251322
65.00111,0.0003251322
65.50102,0.0003251322
66.00094,0.0003251322
66.50085,0.0003251322
67.00077,0.0003251322
67.50069,0.0003251322
68.0006,0.0003251322
68.50052,0.0003251322
69.00043,0.0003251322
69.50035,0.0003251322
70.00027,0.0003251322
70.50018,0.0003251322
71.0001,0.0003251322
71.50002,0.0003251322
71.99993,0.0003251322
72.49985,0.0003251322
72.99976,0.0003251322
73.49968,0.0003251322
73.9996,0.0003251322
74.49951,0.0003251322
74.99943,0.0003251322
75.49934,0.0003251322
75.99926,0.0003251322
76.49918,0.0003251322
76.99909,0.0003251322
77.49901,0.0003251322
77.99892,0.0003251322
78.49884,0.0003251322
78.99876,0.0003251322
79.49867,0.0003251322
79.99859,0.0003251322
80.4985,0.0003251322
80.99842,0.0003251322
81.49834,0.0003251322
