Time,Interest Value
0,0
0.5000001,0.5857024
0.9999996,0.5850631
1.499999,0.5838358
1.999999,0.5854812
2.499998,0.5838684
2.999998,0.5840446
3.499997,0.5852231
3.999997,0.3866154
4.499997,0.3866154
4.999996,0.3866154
5.499996,0.3866154
5.999995,0.3866154
6.499995,0.3866154
6.999994,0.3866154
7.499994,0.5865809
7.999993,0.0009470772
8.500005,0.0009470772
9.000016,0.0009470772
9.500028,0.0009470772
10.00004,0.0009470772
10.50005,0.0009470772
11.00006,0.0009470772
11.50007,0.0009470772
12.00008,0.0009470772
12.5001,0.0009470772
13.00011,0.0009470772
13.50012,0.0009470772
14.00013,0.0009470772
14.50014,0.0009470772
15.00015,0.0009470772
15.50016,0.0009470772
16.00018,0.0009470772
16.50019,0.0009470772
17.0002,0.0009470772
17.50021,0.0009470772
18.00022,0.0009470772
18.50023,0.0009470772
19.00024,0.0009470772
19.50026,0.0009470772
20.00027,0.0009470772
20.50028,0.0009470772
21.00029,0.0009470772
21.5003,0.0009470772
22.00031,0.0009470772
22.50032,0.0009470772
23.00034,0.0009470772
23.50035,0.0009470772
24.00036,0.0009470772
24.50037,0.1998132
25.00038,0.1991381
25.50039,0.2000042
26.0004,0.1994783
26.50042,0.0009470772
27.00043,0.0009470772
27.50044,0.0009470772
28.00045,0.0009470772
28.50046,0.2009295
29.00047,0.001126053
29.50048,0.001126053
30.0005,0.001126053
30.50051,0.001126053
31.00052,0.001126053
31.50053,0.001126053
32.00054,0.001126053
32.50055,0.001126053
33.00056,0.001126053
33.50058,0.001126053
34.00059,0.001126053
34.5006,0.001126053
35.00061,0.001126053
35.50062,0.001126053
36.00063,0.2004864
36.50064,0.199288
37.00066,0.1979389
37.50067,0.1973486
38.00068,0.1971274
38.50069,0.197043
39.0007,0.1980531
39.50071,0.1974295
40.00072,0.1971569
40.50074,0.1982189
41.00075,0.2000126
41.50076,0.00087715
42.00077,0.00087715
42.50078,0.00087715
43.00079,0.00087715
43.5008,0.00087715
44.00082,0.00087715
44.50083,0.00087715
45.00084,0.00087715
45.50085,0.00087715
46.00086,0.00087715
46.50087,0.00087715
47.00089,0.00087715
47.5009,0.00087715
48.00091,0.00087715
48.50092,0.00087715
49.00093,0.00087715
49.50094,0.00087715
50.00095,0.2007047
50.50097,0.1994314
51.00098,0.1988414
51.50099,0.1982047
52.001,0.1993484
52.50101,0.2002917
53.00102,0.200277
53.50103,0.00087715
54.00105,0.00087715
54.50106,0.00087715
55.00107,0.00087715
55.50108,0.00087715
56.00109,0.00087715
56.5011,0.00087715
57.00111,0.00087715
57.50113,0.00087715
58.00114,0.00087715
58.50115,0.00087715
59.00116,0.00087715
59.50117,0.00087715
