Time,Interest Value
0,0
0.5000001,0
0.9999996,0.4489112
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,0.723658
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,1
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,0.5786492
32.00054,0.1332501
32.50055,0.2811652
33.00056,1
33.50058,1
34.00059,0.7134399
34.5006,0.5264231
35.00061,0.3438993
35.50062,0.1683008
36.00063,0.09812532
36.50064,0.004868804
37.00066,0
37.50067,0.03065409
38.00068,0.0222172
38.50069,0.01285136
39.0007,0.006394012
39.50071,0
40.00072,0.09485005
40.50074,0.1358243
41.00075,0.09233297
41.50076,0.06801545
42.00077,0.03554888
42.50078,0.006614984
43.00079,0
43.5008,0
44.00082,0.7029352
44.50083,1
45.00084,1
45.50085,1
46.00086,1
46.50087,1
47.00089,1
47.5009,1
48.00091,0.8064846
48.50092,1
49.00093,1
49.50094,1
50.00095,1
50.50097,1
51.00098,1
51.50099,1
52.001,1
52.50101,1
53.00102,1
53.50103,1
54.00105,1
54.50106,1
55.00107,1
55.50108,1
56.00109,1
56.5011,1
57.00111,0.8674999
57.50113,0.8208749
58.00114,0.6524617
58.50115,0.4395806
59.00116,0.2188682
59.50117,0.141715
60.00118,0.3282202
60.50119,0.223588
61.00121,0.2323193
61.50122,0.1777376
62.00123,0.1252411
62.50124,0.0664608
63.00125,0.03560133
63.50126,0.02319479
64.00127,0.01481415
64.50119,0.008160809
65.00111,0.006699662
65.50102,1
66.00094,1
66.50085,0.9780578
67.00077,0.7607853
67.50069,0.607423
68.0006,0.4209239
68.50052,0.563471
69.00043,0.734099
69.50035,0.864715
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,0.8381456
81.49834,0.6454862
81.99825,0.4000069
82.49817,0.5342439
82.99809,0.4843238
83.498,0.290545
83.99792,0.2590138
84.49783,1
84.99775,1
85.49767,0.8628219
85.99758,0.1171556
86.4975,0
86.99741,1
87.49733,1
87.99725,0.6671522
88.49716,1
88.99708,1
89.49699,0.9066309
89.99691,0.549659
90.49683,0.3232587
90.99674,0.1167895
91.49666,0.05957669
91.99657,0.01939083
92.49649,0.006761505
92.99641,0.003658508
93.49632,0
93.99624,0
94.49615,0
94.99607,0
95.49599,0.09835266
95.9959,0.07404264
96.49582,0.04712421
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,0.9978943
99.49532,0.9394331
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,0.8796042
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,0.8525223
104.9944,0.7477964
105.4943,0.6791363
105.9942,0.5559652
106.4941,0.5169933
106.9941,0.2694331
107.494,0.170166
107.9939,0.2652075
108.4938,0.3236471
108.9937,0.2730393
109.4936,0.1664972
109.9936,0.1079741
110.4935,0.03853544
110.9934,0.556126
111.4933,0.5286957
111.9932,0.4176162
112.4931,0.3798676
112.993,0.3359441
113.493,0.3044876
113.9929,0.2719788
114.4928,0.2210248
114.9927,0.197972
115.4926,0.1887447
115.9925,0.1632133
116.4925,0.1278415
116.9924,0.1204676
117.4923,0.09567463
117.9922,0.08553842
118.4921,0.06528615
118.992,0.05775657
119.492,0.04032528
119.9919,0.02967577
120.4918,0.0207683
120.9917,0.01321381
121.4916,0.007930624
121.9915,0.004152947
122.4915,0
122.9914,0
123.4913,0
123.9912,0
124.4911,0
124.991,0
125.491,0
125.9909,0
126.4908,0
126.9907,0
127.4906,0
127.9905,0
128.4906,0
128.9907,0
129.4908,0
129.991,0
130.4911,0
130.9912,0
131.4913,0
131.9914,0
132.4915,0
132.9916,0
133.4917,0
133.9918,0
134.4919,0
134.992,0
135.4921,0
135.9922,0
136.4923,0
136.9924,0
137.4926,0
137.9927,0
138.4928,0
138.9929,0
139.493,0
139.9931,0
140.4932,0
140.9933,0
141.4934,0
141.9935,0
142.4936,0
142.9937,0
143.4938,0
143.9939,0
144.494,0
144.9942,0
145.4943,0
145.9944,0
146.4945,0
146.9946,0
147.4947,0
147.9948,0
148.4949,0
148.995,0
149.4951,0
149.9952,0
150.4953,0
150.9954,0
151.4955,0
151.9957,0
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,1
160.9976,1
161.4977,1
161.9978,0.9657701
162.4979,0.9027182
162.998,0.8158462
163.4981,0.7390259
163.9982,0.6607599
164.4983,0.5482227
164.9984,0.5080481
165.4985,0.5675976
165.9986,0.4933479
166.4987,0.3497422
166.9989,0.2983444
167.499,0.2446486
167.9991,0.2049039
168.4992,0.1691254
168.9993,0.1654255
169.4994,1
169.9995,1
170.4996,1
170.9997,1
171.4998,1
171.9999,1
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,0.9470019
178.5013,0.7630819
179.0014,0.7166371
179.5015,0.6161706
180.0016,0.4229822
