Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0
9.500028,0
10.00004,0
10.50005,0
11.00006,0
11.50007,0
12.00008,0
12.5001,0
13.00011,0
13.50012,0
14.00013,0
14.50014,0
15.00015,0
15.50016,0
16.00018,0
16.50019,0
17.0002,0
17.50021,0
18.00022,0
18.50023,0
19.00024,0
19.50026,0
20.00027,0
20.50028,0
21.00029,0
21.5003,0
22.00031,0
22.50032,0
23.00034,0
23.50035,0
24.00036,0
24.50037,0
25.00038,0
25.50039,0
26.0004,0
26.50042,0
27.00043,0
27.50044,0
28.00045,0.0008616414
28.50046,0.0008616414
29.00047,0.0008616414
29.50048,0.0008616414
30.0005,0.0008616414
30.50051,0.0008616414
31.00052,0.0008616414
31.50053,0.0008616414
32.00054,0.0008616414
32.50055,0.0008616414
33.00056,0.0008616414
33.50058,0.0008616414
34.00059,0.0008616414
34.5006,0.0008616414
35.00061,0.0008616414
35.50062,0.0008616414
36.00063,0.0008616414
36.50064,0.0008616414
37.00066,0.0008616414
37.50067,0.0008616414
38.00068,0.0008616414
38.50069,0.0008616414
39.0007,0.0008616414
39.50071,0.0008616414
40.00072,0.0008616414
40.50074,0.0008616414
41.00075,0.0008616414
41.50076,0.0008616414
42.00077,0.0008616414
42.50078,0.0008616414
43.00079,4.042484E-07
43.5008,2.073205E-09
44.00082,2.073205E-09
44.50083,2.073205E-09
45.00084,2.073205E-09
45.50085,2.073205E-09
46.00086,2.073205E-09
46.50087,2.073205E-09
47.00089,2.073205E-09
47.5009,2.073205E-09
48.00091,2.073205E-09
48.50092,2.073205E-09
49.00093,2.073205E-09
49.50094,2.073205E-09
50.00095,2.073205E-09
50.50097,2.073205E-09
51.00098,2.073205E-09
51.50099,2.073205E-09
52.001,2.073205E-09
52.50101,2.073205E-09
53.00102,2.073205E-09
53.50103,2.073205E-09
54.00105,2.073205E-09
54.50106,2.073205E-09
55.00107,2.073205E-09
55.50108,2.073205E-09
56.00109,2.073205E-09
56.5011,2.073205E-09
57.00111,2.073205E-09
57.50113,2.073205E-09
58.00114,2.073205E-09
58.50115,2.073205E-09
59.00116,2.073205E-09
59.50117,2.073205E-09
60.00118,2.073205E-09
60.50119,2.073205E-09
61.00121,2.073205E-09
61.50122,2.073205E-09
62.00123,2.073205E-09
62.50124,2.073205E-09
63.00125,2.073205E-09
63.50126,2.073205E-09
64.00127,2.073205E-09
64.50119,2.073205E-09
65.00111,2.073205E-09
65.50102,2.073205E-09
66.00094,2.073205E-09
66.50085,2.073205E-09
67.00077,2.073205E-09
67.50069,2.073205E-09
68.0006,2.073205E-09
68.50052,2.073205E-09
69.00043,2.073205E-09
69.50035,2.073205E-09
70.00027,2.073205E-09
70.50018,2.073205E-09
71.0001,2.073205E-09
71.50002,2.073205E-09
71.99993,2.073205E-09
72.49985,2.073205E-09
72.99976,2.073205E-09
73.49968,2.073205E-09
73.9996,2.073205E-09
74.49951,2.073205E-09
74.99943,2.073205E-09
75.49934,2.073205E-09
75.99926,2.073205E-09
76.49918,2.073205E-09
76.99909,2.073205E-09
77.49901,2.073205E-09
77.99892,2.073205E-09
78.49884,2.073205E-09
78.99876,2.073205E-09
79.49867,2.073205E-09
79.99859,2.073205E-09
80.4985,2.073205E-09
80.99842,1.317443E-06
81.49834,4.14641E-09
81.99825,4.14641E-09
82.49817,4.14641E-09
82.99809,4.14641E-09
83.498,4.14641E-09
83.99792,4.14641E-09
84.49783,4.14641E-09
84.99775,4.14641E-09
85.49767,4.14641E-09
85.99758,4.14641E-09
86.4975,4.14641E-09
86.99741,4.14641E-09
87.49733,4.14641E-09
87.99725,4.14641E-09
88.49716,4.14641E-09
88.99708,4.14641E-09
89.49699,4.14641E-09
89.99691,4.14641E-09
90.49683,4.14641E-09
90.99674,4.14641E-09
91.49666,4.14641E-09
91.99657,4.14641E-09
92.49649,4.14641E-09
92.99641,4.14641E-09
93.49632,4.14641E-09
93.99624,4.14641E-09
94.49615,4.14641E-09
94.99607,4.14641E-09
95.49599,4.14641E-09
95.9959,4.14641E-09
96.49582,4.14641E-09
96.99574,4.14641E-09
97.49565,4.14641E-09
97.99557,4.14641E-09
98.49548,4.14641E-09
98.9954,4.14641E-09
99.49532,4.14641E-09
99.99523,4.14641E-09
100.4951,4.14641E-09
100.9951,4.14641E-09
101.495,4.14641E-09
101.9949,4.14641E-09
102.4948,4.14641E-09
102.9947,4.14641E-09
103.4946,4.14641E-09
103.9946,4.14641E-09
104.4945,4.14641E-09
104.9944,4.14641E-09
105.4943,4.14641E-09
105.9942,4.14641E-09
106.4941,4.14641E-09
106.9941,4.14641E-09
107.494,4.14641E-09
107.9939,4.14641E-09
108.4938,4.14641E-09
108.9937,4.14641E-09
109.4936,4.14641E-09
109.9936,4.14641E-09
110.4935,4.14641E-09
110.9934,4.14641E-09
111.4933,4.14641E-09
111.9932,4.14641E-09
112.4931,4.14641E-09
112.993,4.14641E-09
113.493,4.14641E-09
113.9929,4.14641E-09
114.4928,4.14641E-09
114.9927,4.14641E-09
115.4926,4.14641E-09
115.9925,4.14641E-09
116.4925,4.14641E-09
116.9924,4.14641E-09
117.4923,4.14641E-09
117.9922,4.14641E-09
118.4921,0.001491058
118.992,0.001491058
119.492,0.001491058
119.9919,0.001491058
120.4918,0.001491058
120.9917,0.001491058
121.4916,0.001491058
121.9915,0.001491058
122.4915,9.705041E-07
122.9914,2.384186E-08
123.4913,2.384186E-08
123.9912,2.384186E-08
124.4911,2.384186E-08
124.991,2.384186E-08
125.491,2.384186E-08
125.9909,2.384186E-08
126.4908,2.384186E-08
126.9907,2.384186E-08
127.4906,0.001336356
127.9905,0.001017242
128.4906,0.001017242
128.9907,0.001017242
129.4908,0.001017242
129.991,0.001017242
130.4911,0.001017242
130.9912,0.001017242
131.4913,0.001017242
131.9914,0.001017242
132.4915,0.001017242
132.9916,0.001017242
133.4917,0.001017242
133.9918,0.001017242
134.4919,0.001017242
134.992,0.001017242
135.4921,0.001017242
135.9922,0.001017242
136.4923,0.001017242
136.9924,0.001017242
137.4926,0.001017242
137.9927,0.001017242
138.4928,0.001017242
138.9929,0.001017242
139.493,0.001056748
139.9931,0.0005795858
140.4932,0.0005795858
140.9933,0.0005795858
141.4934,0.0005795858
141.9935,0.0005795858
142.4936,0.0005795858
142.9937,0.0005795858
143.4938,0.0005795858
143.9939,0.0005795858
144.494,0.0005795858
144.9942,0.0005795858
145.4943,0.0005795858
145.9944,0.0005795858
146.4945,0.0005795858
146.9946,0.0005795858
147.4947,0.0005795858
147.9948,0.0005795858
148.4949,0.0005795858
148.995,0.0005795858
149.4951,0.0005795858
149.9952,0.0005795858
150.4953,0.0005795858
150.9954,0.0005795858
151.4955,0.0005795858
151.9957,0.0005795858
152.4958,0.0005795858
152.9959,0.0005795858
153.496,0.0005795858
153.9961,0.0005795858
154.4962,0.0005795858
154.9963,0.0005795858
155.4964,0.0005795858
155.9965,0.0005795858
156.4966,0.0005795858
156.9967,0.0005795858
157.4968,0.0005795858
157.9969,0.0005795858
158.497,0.0005795858
158.9971,0.0005795858
159.4973,0.0005795858
159.9974,0.0005795858
160.4975,0.0005795858
160.9976,0.0005795858
161.4977,0.0005795858
161.9978,0.0005795858
162.4979,0.0005795858
162.998,0.0005795858
163.4981,0.0005795858
163.9982,0.0005795858
164.4983,0.0005795858
164.9984,0.0005795858
165.4985,0.0005795858
165.9986,0.0005795858
166.4987,0.0005795858
166.9989,0.0005795858
167.499,0.0005795858
167.9991,0.0005795858
168.4992,0.0005795858
168.9993,0.0005795858
169.4994,0.0005795858
169.9995,0.0005795858
170.4996,0.0005795858
170.9997,0.0005795858
171.4998,0.0005795858
171.9999,0.0007456879
172.5,0.0007456879
173.0001,0.0007456879
173.5002,0.6060058
174.0004,0.6060058
174.5005,0.5662593
175.0006,0.5492011
175.5007,0.5175851
176.0008,0.502735
176.5009,0.4938628
177.001,0.5105704
177.5011,0.5105704
178.0012,0.4838947
178.5013,0.5876181
179.0014,0.5163929
179.5015,0.6608987
180.0016,0.793319
