Time,Interest Value
0,0
0.5000001,0.7355006
0.9999996,0.001134041
1.499999,0.001134041
1.999999,0.001134041
2.499998,0.001134041
2.999998,0.001134041
3.499997,0.001134041
3.999997,0.001134041
4.499997,0.001134041
4.999996,0.001134041
5.499996,0.001134041
5.999995,0.001134041
6.499995,0.001134041
6.999994,0.001134041
7.499994,0.001134041
7.999993,0.001134041
8.500005,0.001134041
9.000016,0.001134041
9.500028,0.001134041
10.00004,0.001134041
10.50005,0.001134041
11.00006,0.001134041
11.50007,0.001134041
12.00008,0.001134041
12.5001,0.001134041
13.00011,0.001134041
13.50012,0.001134041
14.00013,0.001134041
14.50014,0.001134041
15.00015,0.001134041
15.50016,0.001134041
16.00018,0.001134041
16.50019,0.001134041
17.0002,0.001134041
17.50021,0.001134041
18.00022,0.001134041
18.50023,0.001134041
19.00024,0.001134041
19.50026,0.001134041
20.00027,0.001134041
20.50028,0.001134041
21.00029,0.001134041
21.5003,0.001134041
22.00031,0.001134041
22.50032,0.001134041
23.00034,0.001134041
23.50035,0.001134041
24.00036,0.001134041
24.50037,0.001134041
25.00038,0.001134041
25.50039,0.001134041
26.0004,0.001134041
26.50042,0.001134041
27.00043,0.001134041
27.50044,0.001134041
28.00045,0.001134041
28.50046,0.001134041
29.00047,0.001134041
29.50048,0.001134041
30.0005,0.001134041
30.50051,0.001134041
31.00052,0.001134041
31.50053,0.001134041
32.00054,0.001134041
32.50055,0.001134041
33.00056,0.001134041
33.50058,0.001193504
34.00059,0.0008768641
34.5006,0.0008768641
35.00061,0.0008768641
35.50062,0.0008768641
36.00063,0.0008768641
36.50064,0.0008768641
37.00066,0.0008768641
37.50067,0.0008768641
38.00068,0.0008768641
38.50069,0.0008768641
39.0007,0.0008768641
39.50071,0.0008768641
40.00072,0.0008768641
40.50074,0.0008768641
41.00075,0.0008768641
41.50076,0.0008768641
42.00077,0.0008768641
42.50078,0.0008768641
43.00079,0.0008768641
43.5008,0.0008768641
44.00082,0.0008768641
44.50083,0.0008768641
45.00084,0.0008768641
45.50085,0.0008768641
46.00086,0.0008768641
46.50087,0.0008768641
47.00089,0.0008768641
47.5009,0.0008768641
48.00091,0.0008768641
48.50092,0.0008768641
49.00093,0.0008768641
49.50094,0.0008768641
50.00095,0.0008768641
50.50097,0.0008768641
51.00098,0.0008768641
51.50099,0.0008768641
52.001,0.0008768641
52.50101,0.0008768641
53.00102,0.0008768641
53.50103,0.0008768641
54.00105,0.0008768641
54.50106,0.0008768641
55.00107,0.0008768641
55.50108,0.0008768641
56.00109,0.001281778
56.5011,0.001281778
57.00111,0.001281778
57.50113,0.001281778
58.00114,0.001281778
58.50115,0.001281778
59.00116,0.001281778
59.50117,0.001281778
60.00118,0.001281778
60.50119,0.001281778
61.00121,0.001281778
61.50122,0.001281778
62.00123,0.001281778
62.50124,0.001281778
63.00125,0.001281778
63.50126,0.001281778
64.00127,0.001281778
64.50119,0.001281778
65.00111,0.001281778
65.50102,0.001281778
66.00094,0.001281778
66.50085,0.001281778
67.00077,0.001281778
67.50069,0.001281778
68.0006,0.001281778
68.50052,0.001281778
69.00043,0.001281778
69.50035,0.001281778
70.00027,0.001281778
70.50018,0.001281778
71.0001,0.001281778
71.50002,0.001281778
71.99993,0.001281778
72.49985,0.001281778
72.99976,0.001281778
73.49968,0.001281778
73.9996,0.001281778
74.49951,0.0002476524
74.99943,0.0002476524
75.49934,0.0002476524
75.99926,0.0002476524
76.49918,0.001213456
76.99909,0.0009934034
77.49901,0.0009934034
77.99892,0.0009934034
78.49884,0.0009934034
78.99876,0.0009934034
79.49867,0.0009934034
79.99859,0.0009934034
80.4985,0.0009934034
80.99842,0.0009934034
81.49834,0.0009934034
81.99825,0.0009934034
82.49817,0.0009934034
82.99809,0.0009934034
83.498,0.0009934034
83.99792,0.0009934034
84.49783,0.0009934034
84.99775,0.0009934034
85.49767,0.0009934034
85.99758,0.0009934034
86.4975,0.0009934034
86.99741,0.0009934034
87.49733,0.0009934034
87.99725,0.0009934034
88.49716,0.0009934034
88.99708,0.0009934034
89.49699,0.0002769856
89.99691,0.0002769856
90.49683,0.0002769856
90.99674,0.0002769856
91.49666,0.0002769856
91.99657,0.0002769856
92.49649,0.0002769856
92.99641,0.0002769856
93.49632,8.508223E-06
93.99624,8.508223E-06
94.49615,8.508223E-06
94.99607,8.508223E-06
95.49599,8.508223E-06
95.9959,8.508223E-06
96.49582,8.508223E-06
96.99574,8.508223E-06
97.49565,8.508223E-06
97.99557,8.508223E-06
98.49548,8.508223E-06
98.9954,8.508223E-06
99.49532,8.508223E-06
99.99523,8.508223E-06
100.4951,8.508223E-06
100.9951,8.508223E-06
101.495,8.508223E-06
101.9949,8.508223E-06
102.4948,8.508223E-06
102.9947,8.508223E-06
103.4946,8.508223E-06
103.9946,8.508223E-06
104.4945,8.508223E-06
104.9944,8.508223E-06
105.4943,8.508223E-06
105.9942,8.508223E-06
106.4941,3.734536E-06
106.9941,3.734536E-06
107.494,3.734536E-06
107.9939,3.734536E-06
108.4938,3.734536E-06
108.9937,3.734536E-06
109.4936,3.734536E-06
109.9936,0.0007937977
110.4935,0.0007937977
110.9934,0.0007937977
111.4933,0.0007937977
111.9932,0.0007937977
112.4931,0.0007937977
112.993,0.0007937977
113.493,0.0007937977
113.9929,0.0007937977
114.4928,0.0007937977
114.9927,0.0007937977
115.4926,0.0007937977
115.9925,0.0007937977
116.4925,0.0007937977
116.9924,0.0007937977
117.4923,0.0007937977
117.9922,0.0007937977
118.4921,0.0007937977
118.992,0.0007937977
119.492,0.0007937977
119.9919,0.0007937977
120.4918,0.0007937977
120.9917,0.0007937977
121.4916,0.0007937977
121.9915,0.0007937977
122.4915,0.0007937977
122.9914,0.0007937977
123.4913,0.0007937977
123.9912,0.0007937977
124.4911,0.0007937977
124.991,0.0007937977
125.491,1.710967E-06
125.9909,1.710967E-06
126.4908,1.710967E-06
126.9907,1.710967E-06
127.4906,1.710967E-06
127.9905,1.710967E-06
128.4906,1.710967E-06
128.9907,1.710967E-06
129.4908,1.710967E-06
129.991,1.710967E-06
130.4911,1.710967E-06
130.9912,1.710967E-06
131.4913,1.710967E-06
131.9914,1.710967E-06
132.4915,1.710967E-06
132.9916,1.710967E-06
133.4917,1.710967E-06
133.9918,1.710967E-06
134.4919,1.710967E-06
134.992,1.710967E-06
135.4921,1.710967E-06
135.9922,1.710967E-06
136.4923,1.710967E-06
136.9924,1.710967E-06
137.4926,1.710967E-06
137.9927,1.710967E-06
138.4928,1.710967E-06
138.9929,1.710967E-06
139.493,1.710967E-06
139.9931,1.710967E-06
140.4932,1.710967E-06
140.9933,1.710967E-06
141.4934,1.710967E-06
141.9935,1.710967E-06
142.4936,1.710967E-06
142.9937,1.710967E-06
143.4938,1.710967E-06
143.9939,1.710967E-06
144.494,1.710967E-06
144.9942,1.710967E-06
145.4943,1.710967E-06
145.9944,1.710967E-06
146.4945,1.710967E-06
146.9946,1.710967E-06
147.4947,1.710967E-06
147.9948,1.710967E-06
148.4949,1.710967E-06
148.995,1.710967E-06
149.4951,1.710967E-06
149.9952,1.710967E-06
150.4953,1.710967E-06
150.9954,1.710967E-06
151.4955,1.710967E-06
151.9957,1.710967E-06
152.4958,1.710967E-06
152.9959,1.710967E-06
153.496,1.710967E-06
153.9961,1.710967E-06
154.4962,1.710967E-06
154.9963,1.710967E-06
155.4964,1.710967E-06
155.9965,1.710967E-06
156.4966,1.710967E-06
156.9967,1.710967E-06
157.4968,1.710967E-06
157.9969,1.710967E-06
158.497,1.710967E-06
158.9971,8.616521E-06
159.4973,1.451243E-08
159.9974,1.451243E-08
160.4975,1.451243E-08
160.9976,1.451243E-08
161.4977,1.451243E-08
161.9978,1.451243E-08
162.4979,1.451243E-08
162.998,1.451243E-08
163.4981,1.451243E-08
163.9982,1.451243E-08
164.4983,1.451243E-08
164.9984,1.451243E-08
165.4985,1.451243E-08
165.9986,1.451243E-08
166.4987,1.451243E-08
166.9989,1.451243E-08
167.499,1.451243E-08
167.9991,1.451243E-08
168.4992,1.451243E-08
168.9993,1.451243E-08
169.4994,0.8818598
169.9995,0.847111
170.4996,0.8249905
170.9997,0.984673
171.4998,0.9846728
171.9999,0.9846728
172.5,0.6725272
173.0001,0.6353814
173.5002,0.6005974
174.0004,0.578934
174.5005,0.558497
175.0006,0.5357732
175.5007,0.5190915
176.0008,0.5054312
176.5009,0.4928125
177.001,0.4526256
177.5011,0.4225615
178.0012,0.3814202
178.5013,0.3395793
179.0014,0.3090152
179.5015,0.2740988
180.0016,0.2500319
