Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0
9.500028,0
10.00004,0
10.50005,0
11.00006,0
11.50007,0
12.00008,0
12.5001,0
13.00011,0
13.50012,0
14.00013,0
14.50014,0
15.00015,0
15.50016,0
16.00018,0
16.50019,0
17.0002,0
17.50021,0
18.00022,0
18.50023,0
19.00024,0
19.50026,0
20.00027,0
20.50028,0
21.00029,0
21.5003,0
22.00031,0
22.50032,0
23.00034,0
23.50035,0
24.00036,0
24.50037,0
25.00038,0
25.50039,0
26.0004,0
26.50042,0
27.00043,0
27.50044,0
28.00045,0
28.50046,0
29.00047,0
29.50048,0
30.0005,0
30.50051,0
31.00052,0
31.50053,0
32.00054,0
32.50055,0
33.00056,0
33.50058,0
34.00059,0
34.5006,0
35.00061,0
35.50062,0
36.00063,0
36.50064,0
37.00066,0
37.50067,0
38.00068,0
38.50069,0
39.0007,0
39.50071,0
40.00072,0
40.50074,0
41.00075,0
41.50076,0
42.00077,0
42.50078,0
43.00079,0
43.5008,0
44.00082,0
44.50083,0
45.00084,0
45.50085,0
46.00086,0
46.50087,0
47.00089,0
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0
52.50101,0
53.00102,0
53.50103,0
54.00105,0
54.50106,0
55.00107,0
55.50108,1
56.00109,1
56.5011,1
57.00111,1
57.50113,1
58.00114,1
58.50115,1
59.00116,1
59.50117,1
60.00118,1
60.50119,1
61.00121,1
61.50122,1
62.00123,1
62.50124,1
63.00125,1
63.50126,1
64.00127,1
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,0
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,0
118.4921,0.33
118.992,1
119.492,1
119.9919,0
120.4918,0
120.9917,0
121.4916,0
121.9915,0
122.4915,0.55
122.9914,0.55
123.4913,0.55
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,0.33
126.9907,0.33
127.4906,0.33
127.9905,0.33
128.4906,0.33
128.9907,0.33
129.4908,0.57
129.991,0.33
130.4911,0.33
130.9912,0.33
131.4913,0.33
131.9914,0.33
132.4915,0.33
132.9916,0.33
133.4917,1
133.9918,0.66
134.4919,0.51
134.992,1
135.4921,0
135.9922,0
136.4923,0
136.9924,1
137.4926,1
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,1
146.9946,1
147.4947,1
147.9948,0.33
148.4949,0.33
148.995,0.33
149.4951,0
149.9952,0
150.4953,0
150.9954,0
151.4955,0
151.9957,0
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,1
154.9963,1
155.4964,1
155.9965,1
156.4966,1
156.9967,1
157.4968,1
157.9969,1
158.497,1
158.9971,1
159.4973,1
159.9974,1
160.4975,1
160.9976,1
161.4977,1
161.9978,1
162.4979,1
162.998,1
163.4981,1
163.9982,1
164.4983,1
164.9984,1
165.4985,1
165.9986,1
166.4987,1
166.9989,1
167.499,1
167.9991,1
168.4992,1
168.9993,1
169.4994,1
169.9995,0.55
170.4996,0.55
170.9997,0.55
171.4998,0.55
171.9999,0.55
172.5,0.55
173.0001,0.55
173.5002,0.55
174.0004,0.55
174.5005,0.55
175.0006,0.55
175.5007,0.55
176.0008,0.55
176.5009,0.55
177.001,0.55
177.5011,0.55
178.0012,0.55
178.5013,0.55
179.0014,0.55
179.5015,0.55
180.0016,0.55
