Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0
9.500028,0
10.00004,0
10.50005,0
11.00006,0
11.50007,0
12.00008,0
12.5001,0
13.00011,0
13.50012,0
14.00013,0
14.50014,0
15.00015,0
15.50016,0
16.00018,0
16.50019,0
17.0002,0
17.50021,0
18.00022,0
18.50023,0
19.00024,0
19.50026,0
20.00027,0
20.50028,0
21.00029,0
21.5003,0
22.00031,0
22.50032,0
23.00034,0
23.50035,0
24.00036,0
24.50037,0
25.00038,0
25.50039,0
26.0004,0
26.50042,0
27.00043,0
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,1
34.5006,1
35.00061,0.8576277
35.50062,1
36.00063,0.8402753
36.50064,0.6373723
37.00066,0.6149869
37.50067,0.4514485
38.00068,0.3595834
38.50069,0.6701822
39.0007,0.5106698
39.50071,0.8967986
40.00072,0.8039581
40.50074,0.815075
41.00075,0.7439582
41.50076,0.695554
42.00077,1
42.50078,1
43.00079,1
43.5008,1
44.00082,0.8682069
44.50083,1
45.00084,0.7843764
45.50085,0.7983134
46.00086,0.4601467
46.50087,0.6003612
47.00089,0.7548429
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0.5305184
52.50101,0.6414899
53.00102,0.8482701
53.50103,1
54.00105,1
54.50106,1
55.00107,1
55.50108,0.8023068
56.00109,0.7167929
56.5011,0.4957882
57.00111,0.5531875
57.50113,0.5589569
58.00114,0.4601506
58.50115,0.4046148
59.00116,0.4032235
59.50117,0.2487359
60.00118,0.2117561
60.50119,0.1060357
61.00121,0.06936052
61.50122,0.1360869
62.00123,0.03987218
62.50124,0.02930882
63.00125,0.438083
63.50126,0.4003794
64.00127,0.3624797
64.50119,0.3212769
65.00111,0.2897168
65.50102,0.2834517
66.00094,0.252602
66.50085,0.205339
67.00077,0.1967817
67.50069,0.1573046
68.0006,0.1360646
68.50052,0.1163497
69.00043,0.09777433
69.50035,0.08123794
70.00027,0.06631
70.50018,0.05281577
71.0001,0.04078766
71.50002,0.03031953
71.99993,0.02133653
72.49985,0.01413159
72.99976,0.008900867
73.49968,0.005335052
73.9996,0.005098767
74.49951,0.001439262
74.99943,0.001117451
75.49934,0.0007863313
75.99926,0.00144905
76.49918,0.7033966
76.99909,1
77.49901,1
77.99892,0.9460732
78.49884,0.8890198
78.99876,0.6203419
79.49867,0.6709404
79.99859,0.3910725
80.4985,0.5043484
80.99842,0.4809923
81.49834,0.3987294
81.99825,0.2224443
82.49817,0.2350266
82.99809,0.2335266
83.498,0.1342749
83.99792,0.1686086
84.49783,0.117951
84.99775,0.1003593
85.49767,0.07207657
85.99758,0.4538104
86.4975,0.4194461
86.99741,0.8145519
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,0.7362987
96.99574,0.7729837
97.49565,0.3609778
97.99557,0.367809
98.49548,0.2777924
98.9954,0.2623709
99.49532,0.230089
99.99523,0.2087747
100.4951,0.1878848
100.9951,0.1675252
101.495,0.1496735
101.9949,0.1289714
102.4948,0.1091999
102.9947,0.09116114
103.4946,0.07515568
103.9946,0.06604457
104.4945,0.06035979
104.9944,0.05637435
105.4943,0.05378708
105.9942,0.04821265
106.4941,0.04176407
106.9941,0.03702258
107.494,0.04015245
107.9939,0.03270215
108.4938,0.6005336
108.9937,1
109.4936,1
109.9936,1
110.4935,1
110.9934,0.9140418
111.4933,0.7949692
111.9932,0.7014544
112.4931,0.5724303
112.993,0.3409547
113.493,0.6237302
113.9929,0.1384404
114.4928,0.08292687
114.9927,0.1099876
115.4926,0.6723073
115.9925,0.5934605
116.4925,0.7687533
116.9924,0.9101994
117.4923,0.9433686
117.9922,0.7770863
118.4921,0.8665596
118.992,1
119.492,1
119.9919,0.9213132
120.4918,0.8065935
120.9917,0.7554931
121.4916,0.9261056
121.9915,0.934349
122.4915,0.8612303
122.9914,0.7736424
123.4913,0.4231471
123.9912,0.5686778
124.4911,0.5981183
124.991,0.4038578
125.491,0.3867895
125.9909,0.3438869
126.4908,0.2876712
126.9907,0.2339165
127.4906,0.1813276
127.9905,0.1722445
128.4906,0.12703
128.9907,0.07445417
129.4908,0.06255798
129.991,0.08726847
130.4911,0.05971763
130.9912,0.03303649
131.4913,0.02315633
131.9914,0.01572618
132.4915,0.01033396
132.9916,0.005170675
133.4917,0
133.9918,0
134.4919,0
134.992,0
135.4921,0
135.9922,0
136.4923,0
136.9924,0
137.4926,0
137.9927,0
138.4928,0
138.9929,0
139.493,0
139.9931,0
140.4932,0
140.9933,0
141.4934,0
141.9935,0
142.4936,0
142.9937,0
143.4938,0
143.9939,0.4023011
144.494,0.3610225
144.9942,0.3582799
145.4943,0.6492528
145.9944,0.5876365
146.4945,0.8056067
146.9946,0.769708
147.4947,1
147.9948,0.9872761
148.4949,0.8409069
148.995,1
149.4951,1
149.9952,1
150.4953,1
150.9954,0.9689932
151.4955,0.7940053
151.9957,0.7205442
152.4958,0.6475826
152.9959,0.5422802
153.496,0.5779117
153.9961,0.4503527
154.4962,0.3391292
154.9963,0.3209153
155.4964,0.1858037
155.9965,0.4164085
156.4966,0.6936138
156.9967,0.2813426
157.4968,0.4121093
157.9969,1
158.497,1
158.9971,1
159.4973,1
159.9974,1
160.4975,1
160.9976,1
161.4977,1
161.9978,1
162.4979,1
162.998,1
163.4981,0.9609323
163.9982,0.9010127
164.4983,0.631768
164.9984,0.5563142
165.4985,0.4107742
165.9986,0.3861624
166.4987,0.2985244
166.9989,0.2387754
167.499,0.1729746
167.9991,0.117478
168.4992,0.1024398
168.9993,0.06064514
169.4994,0.03031737
169.9995,0.01159624
170.4996,0
170.9997,0
171.4998,0
171.9999,0
172.5,0
173.0001,0
173.5002,0
174.0004,0
174.5005,0
175.0006,0
175.5007,0
176.0008,0
176.5009,0
177.001,0
177.5011,0
178.0012,0
178.5013,0
179.0014,0
179.5015,0
180.0016,0
