Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,0.96
10.50005,1
11.00006,1
11.50007,0.96
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,0
17.50021,0
18.00022,0
18.50023,0
19.00024,0
19.50026,0
20.00027,0
20.50028,0
21.00029,0
21.5003,0
22.00031,0
22.50032,0
23.00034,0
23.50035,0
24.00036,0
24.50037,0
25.00038,0
25.50039,0
26.0004,0
26.50042,0
27.00043,0
27.50044,0
28.00045,0
28.50046,0
29.00047,0
29.50048,0
30.0005,0
30.50051,0
31.00052,0
31.50053,0
32.00054,0
32.50055,0
33.00056,0
33.50058,0
34.00059,0
34.5006,0
35.00061,0
35.50062,0
36.00063,0
36.50064,0
37.00066,0
37.50067,0
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,1
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,1
43.5008,1
44.00082,1
44.50083,1
45.00084,1
45.50085,1
46.00086,1
46.50087,1
47.00089,1
47.5009,1
48.00091,1
48.50092,1
49.00093,1
49.50094,1
50.00095,1
50.50097,1
51.00098,1
51.50099,1
52.001,1
52.50101,1
53.00102,1
53.50103,1
54.00105,1
54.50106,1
55.00107,1
55.50108,1
56.00109,1
56.5011,1
57.00111,1
57.50113,0.9264369
58.00114,0.8025817
58.50115,0.7183601
59.00116,0.857078
59.50117,1
60.00118,0.9264369
60.50119,0.644047
61.00121,0.594505
61.50122,0.594505
62.00123,0.5449629
62.50124,0.594505
63.00125,0.5449629
63.50126,0.5449629
64.00127,0.5449629
64.50119,0.594505
65.00111,0
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,0
76.49918,0
76.99909,0
77.49901,0
77.99892,0
78.49884,0
78.99876,0
79.49867,0
79.99859,0
80.4985,0
80.99842,0
81.49834,0
81.99825,0
82.49817,0
82.99809,0
83.498,0.9264369
83.99792,0.7480854
84.49783,1
84.99775,0.6886349
85.49767,0.7877191
85.99758,0.7877191
86.4975,0.8422153
86.99741,0.9264369
87.49733,0.6886349
87.99725,0.6886349
88.49716,0.6539554
88.99708,0.381474
89.49699,0.381474
89.99691,0.381474
90.49683,0.381474
90.99674,0.381474
91.49666,0.381474
91.99657,0
92.49649,0.5706851
92.99641,0.6225656
93.49632,0.6225656
93.99624,0.5706851
94.49615,0.5706851
94.99607,0.5706851
95.49599,0.5706851
95.9959,0.5706851
96.49582,0.5706851
96.99574,0.5706851
97.49565,0.5706851
97.99557,0
98.49548,0
98.9954,0
99.49532,0
99.99523,0
100.4951,0
100.9951,0
101.495,0
101.9949,0
102.4948,0
102.9947,0
103.4946,0
103.9946,0
104.4945,0
104.9944,0
105.4943,0
105.9942,0
106.4941,0
106.9941,0
107.494,0
107.9939,0.5449629
108.4938,0.5449629
108.9937,0.5449629
109.4936,0.5449629
109.9936,0.6242302
110.4935,0.8323069
110.9934,0.6935891
111.4933,0.8620322
111.9932,0.5647797
112.4931,0.7728564
112.993,0.5449629
113.493,0.5449629
113.9929,0.5449629
114.4928,0.5449629
114.9927,0.5449629
115.4926,0.5449629
115.9925,0.594505
116.4925,0.5449629
116.9924,0.5449629
117.4923,0.5449629
117.9922,0.5449629
118.4921,0.5449629
118.992,0.5449629
119.492,0.644047
119.9919,0.6539555
120.4918,0.713406
120.9917,0.5449629
121.4916,0.5449629
121.9915,0.594505
122.4915,0.594505
122.9914,0
123.4913,0
123.9912,0
124.4911,0
124.991,0
125.491,0
125.9909,0
126.4908,0
126.9907,0.475604
127.4906,0.5053293
127.9905,0
128.4906,0
128.9907,0
129.4908,0
129.991,0
130.4911,0
130.9912,0
131.4913,0
131.9914,0.5350545
132.4915,0.6539555
132.9916,0.713406
133.4917,0.6539555
133.9918,0.6539555
134.4919,0.6539555
134.992,0.713406
135.4921,0.713406
135.9922,0.6539555
136.4923,0.3269777
136.9924,0.5053293
137.4926,0
137.9927,0
138.4928,0
138.9929,0
139.493,0
139.9931,0
140.4932,0
140.9933,0
141.4934,0
141.9935,0
142.4936,0
142.9937,0
143.4938,0
143.9939,0
144.494,0
144.9942,0
145.4943,0
145.9944,0
146.4945,0
146.9946,0
147.4947,0
147.9948,0
148.4949,0
148.995,0
149.4951,0
149.9952,0
150.4953,0
150.9954,0
151.4955,0
151.9957,0
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,0
160.9976,0
161.4977,0
161.9978,0
162.4979,0
162.998,0
163.4981,1
163.9982,1
164.4983,1
164.9984,1
165.4985,1
165.9986,1
166.4987,1
166.9989,1
167.499,1
167.9991,0
168.4992,0
168.9993,0
169.4994,1
169.9995,0
170.4996,0
170.9997,0
171.4998,0
171.9999,0
172.5,0
173.0001,0
173.5002,0
174.0004,0
174.5005,0
175.0006,0
175.5007,0
176.0008,1
176.5009,0
177.001,0
177.5011,0
178.0012,0
178.5013,0
179.0014,0
179.5015,0
180.0016,0
