Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0
9.500028,0
10.00004,0
10.50005,0
11.00006,0
11.50007,0
12.00008,0
12.5001,0
13.00011,0
13.50012,0
14.00013,0
14.50014,0
15.00015,0
15.50016,0
16.00018,0
16.50019,0
17.0002,0
17.50021,0
18.00022,0
18.50023,0
19.00024,0
19.50026,0
20.00027,0
20.50028,0
21.00029,0
21.5003,0
22.00031,0
22.50032,0
23.00034,0
23.50035,0
24.00036,0
24.50037,0.9824548
25.00038,0.9824548
25.50039,0.9824548
26.0004,0.9824548
26.50042,0.9824548
27.00043,0.9824548
27.50044,0.9824548
28.00045,0.9824548
28.50046,0.9824548
29.00047,0.9824548
29.50048,0.9824548
30.0005,0.9824548
30.50051,0.9824548
31.00052,0.9824548
31.50053,0.9824548
32.00054,0.9824548
32.50055,0.9824548
33.00056,0.7545493
33.50058,0.7545491
34.00059,0.7545491
34.5006,0.7545491
35.00061,0.8297918
35.50062,0.7787542
36.00063,0.7871364
36.50064,0.871713
37.00066,0.4576504
37.50067,0.4576504
38.00068,0.4576504
38.50069,0.4576504
39.0007,0.4576504
39.50071,0.4576504
40.00072,0.4576504
40.50074,0.4576504
41.00075,0.4576504
41.50076,0.7340589
42.00077,0.9157357
42.50078,0.6104409
43.00079,0.6104409
43.5008,0.6104409
44.00082,0.6104409
44.50083,0.6104409
45.00084,0.6104409
45.50085,0.6104409
46.00086,0.6104409
46.50087,0.6104409
47.00089,0.6104409
47.5009,0.7970086
48.00091,0.7324228
48.50092,0.6748011
49.00093,0.4725411
49.50094,0.677155
50.00095,0.677155
50.50097,0.677155
51.00098,0.4819717
51.50099,0.4819717
52.001,0.4819717
52.50101,0.4819717
53.00102,0.4819717
53.50103,0.4819717
54.00105,0.4819717
54.50106,0.4819717
55.00107,0.4819717
55.50108,0.4819717
56.00109,0.4819717
56.5011,0.4819717
57.00111,0.4819717
57.50113,0.4819717
58.00114,0.4819717
58.50115,0.4819717
59.00116,0.4819717
59.50117,0.4819717
60.00118,0.4819717
60.50119,0.4819717
61.00121,0.4819717
61.50122,0.4819717
62.00123,0.4819717
62.50124,0.4819717
63.00125,0.4819717
63.50126,0.4819717
64.00127,0.4819717
64.50119,0.4819717
65.00111,0.4819717
65.50102,2.287878E-06
66.00094,2.287878E-06
66.50085,2.287878E-06
67.00077,2.287878E-06
67.50069,2.287878E-06
68.0006,2.287878E-06
68.50052,0.0009835273
69.00043,0.0009835273
69.50035,0.0009835273
70.00027,0.0009835273
70.50018,0.0009835273
71.0001,0.0009835273
71.50002,0.0009835273
71.99993,0.0009835273
72.49985,0.0009835273
72.99976,0.0009835273
73.49968,0.0009835273
73.9996,0.0009835273
74.49951,0.0009835273
74.99943,0.0009835273
75.49934,0.0009835273
75.99926,0.0009835273
76.49918,0.001535764
76.99909,0.001535764
77.49901,0.001535764
77.99892,0.001535764
78.49884,0.001535764
78.99876,0.001535764
79.49867,0.001535764
79.99859,0.001535764
80.4985,0.001535764
80.99842,0.001535764
81.49834,0.001535764
81.99825,0.001535764
82.49817,0.001535764
82.99809,0.001535764
83.498,0.001535764
83.99792,0.001535764
84.49783,0.001535764
84.99775,0.001535764
85.49767,0.001535764
85.99758,0.001535764
86.4975,0.001535764
86.99741,0.001535764
87.49733,0.001535764
87.99725,0.001535764
88.49716,0.001535764
88.99708,0.9228227
89.49699,0.9228227
89.99691,0.8178689
90.49683,0.815048
90.99674,0.815048
91.49666,0.815048
91.99657,0.815048
92.49649,0.815048
92.99641,0.8066334
93.49632,0.8066334
93.99624,0.0008176815
94.49615,0.0008176815
94.99607,0.0008176815
95.49599,0.0008176815
95.9959,0.0008176815
96.49582,0.0008176815
96.99574,0.0008176815
97.49565,0.0008176815
97.99557,0.0008176815
98.49548,0.0008176815
98.9954,0.0008176815
99.49532,0.0008176815
99.99523,0.0008176815
100.4951,5.473402E-06
100.9951,5.473402E-06
101.495,5.473402E-06
101.9949,0.0008618161
102.4948,0.001262173
102.9947,0.001262173
103.4946,0.001262173
103.9946,0.001262173
104.4945,0.001262173
104.9944,0.001262173
105.4943,0.001262173
105.9942,0.001262173
106.4941,0.001262173
106.9941,0.001262173
107.494,0.001262173
107.9939,0.001262173
108.4938,0.001262173
108.9937,0.001262173
109.4936,0.001262173
109.9936,0.001262173
110.4935,0.001262173
110.9934,0.001262173
111.4933,0.001262173
111.9932,0.001262173
112.4931,0.001262173
112.993,0.001262173
113.493,0.001262173
113.9929,0.001262173
114.4928,0.001262173
114.9927,0.001262173
115.4926,0.001262173
115.9925,0.001262173
116.4925,0.001262173
116.9924,0.001262173
117.4923,0.001262173
117.9922,0.001262173
118.4921,0.001262173
118.992,0.001262173
119.492,0.001262173
119.9919,0.001262173
120.4918,0.001262173
120.9917,0.001262173
121.4916,0.0005198146
121.9915,0.0005198146
122.4915,0.0005198146
122.9914,0.0005198146
123.4913,0.0005198146
123.9912,0.0005198146
124.4911,3.759969E-06
124.991,8.29282E-09
125.491,8.29282E-09
125.9909,8.29282E-09
126.4908,8.29282E-09
126.9907,8.29282E-09
127.4906,8.29282E-09
127.9905,8.29282E-09
128.4906,8.29282E-09
128.9907,8.29282E-09
129.4908,8.29282E-09
129.991,8.29282E-09
130.4911,8.29282E-09
130.9912,8.29282E-09
131.4913,8.29282E-09
131.9914,8.29282E-09
132.4915,8.29282E-09
132.9916,8.29282E-09
133.4917,8.29282E-09
133.9918,0.0007305025
134.4919,0.0007305025
134.992,0.0007305025
135.4921,0.0007305025
135.9922,3.118321E-06
136.4923,3.317128E-08
136.9924,3.317128E-08
137.4926,3.317128E-08
137.9927,3.317128E-08
138.4928,3.317128E-08
138.9929,3.317128E-08
139.493,3.317128E-08
139.9931,7.675032E-07
140.4932,5.183013E-09
140.9933,2.163874E-06
141.4934,5.530458E-06
141.9935,3.419217E-08
142.4936,1.518747E-06
142.9937,1.036603E-08
143.4938,1.036603E-08
143.9939,1.036603E-08
144.494,1.036603E-08
144.9942,1.036603E-08
145.4943,1.036603E-08
145.9944,1.036603E-08
146.4945,1.036603E-08
146.9946,1.036603E-08
147.4947,1.036603E-08
147.9948,1.036603E-08
148.4949,1.036603E-08
148.995,1.036603E-08
149.4951,1.036603E-08
149.9952,1.036603E-08
150.4953,1.036603E-08
150.9954,1.036603E-08
151.4955,1.036603E-08
151.9957,1.036603E-08
152.4958,1.036603E-08
152.9959,1.036603E-08
153.496,1.036603E-08
153.9961,1.036603E-08
154.4962,1.036603E-08
154.9963,0.0001308345
155.4964,1.910718E-05
155.9965,1.910718E-05
156.4966,1.910718E-05
156.9967,1.910718E-05
157.4968,1.910718E-05
157.9969,1.910718E-05
158.497,1.910718E-05
158.9971,1.910718E-05
159.4973,1.910718E-05
159.9974,1.910718E-05
160.4975,1.910718E-05
160.9976,1.910718E-05
161.4977,1.910718E-05
161.9978,1.910718E-05
162.4979,1.910718E-05
162.998,1.910718E-05
163.4981,1.910718E-05
163.9982,1.910718E-05
164.4983,1.910718E-05
164.9984,1.910718E-05
165.4985,1.910718E-05
165.9986,1.910718E-05
166.4987,1.910718E-05
166.9989,1.910718E-05
167.499,1.910718E-05
167.9991,1.910718E-05
168.4992,1.910718E-05
168.9993,1.910718E-05
169.4994,1.910718E-05
169.9995,1.910718E-05
170.4996,1.910718E-05
170.9997,1.910718E-05
171.4998,1.910718E-05
171.9999,1.910718E-05
172.5,1.910718E-05
173.0001,1.910718E-05
173.5002,1.910718E-05
174.0004,1.910718E-05
174.5005,1.910718E-05
175.0006,1.910718E-05
175.5007,1.910718E-05
176.0008,1.910718E-05
176.5009,1.910718E-05
177.001,1.910718E-05
177.5011,1.910718E-05
178.0012,1.910718E-05
178.5013,0.0003734821
179.0014,0.0003734821
179.5015,0.0003734821
180.0016,0.0003734821
