Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,0.0003734821
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,0.0003734821
8.500005,1
9.000016,1
9.500028,1
10.00004,0.9786509
10.50005,0.9427103
11.00006,0.9085697
11.50007,0.876499
12.00008,0.8461764
12.5001,0.8177259
13.00011,0.7912044
13.50012,0.7665768
14.00013,0.744068
14.50014,0.7226421
15.00015,0.703279
15.50016,0.6858742
16.00018,0.6703327
16.50019,0.6566721
17.0002,0.6447036
17.50021,0.6329523
18.00022,0.6230609
18.50023,0.5638313
19.00024,0.5582228
19.50026,0.6047067
20.00027,0.6525098
20.50028,0.9518904
21.00029,0.5511604
21.5003,0.5535257
22.00031,0.6078164
22.50032,0.0003734821
23.00034,0.0003734821
23.50035,0.0003734821
24.00036,0.0003734821
24.50037,0.0003734821
25.00038,0.0003734821
25.50039,0.0003734821
26.0004,0.0003734821
26.50042,0.0003734821
27.00043,0.0003734821
27.50044,0.0003734821
28.00045,0.0003734821
28.50046,0.0003734821
29.00047,0.0003734821
29.50048,0.0003734821
30.0005,0.0003734821
30.50051,0.9499869
31.00052,0.8678449
31.50053,0.8678449
32.00054,0.8678449
32.50055,0.8678449
33.00056,1
33.50058,0.8678449
34.00059,0.8678449
34.5006,0.8678449
35.00061,0.8678449
35.50062,1
36.00063,0.9251934
36.50064,1
37.00066,1
37.50067,0.666317
38.00068,0.666317
38.50069,0.666317
39.0007,0.666317
39.50071,0.666317
40.00072,0.666317
40.50074,0.666317
41.00075,0.666317
41.50076,0.7078459
42.00077,0.6970804
42.50078,0.6970804
43.00079,0.6970804
43.5008,0.6970804
44.00082,0.6970804
44.50083,0.6970804
45.00084,0.6970804
45.50085,0.6970804
46.00086,0.6970804
46.50087,0.9485329
47.00089,0.9485329
47.5009,0.9485329
48.00091,0.9485329
48.50092,0.9485329
49.00093,0.9485329
49.50094,0.9485329
50.00095,0.9485329
50.50097,0.9485329
51.00098,0.9485329
51.50099,0.3394713
52.001,0.3394713
52.50101,0.3394713
53.00102,0.3394713
53.50103,0.3394713
54.00105,0.3394713
54.50106,0.3394713
55.00107,0.3394713
55.50108,0.3394713
56.00109,0.3394713
56.5011,0.3394713
57.00111,0.3394713
57.50113,0.3394713
58.00114,0.3394713
58.50115,0.3394713
59.00116,0.3394713
59.50117,0.3394713
60.00118,0.3394713
60.50119,0.3394713
61.00121,0.3394713
61.50122,0.3394713
62.00123,0.3394713
62.50124,0.3394713
63.00125,0.3394713
63.50126,0.3394713
64.00127,0.5394709
64.50119,0.3394713
65.00111,0.3394713
65.50102,0.3394713
66.00094,0.3394713
66.50085,0.3394713
67.00077,0.3394713
67.50069,0.3394713
68.0006,0.5368134
68.50052,0.5366417
69.00043,0.53598
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,0.3394713
87.49733,0.9689734
87.99725,0.3394713
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,0.9757515
92.99641,0.9527801
93.49632,0.9754056
93.99624,0.3394713
94.49615,0.3394713
94.99607,0.3394713
95.49599,0.3394713
95.9959,0.3394713
96.49582,0.3394713
96.99574,0.3394713
97.49565,1
97.99557,1
98.49548,0.9019093
98.9954,0.9445339
99.49532,0.9021467
99.99523,0.8627251
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,0.9860638
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,0.9011286
110.4935,0.8957902
110.9934,0.892176
111.4933,0.8907828
111.9932,0.8904296
112.4931,0.9403124
112.993,0.9406835
113.493,0.8933124
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,1
118.4921,0.9772272
118.992,0.8896657
119.492,0.930308
119.9919,0.881047
120.4918,0.8650942
120.9917,0.699279
121.4916,0.5380313
121.9915,0.5382756
122.4915,0.5381914
122.9914,0.5392076
123.4913,0.5393629
123.9912,1
124.4911,1
124.991,0.5366228
125.491,0.5359263
125.9909,0.5357149
126.4908,0.5377676
126.9907,0.9783882
127.4906,0.2005683
127.9905,0.9737121
128.4906,0.9461457
128.9907,0.9461457
129.4908,0.001709158
129.991,0.8370887
130.4911,0.8088114
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,1
135.4921,1
135.9922,1
136.4923,1
136.9924,1
137.4926,1
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,1
