Time,Interest Value
98.49548,0.0008297724
98.9954,0.0008297724
99.49532,0.0008297724
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,0.9599703
102.9947,1
103.4946,0.9061458
103.9946,1
104.4945,0.9019046
104.9944,0.8961903
105.4943,0.1976581
105.9942,0.1972176
106.4941,0.1973541
106.9941,0.7972345
107.494,0.9772342
107.9939,0.8211958
108.4938,0.2002543
108.9937,0.740024
109.4936,0.7279019
109.9936,0.7139679
110.4935,0.7013415
110.9934,0.6906788
111.4933,0.6816447
111.9932,0.7365491
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,0.0008297724
116.9924,1
117.4923,1
117.9922,1
118.4921,1
118.992,1
119.492,1
119.9919,1
120.4918,1
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,0.9397957
124.991,1
125.491,1
125.9909,1
126.4908,0.8888326
126.9907,0.7563492
127.4906,0.7513201
127.9905,0.1996765
128.4906,0.2001222
128.9907,0.1998806
129.4908,0.2011957
129.991,0.001478957
130.4911,0.001478957
130.9912,0.001478957
131.4913,0.001478957
131.9914,0.001478957
132.4915,0.001478957
132.9916,0.201066
133.4917,0.2011507
133.9918,0.001478957
134.4919,0.001478957
134.992,0.001478957
135.4921,0.001478957
135.9922,0.001478957
136.4923,0.001478957
136.9924,0.001478957
137.4926,0.001478957
137.9927,0.001478957
138.4928,0.001478957
138.9929,0.001478957
139.493,0.001478957
139.9931,0.200788
140.4932,0.001478957
140.9933,0.001478957
141.4934,0.001478957
141.9935,0.001478957
142.4936,0.001478957
142.9937,0.001478957
143.4938,0.001478957
143.9939,0.001478957
144.494,0.201134
144.9942,0.001478957
145.4943,0.001478957
145.9944,0.001478957
146.4945,0.001478957
146.9946,0.001478957
147.4947,0.001478957
147.9948,0.001478957
148.4949,0.001478957
148.995,0.001478957
149.4951,0.001478957
149.9952,0.001478957
150.4953,0.001478957
150.9954,0.001478957
151.4955,0.001478957
151.9957,0.001478957
152.4958,0.001478957
152.9959,0.001478957
153.496,0.001478957
153.9961,0.001478957
154.4962,0.001478957
154.9963,0.2001475
155.4964,0.2000093
155.9965,0.1999853
156.4966,0.001478957
156.9967,0.001478957
157.4968,0.001478957
157.9969,0.001478957
158.497,0.001478957
158.9971,0.001478957
159.4973,0.001478957
159.9974,0.001478957
160.4975,0.001478957
160.9976,0.001478957
161.4977,0.001478957
161.9978,0.001478957
162.4979,0.001478957
162.998,0.001478957
163.4981,0.001478957
163.9982,0.001478957
164.4983,0.001478957
164.9984,0.201477
165.4985,0.001478957
165.9986,0.001478957
166.4987,0.001478957
166.9989,0.001478957
167.499,0.001478957
167.9991,0.001478957
168.4992,0.001478957
168.9993,0.001478957
169.4994,0.001478957
169.9995,0.001478957
170.4996,0.001478957
170.9997,0.001478957
171.4998,0.001478957
171.9999,0.001478957
172.5,0.001478957
173.0001,0.001478957
173.5002,0.001478957
174.0004,0.001478957
174.5005,0.001478957
175.0006,0.001478957
175.5007,0.001478957
176.0008,0.001478957
176.5009,0.001478957
177.001,0.001478957
177.5011,0.001478957
178.0012,0.001478957
178.5013,0.001478957
179.0014,0.001478957
179.5015,0.001478957
180.0016,0.001478957
