Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0.9068234
1.999999,0.9068234
2.499998,0.9068234
2.999998,0.9068234
3.499997,0.9068234
3.999997,0.9068234
4.499997,0.0003448555
4.999996,0.0003448555
5.499996,0.00107421
5.999995,0.0008338948
6.499995,0.0008338948
6.999994,0.0008338948
7.499994,0.0008338948
7.999993,0.0008338948
8.500005,0.0008338948
9.000016,0.0008338948
9.500028,0.0008338948
10.00004,0.0008338948
10.50005,0.9747528
11.00006,0.9747528
11.50007,0.9747528
12.00008,0.9747528
12.5001,0.9747528
13.00011,0.9747528
13.50012,0.9747528
14.00013,0.9747528
14.50014,0.9747528
15.00015,0.9747528
15.50016,0.9747528
16.00018,0.9747528
16.50019,0.9747528
17.0002,0.9747528
17.50021,0.9747528
18.00022,0.9747528
18.50023,0.9747528
19.00024,0.9747528
19.50026,0.9747528
20.00027,0.9747528
20.50028,0.9747528
21.00029,0.9747528
21.5003,0.9187284
22.00031,0.9539834
22.50032,0.8590488
23.00034,0.8590488
23.50035,0.5539842
24.00036,0.0005283217
24.50037,0.41949
25.00038,0.4960806
25.50039,0.9705192
26.0004,0.9562478
26.50042,0.9562478
27.00043,0.9562478
27.50044,0.9562478
28.00045,0.9562478
28.50046,0.9562478
29.00047,0.9562478
29.50048,0.9562478
30.0005,0.9562478
30.50051,0.9562478
31.00052,0.9562478
31.50053,0.9562478
32.00054,0.000586489
32.50055,0.000586489
33.00056,0.000586489
33.50058,0.9505855
34.00059,0.9505855
34.5006,0.9505855
35.00061,0.9505855
35.50062,0.9505855
36.00063,0.9505855
36.50064,0.9505855
37.00066,0.9505855
37.50067,0.9505855
38.00068,0.9505855
38.50069,0.9505855
39.0007,0.9505855
39.50071,0.9505855
40.00072,0.9505855
40.50074,0.9505855
41.00075,0.9505855
41.50076,0.9505855
42.00077,0.9505855
42.50078,0.9505855
43.00079,0.9505855
43.5008,0.9505855
44.00082,0.9505855
44.50083,0.9505855
45.00084,0.9505855
45.50085,0.9505855
46.00086,1.458005E-05
46.50087,1.330656E-06
47.00089,0.0009179552
47.5009,0.0004049648
48.00091,0.0004049648
48.50092,0.0004049648
49.00093,0.0004049648
49.50094,0.0004049648
50.00095,0.0004049648
50.50097,0.0004049648
51.00098,0.0004049648
51.50099,0.0004049648
52.001,0.0004049648
52.50101,0.0004049648
53.00102,0.0004049648
53.50103,0.001724852
54.00105,0.001724852
54.50106,0.001724852
55.00107,0.001724852
55.50108,0.001724852
56.00109,0.001724852
56.5011,0.001724852
57.00111,0.001724852
57.50113,0.001724852
58.00114,0.001724852
58.50115,0.0008263463
59.00116,0.0008263463
59.50117,0.0008263463
60.00118,0.0008263463
60.50119,0.0008263463
61.00121,0.0008263463
61.50122,0.0008263463
62.00123,0.0008263463
62.50124,0.0008263463
63.00125,0.0008263463
63.50126,0.0008263463
64.00127,0.0008263463
64.50119,0.0008263463
65.00111,0.0008263463
65.50102,0.0008263463
66.00094,0.000385712
66.50085,0.000385712
67.00077,0.000385712
67.50069,0.000385712
68.0006,0.000385712
68.50052,0.000385712
69.00043,0.000385712
69.50035,0.000385712
70.00027,0.000385712
70.50018,0.000385712
71.0001,0.000385712
71.50002,0.000385712
71.99993,0.000385712
72.49985,0.000385712
72.99976,0.000385712
73.49968,0.000385712
73.9996,0.000385712
74.49951,0.000385712
74.99943,0.000385712
75.49934,0.000385712
75.99926,0.000385712
76.49918,0.000385712
76.99909,0.000385712
77.49901,0.000385712
77.99892,0.000385712
78.49884,0.000385712
78.99876,0.000385712
79.49867,0.000385712
79.99859,0.000385712
80.4985,0.000385712
80.99842,0.000385712
81.49834,0.000385712
81.99825,0.000385712
82.49817,0.000385712
82.99809,0.000385712
83.498,0.000385712
83.99792,0.000385712
84.49783,0.000385712
84.99775,0.000385712
85.49767,0.000385712
85.99758,0.000385712
86.4975,0.000385712
86.99741,0.000385712
87.49733,0.000385712
87.99725,0.000385712
88.49716,0.001008032
88.99708,0.0005435662
89.49699,0.0005435662
89.99691,0.0005435662
90.49683,0.0005435662
90.99674,0.0005435662
91.49666,0.0005435662
91.99657,0.0005435662
92.49649,0.0005435662
92.99641,0.0005435662
93.49632,0.0005435662
93.99624,0.0005435662
94.49615,0.0005435662
94.99607,0.0005435662
95.49599,0.0005435662
95.9959,0.0005435662
96.49582,0.0005435662
96.99574,0.0005435662
97.49565,0.0005435662
97.99557,0.0005435662
98.49548,0.0005435662
98.9954,0.0005435662
99.49532,0.0005435662
99.99523,0.0005435662
100.4951,0.0005435662
100.9951,0.0005435662
101.495,0.0005435662
101.9949,0.0005435662
102.4948,0.0005435662
102.9947,0.0005435662
103.4946,0.0005435662
103.9946,0.0005435662
104.4945,0.0005435662
104.9944,0.0005435662
105.4943,0.0005435662
105.9942,0.0005435662
106.4941,0.0005435662
106.9941,0.0005435662
107.494,0.0005435662
107.9939,0.000967857
108.4938,0.0005686741
108.9937,0.0005686741
109.4936,0.0005686741
109.9936,0.0005686741
110.4935,0.0004010334
110.9934,0.0004010334
111.4933,0.0004010334
111.9932,0.0004010334
112.4931,0.0004010334
112.993,0.0004010334
113.493,0.0004010334
113.9929,0.0004010334
114.4928,0.0004010334
114.9927,0.0004010334
115.4926,0.0004010334
115.9925,0.0004010334
116.4925,0.0004010334
116.9924,0.0004010334
117.4923,0.0004010334
117.9922,0.0004010334
118.4921,0.0004010334
118.992,0.0004010334
119.492,0.0004010334
119.9919,0.0004010334
120.4918,0.0004010334
120.9917,0.0004010334
121.4916,0.0004010334
121.9915,0.0004010334
122.4915,0.0004010334
122.9914,0.0004010334
123.4913,0.0004010334
123.9912,0.0004010334
124.4911,0.0004010334
124.991,0.0004010334
125.491,0.0004010334
125.9909,1.259393E-06
126.4908,1.259393E-06
126.9907,1.259393E-06
127.4906,1.259393E-06
127.9905,1.259393E-06
128.4906,1.259393E-06
128.9907,1.259393E-06
129.4908,1.259393E-06
129.991,0.9335374
130.4911,0.9036898
130.9912,0.8423762
131.4913,0.8659999
131.9914,0.8617499
132.4915,0.8617499
132.9916,0.8617499
133.4917,0.8617499
133.9918,0.4940661
134.4919,0.4940661
134.992,0.4940661
135.4921,0.4940661
135.9922,0.6453193
136.4923,0.5647722
136.9924,0.7165301
137.4926,0.8830821
137.9927,0.8830821
138.4928,0.8830821
138.9929,0.8830821
139.493,0.8830821
139.9931,0.8830821
140.4932,0.8830821
140.9933,0.8830821
141.4934,0.8830821
141.9935,0.8830821
142.4936,0.8830821
142.9937,0.8830821
143.4938,0.8830821
143.9939,0.8830821
144.494,0.8830821
144.9942,0.8830821
145.4943,0.8830821
145.9944,0.8830821
146.4945,0.8830821
146.9946,0.8830821
147.4947,0.8830821
147.9948,0.8830821
148.4949,0.8830821
148.995,0.8830821
149.4951,0.4569834
149.9952,0.0008292599
150.4953,0.0008292599
150.9954,0.001068022
151.4955,0.0007447869
151.9957,0.0007447869
152.4958,0.0007447869
152.9959,0.0007447869
153.496,0.0007447869
153.9961,0.0007447869
154.4962,0.0007447869
154.9963,0.0007447869
155.4964,0.0007447869
155.9965,0.0007447869
156.4966,0.0007447869
156.9967,0.0007447869
157.4968,0.0007447869
157.9969,0.0007447869
158.497,0.0007447869
158.9971,0.0007447869
159.4973,0.0007447869
159.9974,0.0007447869
160.4975,0.0007447869
160.9976,0.0007447869
161.4977,0.0007447869
161.9978,0.0007447869
162.4979,0.0007447869
162.998,0.0007447869
163.4981,0.0007447869
163.9982,0.0007447869
164.4983,0.0007447869
164.9984,0.0007447869
165.4985,0.0007447869
165.9986,0.0007447869
166.4987,0.0007447869
166.9989,0.0007447869
167.499,0.0007447869
167.9991,0.0007447869
168.4992,0.0007447869
168.9993,0.0007447869
169.4994,0.0007447869
169.9995,0.0007447869
170.4996,0.0007447869
170.9997,0.0007447869
171.4998,0.0007447869
171.9999,0.0007447869
172.5,0.0007447869
173.0001,0.0007447869
173.5002,0.0007447869
174.0004,0.0007447869
174.5005,0.0007447869
175.0006,0.0007447869
175.5007,0.0007447869
176.0008,0.0007447869
176.5009,0.0007447869
177.001,0.0007447869
177.5011,0.0007447869
178.0012,0.8838001
178.5013,0.88205
179.0014,0.9977965
179.5015,0.9679087
180.0016,0.4787715
