Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,0.6432337
12.5001,0.6432337
13.00011,0.6432337
13.50012,0.6432337
14.00013,1
14.50014,1
15.00015,0.6432337
15.50016,0.6432337
16.00018,0.6432337
16.50019,0.6432337
17.0002,0.6432337
17.50021,0.6432337
18.00022,0.6432337
18.50023,0.6432337
19.00024,0.6432337
19.50026,0.6432337
20.00027,0.6432337
20.50028,0.6432337
21.00029,0.6432337
21.5003,0.6432337
22.00031,0.6432337
22.50032,0.6432337
23.00034,0.6432337
23.50035,0.6432337
24.00036,0.6432337
24.50037,0.6432337
25.00038,0.6432337
25.50039,0.6432337
26.0004,0.6432337
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,1
34.5006,1
35.00061,1
35.50062,1
36.00063,0.6432337
36.50064,0.6432337
37.00066,0.6432337
37.50067,0.6432337
38.00068,0.6432337
38.50069,0.6432337
39.0007,0.6432337
39.50071,0.6432337
40.00072,0.6432337
40.50074,0.6432337
41.00075,0.6432337
41.50076,0.6432337
42.00077,0.6432337
42.50078,0.6432337
43.00079,0.6432337
43.5008,0.6432337
44.00082,0.6432337
44.50083,0.6432337
45.00084,0.6432337
45.50085,0.6432337
46.00086,0.6432337
46.50087,0.6432337
47.00089,0.6432337
47.5009,0.001234616
48.00091,0.001234616
48.50092,0.001234616
49.00093,0.001234616
49.50094,0.001234616
50.00095,0.001234616
50.50097,0.001234616
51.00098,0.2004154
51.50099,0.001234616
52.001,0.001234616
52.50101,0.001234616
53.00102,0.001234616
53.50103,0.001234616
54.00105,0.001234616
54.50106,0.001234616
55.00107,0.001234616
55.50108,0.001234616
56.00109,0.001234616
56.5011,0.001234616
57.00111,0.001234616
57.50113,0.001234616
58.00114,0.001234616
58.50115,0.1988508
59.00116,0.1979416
59.50117,0.1992776
60.00118,0.2005176
60.50119,0.001234616
61.00121,0.001234616
61.50122,0.1998948
62.00123,0.1994945
62.50124,0.1993511
63.00125,0.1993012
63.50126,0.1992864
64.00127,0.1994589
64.50119,0.001234616
65.00111,0.001234616
65.50102,0.001234616
66.00094,0.001234616
66.50085,0.001234616
67.00077,0.001234616
67.50069,0.001234616
68.0006,0.001234616
68.50052,0.001234616
69.00043,0.001234616
69.50035,0.001234616
70.00027,0.001234616
70.50018,0.001234616
71.0001,0.001234616
71.50002,0.001234616
71.99993,0.001234616
72.49985,0.001234616
72.99976,0.001234616
73.49968,0.001234616
73.9996,0.001234616
74.49951,0.001234616
74.99943,0.001234616
75.49934,0.1992809
75.99926,0.001234616
76.49918,0.1985554
76.99909,0.199478
77.49901,0.199607
77.99892,0.1983035
78.49884,0.1985223
78.99876,0.1993648
79.49867,0.001234616
79.99859,0.001234616
80.4985,0.001234616
80.99842,0.001234616
81.49834,0.001234616
81.99825,0.001234616
82.49817,0.001234616
82.99809,0.001234616
83.498,0.001234616
83.99792,0.001234616
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,0.001234616
96.49582,0.001234616
96.99574,0.001234616
97.49565,0.001234616
97.99557,0.001234616
98.49548,0.001234616
98.9954,0.001234616
99.49532,0.001234616
99.99523,0.001234616
100.4951,0.001234616
100.9951,0.001234616
101.495,0.001234616
101.9949,0.001234616
102.4948,0.001234616
102.9947,0.001234616
103.4946,0.001234616
103.9946,0.001234616
104.4945,0.001234616
104.9944,0.001234616
105.4943,0.001234616
105.9942,0.001234616
106.4941,0.001234616
106.9941,0.001234616
107.494,0.001234616
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,1
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,0.001234616
117.4923,0.001234616
117.9922,0.001234616
118.4921,0.001234616
118.992,0.001234616
119.492,0.001234616
119.9919,0.001234616
120.4918,0.001234616
120.9917,0.001234616
121.4916,0.001234616
121.9915,0.001234616
122.4915,0.001234616
122.9914,0.001234616
123.4913,0.001234616
123.9912,0.001234616
124.4911,0.001234616
124.991,0.001234616
125.491,0.001234616
125.9909,0.001234616
126.4908,0.001234616
126.9907,0.001234616
127.4906,0.001234616
127.9905,0.001234616
128.4906,0.001234616
128.9907,0.001234616
129.4908,0.001234616
129.991,0.001234616
130.4911,0.001234616
130.9912,0.001234616
131.4913,0.001234616
131.9914,0.001234616
132.4915,0.001234616
132.9916,0.001234616
133.4917,0.001234616
133.9918,0.001234616
134.4919,0.001234616
134.992,0.001234616
135.4921,0.001234616
