Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,1
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,0
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,1
34.5006,1
35.00061,1
35.50062,1
36.00063,1
36.50064,1
37.00066,1
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,1
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,1
43.5008,1
44.00082,1
44.50083,1
45.00084,1
45.50085,1
46.00086,1
46.50087,1
47.00089,1
47.5009,1
48.00091,1
48.50092,1
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0
52.50101,0
53.00102,0
53.50103,0
54.00105,0
54.50106,0
55.00107,0
55.50108,0
56.00109,0
56.5011,0
57.00111,0
57.50113,0
58.00114,0
58.50115,0
59.00116,0
59.50117,0
60.00118,0
60.50119,0
61.00121,0
61.50122,0
62.00123,0
62.50124,0
63.00125,0
63.50126,1
64.00127,1
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
69.50035,1
70.00027,0
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,0
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,0
80.99842,1
81.49834,0
81.99825,0
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,0
88.99708,1
89.49699,1
89.99691,1
90.49683,0
90.99674,0
91.49666,0
91.99657,0
92.49649,1
92.99641,1
93.49632,0
93.99624,0
94.49615,1
94.99607,0
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,0
107.9939,0
108.4938,0
108.9937,0
109.4936,0
109.9936,0
110.4935,0
110.9934,0
111.4933,0
111.9932,0
112.4931,0
112.993,0
113.493,0
113.9929,0
114.4928,0
114.9927,0
115.4926,0
115.9925,0
116.4925,0
116.9924,0
117.4923,0
117.9922,0
118.4921,0
118.992,0
119.492,0
119.9919,0
120.4918,0
120.9917,0
121.4916,0
121.9915,0
122.4915,0
122.9914,0
123.4913,0
123.9912,0
124.4911,0
124.991,0
125.491,0
125.9909,0
126.4908,0
126.9907,0
127.4906,0
127.9905,0
128.4906,0
128.9907,0
129.4908,0
129.991,0
130.4911,0
130.9912,0
131.4913,0
131.9914,0
132.4915,0
132.9916,0
133.4917,0
133.9918,0
134.4919,0
134.992,0
135.4921,0
135.9922,0
136.4923,0
136.9924,0
137.4926,0
137.9927,0
138.4928,0
138.9929,0
139.493,0
139.9931,0
140.4932,0
140.9933,0
141.4934,0
141.9935,0
142.4936,0
142.9937,0
143.4938,0
143.9939,0
144.494,0
144.9942,0
145.4943,0
145.9944,0
146.4945,0
146.9946,0
147.4947,0
147.9948,0
148.4949,0
148.995,0
149.4951,0
149.9952,0
150.4953,0
150.9954,0
151.4955,0
151.9957,0
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,0
160.9976,0
161.4977,0
161.9978,0
162.4979,0
162.998,0
163.4981,0
163.9982,0
164.4983,0
164.9984,0
165.4985,0
165.9986,0
166.4987,0
166.9989,0
167.499,0
167.9991,0
168.4992,0
168.9993,0
169.4994,0
169.9995,0
170.4996,0
170.9997,0
171.4998,0
171.9999,0
172.5,0
173.0001,0
173.5002,0
174.0004,0
174.5005,0
175.0006,0
175.5007,0
176.0008,0
176.5009,0
177.001,0
177.5011,0
178.0012,0
178.5013,0
179.0014,0
179.5015,0
180.0016,0
