Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,0.461274
25.00038,0.8491346
25.50039,1
26.0004,1
26.50042,1
27.00043,0.8869665
27.50044,0.7101945
28.00045,0.6518779
28.50046,0.4324886
29.00047,0.3597916
29.50048,0.2704546
30.0005,0.1948259
30.50051,0.1437468
31.00052,0.08831951
31.50053,0.07099745
32.00054,0.0422454
32.50055,0.02897275
33.00056,0.01951252
33.50058,0.0123459
34.00059,0.006819303
34.5006,0.002958456
35.00061,0
35.50062,0
36.00063,0
36.50064,0
37.00066,0
37.50067,0
38.00068,0
38.50069,0
39.0007,0
39.50071,0
40.00072,0
40.50074,0
41.00075,0
41.50076,0
42.00077,0
42.50078,0
43.00079,0
43.5008,0
44.00082,0
44.50083,0
45.00084,0
45.50085,0
46.00086,0
46.50087,0
47.00089,0
47.5009,0
48.00091,0
48.50092,0.6688057
49.00093,1
49.50094,1
50.00095,1
50.50097,1
51.00098,1
51.50099,1
52.001,1
52.50101,1
53.00102,1
53.50103,1
54.00105,1
54.50106,1
55.00107,1
55.50108,1
56.00109,1
56.5011,1
57.00111,1
57.50113,1
58.00114,0.6841384
58.50115,0.5919893
59.00116,0.376807
59.50117,0.5924241
60.00118,0.8378358
60.50119,1
61.00121,0
61.50122,0.01229589
62.00123,0.100547
62.50124,1
63.00125,1
63.50126,1
64.00127,1
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,0.7044405
73.9996,0.6279754
74.49951,0.4090821
74.99943,0.1253007
75.49934,0.04933919
75.99926,0.6316304
76.49918,0.5402172
76.99909,1
77.49901,0.1440434
77.99892,0
78.49884,0.5552608
78.99876,1
79.49867,0.407732
79.99859,1
80.4985,1
80.99842,1
81.49834,0.7805728
81.99825,0.5522722
82.49817,0.2721382
82.99809,0.1793221
83.498,0.3055081
83.99792,0.04400771
84.49783,0.01476621
84.99775,0
85.49767,0
85.99758,0.06801938
86.4975,0.07730407
86.99741,0.07543989
87.49733,0.09694981
87.99725,0.0637281
88.49716,0.03284094
88.99708,0.005390742
89.49699,0
89.99691,0
90.49683,0
90.99674,0
91.49666,0
91.99657,0
92.49649,0
92.99641,0
93.49632,1
93.99624,1
94.49615,1
94.99607,0
95.49599,0
95.9959,0
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,0.8394684
102.4948,0.5427992
102.9947,0.3851329
103.4946,0.4085349
103.9946,0.2810247
104.4945,0.06324872
104.9944,0.04993431
105.4943,0.02544118
105.9942,0.01038887
106.4941,0
106.9941,0
107.494,0
107.9939,0.06969937
108.4938,0.1534818
108.9937,0.1216148
109.4936,1
109.9936,1
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,0.8340334
118.4921,0.7856392
118.992,0.6201635
119.492,0.4912521
119.9919,0.1808975
120.4918,0.1275877
120.9917,0.007701597
121.4916,0
121.9915,0
122.4915,0.5568729
122.9914,0.4678214
123.4913,0.9272957
123.9912,0.1476742
124.4911,0
124.991,0.2167601
125.491,1
125.9909,0.2106237
126.4908,0.5260471
126.9907,0.8814112
127.4906,0.7550616
127.9905,0.6565097
128.4906,0.3118706
128.9907,0.1915658
129.4908,0.08045435
129.991,0.06362657
130.4911,0.01297278
130.9912,0
131.4913,0
131.9914,0
132.4915,0
132.9916,0
133.4917,0.06363919
133.9918,0.1442031
134.4919,0.136335
134.992,0.1730561
135.4921,1
135.9922,1
136.4923,0.6152865
136.9924,0.03537462
137.4926,0
137.9927,0
138.4928,0
138.9929,0.4887031
139.493,0.6104473
139.9931,0.7751224
140.4932,0.5788506
140.9933,0.735181
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,0.8776674
144.494,0.7732627
144.9942,0.740909
145.4943,0.6114374
145.9944,0.5401632
146.4945,0.3082072
146.9946,0.3133211
147.4947,0.2256022
147.9948,0.1783408
148.4949,0.1313363
148.995,0.1097119
149.4951,0.1172504
149.9952,0.07347411
150.4953,0.05052502
150.9954,0.03171941
151.4955,0.01808882
151.9957,0.01609975
152.4958,0.01410591
152.9959,0
153.496,0
153.9961,1
154.4962,1
154.9963,1
155.4964,1
155.9965,1
156.4966,1
156.9967,1
