Time,Interest Value
126.9907,0.0007708824
127.4906,0.0007708824
127.9905,0.0007708824
128.4906,0.0007708824
128.9907,0.0007708824
129.4908,0.0007708824
129.991,0.0007708824
130.4911,0.0007708824
130.9912,0.0007708824
131.4913,0.0007708824
131.9914,0.0007708824
132.4915,0.0007708824
132.9916,0.0007708824
133.4917,0.0007708824
133.9918,0.0007708824
134.4919,0.0007708824
134.992,0.0007708824
135.4921,0.0007708824
135.9922,0.0007708824
136.4923,0.0007708824
136.9924,0.0007708824
137.4926,0.0007708824
137.9927,0.0007708824
138.4928,0.0007708824
138.9929,0.0007708824
139.493,0.0007708824
139.9931,0.0007708824
140.4932,0.0007708824
140.9933,0.0007708824
141.4934,0.0007708824
141.9935,0.0007708824
142.4936,0.0007708824
142.9937,0.0007708824
143.4938,0.0007708824
143.9939,0.0007708824
144.494,0.0007708824
144.9942,0.0007708824
145.4943,0.0007708824
145.9944,0.0007708824
146.4945,0.0007708824
146.9946,0.0007708824
147.4947,0.0007708824
147.9948,0.0007708824
148.4949,0.0007708824
148.995,0.0007708824
149.4951,0.0007708824
149.9952,0.0007708824
150.4953,0.0007708824
150.9954,0.0007708824
151.4955,0.0007708824
151.9957,0.0007708824
152.4958,0.0007708824
152.9959,0.0007708824
153.496,0.0007708824
153.9961,0.0007708824
154.4962,0.0007708824
154.9963,0.0007708824
155.4964,0.0007708824
155.9965,0.0007708824
156.4966,0.0007708824
156.9967,0.0007708824
157.4968,0.0007708824
157.9969,0.0007708824
158.497,0.0007708824
158.9971,0.0007708824
159.4973,0.0007708824
159.9974,0.0007708824
160.4975,0.0007708824
160.9976,0.0007708824
161.4977,0.0007708824
161.9978,0.0007708824
162.4979,0.0007708824
162.998,0.0007708824
163.4981,0.0007708824
163.9982,0.0007708824
164.4983,0.0007708824
164.9984,0.0007708824
165.4985,0.0007708824
165.9986,0.0007708824
166.4987,0.0007708824
166.9989,0.0007708824
167.499,0.0007708824
167.9991,0.0007708824
168.4992,0.0007708824
168.9993,0.0007708824
169.4994,0.0007708824
169.9995,0.0007708824
170.4996,0.0007708824
170.9997,0.0007708824
171.4998,0.0007708824
171.9999,0.0007708824
172.5,0.0007708824
173.0001,0.0007708824
173.5002,0.0007708824
174.0004,0.0007708824
174.5005,0.0007708824
175.0006,0.0007708824
175.5007,0.0007708824
176.0008,0.0007708824
176.5009,0.0007708824
177.001,0.0007708824
177.5011,0.0007708824
178.0012,0.0007708824
178.5013,0.0007708824
179.0014,0.0007708824
179.5015,0.0007708824
180.0016,0.0007708824
