Time,X,Z
0.02,18.59591,15.30403
0.04,18.59591,15.30403
0.06,18.53457,15.72133
0.08,18.53457,15.72133
0.09999999,18.4642,15.84815
0.12,18.26522,15.96098
0.14,18.11861,15.97374
0.16,17.94083,15.95397
0.18,17.76253,15.81318
0.2,17.46453,15.49295
0.22,17.25497,15.22393
0.24,17.02658,14.90028
0.26,16.79376,14.50301
0.28,16.69586,14.33921
0.3,16.59286,14.16689
0.32,16.54595,14.08841
0.34,16.38338,13.81642
0.36,16.30522,13.76266
0.38,16.10636,13.66437
0.4,15.90951,13.56707
0.42,15.72111,13.47395
0.4400001,15.53817,13.38353
0.4600001,15.37043,13.30062
0.4800001,15.2939,13.26575
0.5000001,15.00473,13.17544
0.52,14.8193,13.11753
0.54,14.57034,13.03978
0.56,14.39627,12.98542
0.58,14.22441,12.93175
0.6,14.05285,12.87146
0.6199999,13.93518,12.72682
0.6399999,13.87971,12.65864
0.6599999,13.67503,12.40704
0.6799999,13.55398,12.25824
0.6999999,13.43121,12.10733
0.7199998,13.28228,11.86681
0.7399998,13.23149,11.6806
0.7599998,13.17795,11.4843
0.7799998,13.1254,11.29159
0.7999998,13.07446,11.10484
0.8199998,13.01902,10.90157
0.8399997,12.99366,10.80858
0.8599997,12.92613,10.60223
0.8799997,12.80156,10.43507
0.8999997,12.68003,10.272
0.9199997,12.56297,10.11491
0.9399996,12.43995,9.949834
0.9599996,12.32386,9.794065
0.9799996,12.16294,9.646992
0.9999996,11.96195,9.579823
1.02,11.77206,9.516365
1.04,11.58521,9.453924
1.06,11.39361,9.389895
1.08,11.20277,9.326118
1.1,11.11064,9.295331
1.12,10.82212,9.167144
1.14,10.64934,9.079651
1.159999,10.47313,8.99042
1.179999,10.28891,8.897137
1.199999,10.1154,8.809278
1.219999,9.93736,8.719123
1.239999,9.857948,8.54884
1.259999,9.819293,8.464675
1.279999,9.68801,8.178835
1.299999,9.602683,7.993053
1.319999,9.522512,7.8185
1.339999,9.441492,7.642096
1.359999,9.370914,7.462322
1.379999,9.302918,7.283238
1.399999,9.237867,7.111908
1.419999,9.207501,7.031934
1.439999,9.094734,6.734933
1.459999,8.999668,6.484552
1.479999,8.859999,6.362691
1.499999,8.700151,6.26431
1.519999,8.531557,6.160545
1.539999,8.371826,6.062235
1.559999,8.211061,5.963289
1.579999,8.044685,5.860889
1.599999,7.845611,5.800924
1.619999,7.651214,5.780548
1.639999,7.459218,5.760423
1.659999,7.256159,5.739139
1.679999,7.065145,5.719117
1.699999,6.886658,5.700408
1.719999,6.700867,5.680934
1.739999,6.413902,5.654284
1.759999,6.318416,5.650453
1.779999,6.023584,5.638624
1.799999,5.82994,5.630854
1.819999,5.641478,5.623292
1.839999,5.445615,5.615434
1.859999,5.25598,5.607825
1.879999,5.168372,5.60431
1.899999,4.836423,5.585386
1.919999,4.647045,5.550171
1.939999,4.462221,5.515804
1.959999,4.280506,5.482014
1.979999,4.096917,5.447876
1.999999,3.899668,5.411199
2.019999,3.712232,5.376345
2.039999,3.631182,5.361274
2.059999,3.368078,5.201798
2.079999,3.169238,5.011404
2.099999,3.027695,4.875874
2.119999,2.886631,4.740802
2.139999,2.747998,4.608057
2.159999,2.645228,4.4576
2.179999,2.584704,4.277519
2.199999,2.522563,4.092623
2.219999,2.453555,3.887299
2.239999,2.392943,3.706954
2.259999,2.332323,3.526586
2.279999,2.270851,3.343683
2.299999,2.207661,3.164896
2.319999,2.138221,2.987289
2.339998,2.066967,2.805045
2.359998,1.995677,2.622708
2.379998,1.916871,2.421149
2.399998,1.847015,2.242478
2.419998,1.775535,2.059655
2.439998,1.666959,1.87802
2.459998,1.556304,1.724271
2.479998,1.395134,1.500336
2.499998,1.345117,1.430839
2.519998,1.16485,1.180369
2.539998,1.125,1.125
2.559998,1.125,1.125
2.579998,1.125,1.125
2.599998,1.125,1.125
2.619998,1.125,1.125
2.639998,1.125,1.125
2.659998,1.125,1.125
2.679998,1.125,1.125
2.699998,1.125,1.125
2.719998,1.125,1.125
2.739998,1.125,1.125
2.759998,1.125,1.125
2.779998,1.125,1.125
2.799998,1.125,1.125
2.819998,1.125,1.125
2.839998,1.125,1.125
2.859998,1.125,1.125
2.879998,1.125,1.125
2.899998,1.125,1.125
2.919998,1.125,1.125
2.939998,1.125,1.125
2.959998,1.125,1.125
2.979998,1.125,1.125
2.999998,1.125,1.125
3.019998,1.125,1.125
3.039998,1.125,1.125
3.059998,1.125,1.125
3.079998,1.125,1.125
3.099998,1.125,1.125
3.119998,1.125,1.125
3.139998,1.125,1.125
3.159998,1.125,1.125
3.179998,1.125,1.125
3.199998,1.125,1.125
3.219998,1.125,1.125
3.239998,1.125,1.125
3.259998,1.125,1.125
3.279998,1.125,1.125
3.299998,1.125,1.125
3.319998,1.125,1.125
3.339998,1.125,1.125
3.359998,1.125,1.125
3.379997,1.125,1.125
3.399997,1.125,1.125
3.419997,1.125,1.125
3.439997,1.125,1.125
3.459997,1.125,1.125
3.479997,1.125,1.125
3.499997,1.125,1.125
3.519997,1.125,1.125
3.539997,1.125,1.125
3.559997,1.125,1.125
3.579997,1.125,1.125
3.599997,1.125,1.125
3.619997,1.125,1.125
3.639997,1.125,1.125
3.659997,1.125,1.125
3.679997,1.125,1.125
3.699997,1.125,1.125
3.719997,1.125,1.125
3.739997,1.125,1.125
3.759997,1.125,1.125
3.779997,1.125,1.125
3.799997,1.125,1.125
3.819997,1.125,1.125
3.839997,1.125,1.125
3.859997,1.125,1.125
3.879997,1.125,1.125
3.899997,1.125,1.125
3.919997,1.125,1.125
3.939997,1.125,1.125
3.959997,1.125,1.125
3.979997,1.125,1.125
3.999997,1.125,1.125
4.019997,1.125,1.125
4.039997,1.125,1.125
4.059997,1.125,1.125
4.079997,1.125,1.125
4.099997,1.125,1.125
4.119997,1.125,1.125
4.139997,1.125,1.125
4.159997,1.125,1.125
4.179997,1.125,1.125
4.199997,1.125,1.125
4.219997,1.125,1.125
4.239997,1.125,1.125
4.259997,1.125,1.125
4.279997,1.125,1.125
4.299997,1.125,1.125
4.319997,1.125,1.125
4.339997,1.125,1.125
4.359997,1.125,1.125
4.379997,1.125,1.125
4.399997,1.125,1.125
4.419997,1.125,1.125
4.439997,1.125,1.125
4.459997,1.125,1.125
4.479997,1.125,1.125
4.499997,1.125,1.125
4.519997,1.125,1.125
4.539997,1.125,1.125
4.559997,1.125,1.125
