Time,Interest Value
0,0
0.5000001,0.0006882916
0.9999996,0.0006882916
1.499999,0.0006882916
1.999999,0.0006882916
2.499998,0.0006882916
2.999998,0.0006882916
3.499997,0.0006882916
3.999997,0.0006882916
4.499997,0.0006882916
4.999996,0.0006882916
5.499996,0.0006882916
5.999995,0.0006882916
6.499995,0.0006882916
6.999994,0.0006882916
7.499994,0.0006882916
7.999993,0.0006882916
8.500005,0.0006882916
9.000016,0.0006882916
9.500028,0.0006882916
10.00004,0.0006882916
10.50005,0.0006882916
11.00006,0.0006882916
11.50007,0.0006882916
12.00008,0.0006882916
12.5001,0.0006882916
13.00011,0.0006882916
13.50012,0.0006882916
14.00013,0.0006882916
14.50014,0.0006882916
15.00015,0.0006882916
15.50016,0.0006882916
16.00018,0.0006882916
16.50019,0.0006882916
17.0002,0.0006882916
17.50021,0.0006882916
18.00022,0.0006882916
18.50023,0.0006882916
19.00024,0.0006882916
19.50026,0.0006882916
20.00027,0.0006882916
20.50028,0.0006882916
21.00029,0.0006882916
21.5003,0.0006882916
22.00031,0.0006882916
22.50032,0.0006882916
23.00034,0.0006882916
23.50035,0.0006882916
24.00036,0.0006882916
24.50037,0.0006882916
25.00038,0.0006882916
25.50039,0.0006882916
26.0004,0.0006882916
26.50042,0.0006882916
27.00043,0.0006882916
27.50044,0.0006882916
28.00045,0.0006882916
28.50046,0.0006882916
29.00047,0.0006882916
29.50048,0.0006882916
30.0005,0.0006882916
30.50051,0.0006882916
31.00052,0.0006882916
31.50053,0.0006882916
32.00054,0.0006882916
32.50055,0.0006882916
33.00056,0.0006882916
33.50058,0.0006882916
34.00059,0.0006882916
34.5006,0.0006882916
35.00061,0.0006882916
35.50062,0.0006882916
36.00063,0.0006882916
36.50064,0.0006882916
37.00066,0.0006882916
37.50067,0.0006882916
38.00068,0.0006882916
38.50069,0.0006882916
39.0007,0.0006882916
39.50071,0.0006882916
40.00072,0.0006882916
40.50074,0.0006882916
41.00075,0.0006882916
41.50076,0.0006882916
42.00077,0.0006882916
42.50078,0.0006882916
43.00079,0.0006882916
43.5008,0.0006882916
44.00082,0.0006882916
44.50083,0.0006882916
45.00084,0.0006882916
45.50085,0.0006882916
46.00086,0.0006882916
46.50087,0.0006882916
47.00089,0.0006882916
47.5009,0.0006882916
48.00091,0.0006882916
48.50092,0.0006882916
49.00093,0.0006882916
49.50094,0.0006882916
50.00095,0.0006882916
50.50097,0.0006882916
51.00098,0.0006882916
51.50099,0.0006882916
52.001,0.0006882916
52.50101,0.0006882916
53.00102,0.0006882916
53.50103,0.0006882916
54.00105,0.0006882916
54.50106,0.0006882916
55.00107,0.0006882916
55.50108,0.0006882916
56.00109,0.0006882916
56.5011,0.0006882916
57.00111,0.0006882916
57.50113,0.0006882916
58.00114,0.0006882916
58.50115,0.0006882916
59.00116,0.0006882916
59.50117,0.0006882916
60.00118,0.0006882916
60.50119,0.0006882916
61.00121,0.0006882916
61.50122,0.0006882916
62.00123,0.0006882916
62.50124,0.0006882916
63.00125,0.0006882916
63.50126,0.0006882916
64.00127,0.0006882916
64.50119,0.0006882916
65.00111,0.0006882916
65.50102,0.0006882916
66.00094,0.0006882916
66.50085,0.0006882916
67.00077,0.0006882916
67.50069,0.0006882916
68.0006,0.0006882916
68.50052,0.0006882916
69.00043,0.0006882916
69.50035,0.0006882916
70.00027,0.0006882916
70.50018,0.0006882916
71.0001,0.0006882916
71.50002,0.0006882916
71.99993,0.0006882916
72.49985,0.0006882916
72.99976,0.0006882916
73.49968,0.0006882916
73.9996,0.0006882916
74.49951,0.0006882916
74.99943,0.0006882916
75.49934,0.0006882916
75.99926,0.2015549
76.49918,0.001309237
76.99909,0.001309237
77.49901,0.001309237
77.99892,0.001309237
78.49884,0.001309237
78.99876,0.001309237
79.49867,0.001309237
79.99859,0.001309237
80.4985,0.001309237
80.99842,0.001309237
81.49834,0.001309237
81.99825,0.001309237
82.49817,0.001309237
82.99809,0.001309237
83.498,0.001309237
83.99792,0.001309237
84.49783,0.001309237
84.99775,0.001309237
85.49767,0.001309237
85.99758,0.001309237
86.4975,0.001309237
86.99741,0.001309237
87.49733,0.001309237
87.99725,0.001309237
88.49716,0.001309237
88.99708,0.001309237
89.49699,0.001309237
89.99691,0.001309237
90.49683,0.1997894
90.99674,0.1988313
91.49666,0.1998144
91.99657,0.0009861462
92.49649,0.0009861462
92.99641,0.0009861462
93.49632,0.0009861462
93.99624,0.0009861462
94.49615,0.0009861462
94.99607,0.0009861462
95.49599,0.0009861462
95.9959,0.0009861462
96.49582,0.0009861462
96.99574,0.0009861462
97.49565,0.0009861462
97.99557,0.0009861462
98.49548,0.0009861462
98.9954,0.0009861462
99.49532,0.0009861462
99.99523,0.0009861462
100.4951,0.0009861462
100.9951,0.0009861462
101.495,0.0009861462
101.9949,0.0009861462
102.4948,0.0009861462
102.9947,0.0009861462
103.4946,0.0009861462
103.9946,0.0009861462
104.4945,0.0009861462
104.9944,0.0009861462
105.4943,0.0009861462
105.9942,0.0009861462
106.4941,0.0009861462
106.9941,0.0009861462
107.494,0.0009861462
107.9939,0.0009861462
108.4938,0.0009861462
108.9937,0.0009861462
109.4936,0.0009861462
109.9936,0.2000988
110.4935,0.0009861462
110.9934,0.0009861462
111.4933,0.0009861462
111.9932,0.0009861462
112.4931,0.0009861462
112.993,0.0009861462
113.493,0.0009861462
113.9929,0.0009861462
114.4928,0.0009861462
114.9927,0.0009861462
115.4926,0.0009861462
115.9925,0.0009861462
116.4925,0.0009861462
116.9924,0.0009861462
117.4923,0.0009861462
117.9922,0.0009861462
118.4921,0.0009861462
118.992,0.0009861462
119.492,0.0009861462
119.9919,0.0009861462
120.4918,0.0009861462
120.9917,0.0009861462
121.4916,0.0009861462
121.9915,0.0009861462
122.4915,0.0009861462
122.9914,0.0009861462
123.4913,0.0009861462
123.9912,0.0009861462
124.4911,0.0009861462
124.991,0.0009861462
125.491,0.0009861462
125.9909,0.0009861462
126.4908,0.0009861462
126.9907,0.0009861462
127.4906,0.0009861462
127.9905,0.0009861462
128.4906,0.0009861462
128.9907,0.0009861462
129.4908,0.0009861462
129.991,0.0009861462
130.4911,0.0009861462
130.9912,0.0009861462
131.4913,0.0009861462
131.9914,0.1971764
132.4915,3.109808E-09
132.9916,3.109808E-09
133.4917,3.109808E-09
133.9918,3.109808E-09
134.4919,3.109808E-09
134.992,3.109808E-09
135.4921,0.1967698
135.9922,0.0003765975
136.4923,0.0003765975
136.9924,0.0003765975
137.4926,0.0003765975
137.9927,0.0003765975
138.4928,0.0003765975
138.9929,0.0003765975
139.493,0.0003765975
139.9931,0.0003765975
140.4932,0.0003765975
140.9933,0.0003765975
141.4934,0.0003765975
141.9935,0.0003765975
142.4936,0.0003765975
142.9937,0.0003765975
143.4938,0.0003765975
143.9939,0.0003765975
144.494,0.0003765975
144.9942,0.199896
145.4943,0.1992768
145.9944,0.1977618
146.4945,0.1969778
146.9946,0.1966742
147.4947,0.1968686
147.9948,0.1967002
148.4949,0.1967627
148.995,0.1983682
149.4951,0.0003765975
149.9952,0.0003765975
150.4953,0.0003765975
150.9954,0.0003765975
151.4955,0.0003765975
151.9957,0.0003765975
152.4958,0.0003765975
152.9959,0.0003765975
153.496,0.0003765975
153.9961,0.0003765975
154.4962,0.0003765975
154.9963,0.0003765975
155.4964,0.0003765975
155.9965,0.0003765975
156.4966,0.0003765975
156.9967,0.0003765975
157.4968,0.0003765975
157.9969,0.0003765975
158.497,0.0003765975
158.9971,0.0003765975
159.4973,0.0003765975
159.9974,0.0003765975
160.4975,0.0003765975
160.9976,0.0003765975
161.4977,0.0003765975
161.9978,0.0003765975
162.4979,0.0003765975
162.998,0.0003765975
163.4981,0.0003765975
163.9982,0.0003765975
164.4983,0.0003765975
164.9984,0.0003765975
165.4985,0.0003765975
165.9986,0.0003765975
166.4987,0.0003765975
166.9989,0.0003765975
167.499,0.0003765975
167.9991,0.0003765975
168.4992,0.0003765975
168.9993,0.0003765975
169.4994,0.0003765975
169.9995,0.0003765975
170.4996,0.0003765975
170.9997,0.0003765975
171.4998,0.0003765975
171.9999,0.0003765975
172.5,0.0003765975
173.0001,0.0003765975
173.5002,0.0003765975
174.0004,0.0003765975
174.5005,0.0003765975
175.0006,0.0003765975
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,1
178.5013,1
179.0014,1
179.5015,1
180.0016,1
