Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,0.66
4.499997,1
4.999996,0.66
5.499996,0.66
5.999995,1
6.499995,1
6.999994,1
7.499994,0.66
7.999993,0.66
8.500005,0.66
9.000016,0.66
9.500028,0.66
10.00004,0
10.50005,0
11.00006,0
11.50007,0
12.00008,0
12.5001,0
13.00011,0
13.50012,0
14.00013,0
14.50014,0
15.00015,0
15.50016,0
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,1
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,0
30.50051,0
31.00052,0.66
31.50053,1
32.00054,1
32.50055,0.66
33.00056,0.9599999
33.50058,0.72
34.00059,0.72
34.5006,0.66
35.00061,1
35.50062,0.9599999
36.00063,1
36.50064,0.66
37.00066,0.66
37.50067,1
38.00068,0.66
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,1
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,1
43.5008,1
44.00082,1
44.50083,1
45.00084,1
45.50085,1
46.00086,1
46.50087,1
47.00089,1
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0
52.50101,0
53.00102,0
53.50103,0
54.00105,0
54.50106,0
55.00107,0
55.50108,0
56.00109,0
56.5011,0
57.00111,0
57.50113,0
58.00114,0
58.50115,0
59.00116,0
59.50117,0
60.00118,0
60.50119,0
61.00121,0
61.50122,0
62.00123,0
62.50124,0
63.00125,0
63.50126,0
64.00127,1
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,0
78.49884,0
78.99876,0
79.49867,0
79.99859,0
80.4985,0
80.99842,0
81.49834,0
81.99825,0
82.49817,0
82.99809,0
83.498,0
83.99792,0
84.49783,0
84.99775,0
85.49767,0
85.99758,0
86.4975,0
86.99741,0
87.49733,0
87.99725,0
88.49716,0
88.99708,0
89.49699,0
89.99691,0
90.49683,0
90.99674,0
91.49666,0
91.99657,0
92.49649,0
92.99641,0
93.49632,0
93.99624,0
94.49615,0
94.99607,0
95.49599,0
95.9959,0
96.49582,0
96.99574,0
97.49565,0
97.99557,0
98.49548,0
98.9954,0
99.49532,0
99.99523,0
100.4951,0
100.9951,0
101.495,0
101.9949,0
102.4948,0
102.9947,0
103.4946,0
103.9946,0
104.4945,0
104.9944,0
105.4943,0
105.9942,0
106.4941,0
106.9941,0
107.494,0.66
107.9939,0.66
108.4938,1
108.9937,1
109.4936,1
109.9936,1
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,1
118.4921,1
118.992,1
119.492,1
119.9919,1
120.4918,1
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,0.66
128.9907,0.9599999
129.4908,0.66
129.991,0.66
130.4911,0.66
130.9912,0.66
131.4913,0.66
131.9914,0.66
132.4915,0.66
132.9916,0.66
133.4917,0
133.9918,0
134.4919,0
134.992,0
135.4921,0
135.9922,0
136.4923,0
136.9924,1
137.4926,1
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,1
146.9946,1
147.4947,1
147.9948,1
148.4949,1
148.995,1
149.4951,1
149.9952,1
150.4953,1
150.9954,0
151.4955,0
151.9957,0
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,1
160.9976,1
161.4977,1
161.9978,1
162.4979,1
162.998,1
163.4981,1
163.9982,1
164.4983,1
164.9984,1
165.4985,1
165.9986,1
166.4987,1
166.9989,0
167.499,0
167.9991,0
168.4992,1
168.9993,1
169.4994,1
169.9995,1
170.4996,1
170.9997,1
171.4998,1
171.9999,1
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,1
178.5013,1
179.0014,1
179.5015,1
180.0016,1
