Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,0.9825534
6.499995,0.7168112
6.999994,0.6245651
7.499994,0.5672432
7.999993,0.4732527
8.500005,0.397636
9.000016,0.3075744
9.500028,0.1955161
10.00004,0.1309529
10.50005,0.07203825
11.00006,0.04642045
11.50007,0.02811812
12.00008,0.02991423
12.5001,0.02446409
13.00011,0.01314608
13.50012,0.007996294
14.00013,0.003965619
14.50014,0
15.00015,0
15.50016,0
16.00018,0
16.50019,0
17.0002,0
17.50021,0
18.00022,0
18.50023,0
19.00024,0
19.50026,0
20.00027,0
20.50028,0
21.00029,0
21.5003,0
22.00031,0
22.50032,0
23.00034,0
23.50035,0
24.00036,0
24.50037,0
25.00038,0
25.50039,0
26.0004,0
26.50042,0
27.00043,0
27.50044,0
28.00045,0
28.50046,0
29.00047,0
29.50048,0
30.0005,0
30.50051,0
31.00052,0
31.50053,0
32.00054,0
32.50055,0
33.00056,0
33.50058,0
34.00059,0
34.5006,0
35.00061,0
35.50062,0
36.00063,0
36.50064,0
37.00066,0
37.50067,0
38.00068,0
38.50069,0
39.0007,0
39.50071,0
40.00072,0
40.50074,0
41.00075,0
41.50076,0
42.00077,0
42.50078,0
43.00079,0
43.5008,0
44.00082,0
44.50083,0
45.00084,0
45.50085,0
46.00086,0
46.50087,0
47.00089,0
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0
52.50101,0
53.00102,0
53.50103,0
54.00105,0
54.50106,0
55.00107,0
55.50108,0
56.00109,0
56.5011,0
57.00111,0
57.50113,0
58.00114,0
58.50115,0
59.00116,0.4543935
59.50117,0.5940475
60.00118,0.9794606
60.50119,1
61.00121,0.8956403
61.50122,0.7970145
62.00123,0.7657007
62.50124,0.9159887
63.00125,0.8434593
63.50126,0.6758912
64.00127,0.7041293
64.50119,0.3379802
65.00111,0.437823
65.50102,0.3641408
66.00094,0.309977
66.50085,0.2152943
67.00077,0.181271
67.50069,0.178345
68.0006,0.1082564
68.50052,0.08662509
69.00043,0.0573783
69.50035,0.7216616
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,0.8583071
79.99859,0.7216899
80.4985,0.5066239
80.99842,0.4282932
81.49834,0.1897414
81.99825,0.2050749
82.49817,0.0568049
82.99809,0.1976348
83.498,0.1601081
83.99792,0.088759
84.49783,0.05856489
84.99775,0.06776463
85.49767,0.06102506
85.99758,0.05254124
86.4975,0.04197584
86.99741,0.03205942
87.49733,0.02246335
87.99725,0.01452868
88.49716,0.008358938
88.99708,0.004772487
89.49699,0.001753487
89.99691,0.00102963
90.49683,0.3994981
90.99674,0.3644944
91.49666,0.3329369
91.99657,0.3025568
92.49649,0.2737637
92.99641,0.2450773
93.49632,0.2174761
93.99624,0.1924906
94.49615,0.1701045
94.99607,0.1484531
95.49599,0.1281544
95.9959,0.1096261
96.49582,0.09298953
96.99574,0.07785896
97.49565,0.06244695
97.99557,0.04974407
98.49548,0.03888189
98.9954,0.0283436
99.49532,0.02087438
99.99523,0.01546071
100.4951,0.009190777
100.9951,0
101.495,0
101.9949,0
102.4948,0
102.9947,0
103.4946,0
103.9946,0
104.4945,0
104.9944,0
105.4943,0
105.9942,0
106.4941,0
106.9941,0
107.494,0
107.9939,0
108.4938,0
108.9937,0
109.4936,0
109.9936,0
110.4935,0.116444
110.9934,0.09734737
111.4933,0.0799985
111.9932,0.06433474
112.4931,0.0505295
112.993,0.04169596
113.493,0.02780759
113.9929,0.01907909
114.4928,0.01200811
114.9927,0.006696345
115.4926,0.003151834
115.9925,0
116.4925,0.6875771
116.9924,0.7760575
117.4923,0.8869424
117.9922,0.4207702
118.4921,0.8849928
118.992,0.8519803
119.492,1
119.9919,1
120.4918,1
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,0.8334386
126.4908,0.7223386
126.9907,0.3928542
127.4906,0.4507684
127.9905,0.3250731
128.4906,0.2841268
128.9907,0.1740443
129.4908,0.08593432
129.991,0.05721714
130.4911,0.06189026
130.9912,0.03189072
131.4913,0.024842
131.9914,0.155981
132.4915,0.1035986
132.9916,0.09353185
133.4917,0.08201272
133.9918,0.05653991
134.4919,0.04370574
134.992,0.03357182
135.4921,0.03125525
135.9922,0.01981754
136.4923,0.01364412
136.9924,0.007963431
137.4926,0.004281758
137.9927,0.001495771
138.4928,0.001201001
138.9929,0.000767949
139.493,0.002716354
139.9931,0.006200819
140.4932,0.01128276
140.9933,0.01661177
141.4934,0.06041776
141.9935,0.4773464
142.4936,0.3717554
142.9937,0.3849313
143.4938,0.2947992
143.9939,0.2433055
144.494,0.1735948
144.9942,0.1441989
145.4943,0.08773469
145.9944,0.06900711
146.4945,0.03400752
146.9946,0.01757207
147.4947,0.01320053
147.9948,0.007497864
148.4949,0.004177865
