Time,Interest Value
0,0
0.5000001,0.0008180615
0.9999996,0.0004275223
1.499999,0.0004275223
1.999999,0.0005090665
2.499998,0.0002398659
2.999998,0.0002398659
3.499997,0.0002398659
3.999997,0.0002398659
4.499997,0.0002398659
4.999996,0.0002398659
5.499996,0.0002398659
5.999995,0.0002398659
6.499995,0.0002398659
6.999994,0.0002398659
7.499994,0.0002398659
7.999993,0.0002398659
8.500005,0.0002398659
9.000016,0.0002398659
9.500028,0.0002398659
10.00004,0.0002398659
10.50005,0.0006717325
11.00006,0.0003421916
11.50007,0.0003421916
12.00008,0.0003421916
12.5001,0.0003421916
13.00011,0.0003421916
13.50012,0.0003421916
14.00013,0.0003421916
14.50014,0.0003421916
15.00015,0.0003421916
15.50016,0.0003421916
16.00018,0.0003421916
16.50019,0.0003421916
17.0002,0.0003421916
17.50021,0.0003421916
18.00022,0.0003421916
18.50023,0.0003421916
19.00024,0.0003421916
19.50026,0.0003421916
20.00027,0.0003421916
20.50028,0.0003421916
21.00029,0.0003421916
21.5003,0.0003421916
22.00031,0.0003421916
22.50032,0.0003421916
23.00034,0.0003421916
23.50035,3.053121E-06
24.00036,3.053121E-06
24.50037,3.053121E-06
25.00038,3.053121E-06
25.50039,3.053121E-06
26.0004,3.053121E-06
26.50042,3.053121E-06
27.00043,3.053121E-06
27.50044,3.053121E-06
28.00045,3.053121E-06
28.50046,0.0009839867
29.00047,0.0006435938
29.50048,0.0006435938
30.0005,0.0006435938
30.50051,0.0006435938
31.00052,0.0006435938
31.50053,0.0006435938
32.00054,0.0006435938
32.50055,0.0006435938
33.00056,4.35144E-06
33.50058,4.35144E-06
34.00059,4.35144E-06
34.5006,4.35144E-06
35.00061,4.35144E-06
35.50062,4.35144E-06
36.00063,4.35144E-06
36.50064,4.35144E-06
37.00066,4.35144E-06
37.50067,4.35144E-06
38.00068,4.35144E-06
38.50069,4.35144E-06
39.0007,4.35144E-06
39.50071,4.35144E-06
40.00072,4.35144E-06
40.50074,4.35144E-06
41.00075,4.35144E-06
41.50076,4.35144E-06
42.00077,4.35144E-06
42.50078,4.35144E-06
43.00079,4.35144E-06
43.5008,4.35144E-06
44.00082,4.35144E-06
44.50083,4.35144E-06
45.00084,4.35144E-06
45.50085,4.35144E-06
46.00086,4.35144E-06
46.50087,4.35144E-06
47.00089,4.35144E-06
47.5009,4.35144E-06
48.00091,4.35144E-06
48.50092,0.0005597436
49.00093,0.0005597436
49.50094,0.0005597436
50.00095,0.0005597436
50.50097,0.0005597436
51.00098,0.0005597436
51.50099,0.0005597436
52.001,0.0005597436
52.50101,0.0005597436
53.00102,0.0005597436
53.50103,0.0005597436
54.00105,0.0005597436
54.50106,0.0005597436
55.00107,0.0005597436
55.50108,0.0005597436
56.00109,0.0005597436
56.5011,0.0005597436
57.00111,0.0005597436
57.50113,0.0005597436
58.00114,0.0005597436
58.50115,0.0005597436
59.00116,0.0005597436
59.50117,0.0005597436
60.00118,0.0005597436
60.50119,0.0005597436
61.00121,0.0005597436
61.50122,0.0005597436
62.00123,0.0005597436
62.50124,0.0005597436
63.00125,0.0005597436
63.50126,0.0005597436
64.00127,0.0005597436
64.50119,0.0005597436
65.00111,0.0005597436
65.50102,0.0008538257
66.00094,0.0005214794
66.50085,0.0005214794
67.00077,0.0005214794
67.50069,0.0005214794
68.0006,0.0005214794
68.50052,0.0005214794
69.00043,0.0005214794
69.50035,0.0005214794
70.00027,0.0005214794
70.50018,0.0005214794
71.0001,0.0005214794
71.50002,0.0005214794
71.99993,0.0005214794
72.49985,0.0005214794
72.99976,0.0005214794
73.49968,0.0005214794
73.9996,0.0005214794
74.49951,0.0005214794
74.99943,0.0005214794
75.49934,0.0005214794
75.99926,0.0005214794
76.49918,0.0005214794
76.99909,0.0005214794
77.49901,0.0005214794
77.99892,0.0005214794
78.49884,0.0005214794
78.99876,0.0005214794
79.49867,0.0005214794
79.99859,0.0005214794
80.4985,0.0005214794
80.99842,5.934764E-07
81.49834,0.001061884
81.99825,0.001061884
82.49817,0.001061884
82.99809,0.001061884
83.498,0.001061884
83.99792,0.001061884
84.49783,0.001061884
84.99775,0.001061884
85.49767,0.001061884
85.99758,0.001061884
86.4975,0.001061884
86.99741,0.001061884
87.49733,0.001061884
87.99725,0.001061884
88.49716,0.001061884
88.99708,0.001061884
89.49699,0.001061884
89.99691,0.001061884
90.49683,0.001061884
90.99674,0.001061884
91.49666,0.001061884
91.99657,0.001061884
