Time,Interest Value
0,0
0.5000001,0.4444947
0.9999996,0.4109409
1.499999,0.3762124
1.999999,0.6711459
2.499998,0.7282715
2.999998,0.491623
3.499997,0.3470435
3.999997,0.5883155
4.499997,0.44069
4.999996,0.3966425
5.499996,0.3789515
5.999995,0.6946892
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,0.1042712
10.50005,0.09887417
11.00006,0.09532231
11.50007,0.09138075
12.00008,1
12.5001,1
13.00011,1
13.50012,0
14.00013,0.4544212
14.50014,0.4177928
15.00015,0.3822202
15.50016,0.3487802
16.00018,0.3170494
16.50019,0.2871878
17.0002,0.2589377
17.50021,0.2323567
18.00022,0.2073645
18.50023,0.188246
19.00024,0.1675638
19.50026,0.1457015
20.00027,0.1245753
20.50028,0.105436
21.00029,0.08798096
21.5003,0.07224322
22.00031,0.05824875
22.50032,0.05019208
23.00034,0.03855793
23.50035,0.4879642
24.00036,0.4095836
24.50037,0.3744786
25.00038,0.3396039
25.50039,0.3087063
26.0004,0.2780533
26.50042,0.2517251
27.00043,0.2280625
27.50044,0.2080926
28.00045,0.1914463
28.50046,0.1668462
29.00047,0.1437206
29.50048,0.122482
30.0005,0.1028644
30.50051,0.08502758
31.00052,0.07514845
31.50053,0.05942378
32.00054,0.04633655
32.50055,0.03417029
33.00056,0.02385942
33.50058,0.01540344
34.00059,0.008861493
34.5006,0.004244032
35.00061,0.001758886
35.50062,0.001541862
36.00063,0.0007878016
36.50064,0.00318247
37.00066,0.007502158
37.50067,0
38.00068,0
38.50069,0
39.0007,0
39.50071,0
40.00072,0
40.50074,0
41.00075,0.4340726
41.50076,0.4121354
42.00077,0.3995828
42.50078,0.02933401
43.00079,0.4357708
43.5008,0.334038
44.00082,0.3019017
44.50083,0.2716364
45.00084,0.2430144
45.50085,0.2160119
46.00086,0.2082198
46.50087,0.1826776
47.00089,0.1588335
47.5009,0.1265091
48.00091,0.1144291
48.50092,0.09765135
49.00093,0.08250789
49.50094,0.06910384
50.00095,0.06266675
50.50097,0.04754195
51.00098,0.03934086
51.50099,0.02952362
52.001,0.02309279
52.50101,0.02239518
53.00102,0.01483448
53.50103,0.01576901
54.00105,0.02353076
54.50106,0.009250786
55.00107,0.006601077
55.50108,0.00619872
56.00109,0.01121311
56.5011,0.2596107
57.00111,0.2338692
57.50113,0.2173221
58.00114,0.01699589
58.50115,0.01713542
59.00116,0.01909351
59.50117,0.02017405
60.00118,0.02305284
60.50119,0.02816467
61.00121,0.03171884
61.50122,0.02828316
62.00123,0.02566564
62.50124,0.02367608
63.00125,0.01795904
63.50126,0.01764983
64.00127,0.02122646
64.50119,0
65.00111,0
65.50102,0
66.00094,0
66.50085,0
67.00077,0
67.50069,0
68.0006,0
68.50052,0
69.00043,0
69.50035,0
70.00027,0
70.50018,0.7350276
71.0001,0.8645935
71.50002,0
71.99993,0
72.49985,0.4417353
72.99976,0.4058789
73.49968,0.4037396
73.9996,0.3389465
74.49951,0.3097741
74.99943,0.2824613
75.49934,0.2570478
75.99926,0.2322379
76.49918,0.206978
76.99909,0.1816536
77.49901,0.157809
77.99892,0.1356194
78.49884,0.1151398
78.99876,0.09650595
79.49867,0.07948388
79.99859,0.07007368
80.4985,0.05086808
80.99842,0.0423309
81.49834,0.03104656
81.99825,0.02166859
82.49817,0.01398096
82.99809,0.00795198
83.498,0.003938287
83.99792,0.001928065
84.49783,0.00140099
84.99775,0.0009071958
85.49767,0.0008057111
85.99758,0.0007284096
86.4975,0.0009928328
86.99741,0.002705685
87.49733,0
87.99725,0
88.49716,0
88.99708,0
89.49699,0
89.99691,0
90.49683,0
90.99674,0
91.49666,0
91.99657,0
92.49649,0
92.99641,0
93.49632,0
93.99624,0
94.49615,0
94.99607,0
95.49599,0
95.9959,0
96.49582,0
96.99574,0
97.49565,0
97.99557,0
98.49548,0
98.9954,0
99.49532,0
99.99523,0
100.4951,0
100.9951,0
101.495,0
101.9949,0
102.4948,0
102.9947,0
103.4946,0
103.9946,0
104.4945,0
104.9944,0
105.4943,0
105.9942,0
106.4941,0
106.9941,0
107.494,0
107.9939,0
108.4938,0
108.9937,0
109.4936,0
109.9936,0
110.4935,0
110.9934,0
111.4933,0
111.9932,0
112.4931,0
112.993,0
113.493,0
113.9929,0
114.4928,0
114.9927,0
115.4926,0
115.9925,0
116.4925,0
116.9924,0
117.4923,0
117.9922,0
118.4921,0.9060991
118.992,1
119.492,1
119.9919,1
120.4918,1
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,1
128.9907,1
129.4908,1
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,0.7610965
134.992,0.5617789
135.4921,0.3586321
135.9922,0.2137271
136.4923,0.1246058
136.9924,0.07776563
137.4926,0.01631538
137.9927,0.01004304
138.4928,0
138.9929,0
139.493,0
139.9931,0.257372
140.4932,0.2429388
140.9933,0.2121081
141.4934,0.2449294
141.9935,0.3281511
142.4936,1
142.9937,0.07106575
143.4938,0.0513255
143.9939,0.03725941
144.494,0.02933504
144.9942,0.01853776
145.4943,0.0129011
145.9944,0.007262544
146.4945,0.003590673
146.9946,0.001765803
147.4947,0.0008176364
147.9948,0.0007640306
148.4949,1
148.995,1
149.4951,1
149.9952,1
150.4953,1
150.9954,1
151.4955,1
151.9957,0.9034271
152.4958,0.6508307
152.9959,0.4100475
153.496,0.09876548
153.9961,0.04956121
154.4962,0.04822714
154.9963,0.02675351
155.4964,0.008281648
155.9965,1
156.4966,1
156.9967,1
157.4968,1
157.9969,1
158.497,1
158.9971,1
159.4973,1
159.9974,1
160.4975,1
160.9976,1
161.4977,1
161.9978,1
162.4979,1
162.998,1
163.4981,1
163.9982,1
164.4983,1
164.9984,0.8945142
165.4985,0.6542901
165.9986,0.3472751
166.4987,0.2253684
166.9989,0.004187404
167.499,0
167.9991,0
168.4992,0
168.9993,0
169.4994,0
169.9995,0
170.4996,0
170.9997,0
171.4998,0
