Time,Interest Value
0,0
0.5000001,0.7023531
0.9999996,0.0005134594
1.499999,0.0005134594
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,0.002156359
13.50012,0.002156359
14.00013,0.002156359
14.50014,0.002156359
15.00015,0.002156359
15.50016,0.002156359
16.00018,0.2000557
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,0.2809581
20.00027,0.2809581
20.50028,0.2809581
21.00029,0.2809581
21.5003,0.2809581
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,0.07501521
25.50039,1
26.0004,1
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,0.2541848
32.00054,0.2541848
32.50055,0.2541848
33.00056,0.2541848
33.50058,0.2541848
34.00059,0.2541848
34.5006,0.2541848
35.00061,0.2541848
35.50062,0.2541848
36.00063,1
36.50064,1
37.00066,1
37.50067,1
38.00068,0.5714234
38.50069,0.5714234
39.0007,0.5714234
39.50071,0.5714234
40.00072,0.5714234
40.50074,0.5714234
41.00075,0.5714234
41.50076,1
42.00077,0.2101804
42.50078,0.2101804
43.00079,0.2101804
43.5008,0.2101804
44.00082,0.2101804
44.50083,1
45.00084,1
45.50085,1
46.00086,0.2240578
46.50087,0.2240578
47.00089,0.2240578
47.5009,0.2240578
48.00091,0.2240578
48.50092,0.2240578
49.00093,0.2240578
49.50094,0.2240578
50.00095,0.2240578
50.50097,0.2240578
51.00098,0.2240578
51.50099,0.2240578
52.001,0.2240578
52.50101,0.2240578
53.00102,0.2240578
53.50103,0.2240578
54.00105,0.2240578
54.50106,0.2240578
55.00107,0.2240578
55.50108,0.4219592
56.00109,1
56.5011,1
57.00111,1
57.50113,1
58.00114,1
58.50115,1
59.00116,1
59.50117,1
60.00118,1
60.50119,1
61.00121,1
61.50122,1
62.00123,1
62.50124,1
63.00125,1
63.50126,1
64.00127,1
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
