Time,Interest Value
156.4966,0.0004673884
156.9967,0.001332727
157.4968,0.001332727
157.9969,0.0007473071
158.497,0.0007473071
158.9971,0.0007473071
159.4973,0.0007473071
159.9974,0.0007473071
160.4975,0.0007473071
160.9976,0.0007473071
161.4977,0.0007473071
161.9978,0.0007473071
162.4979,0.0007473071
162.998,0.0007473071
163.4981,0.0007473071
163.9982,0.0007473071
164.4983,0.0007473071
164.9984,0.0007473071
165.4985,0.0007473071
165.9986,0.0007473071
166.4987,0.0007473071
166.9989,0.0007473071
167.499,0.0007473071
167.9991,0.0007473071
168.4992,0.0007473071
168.9993,0.0007473071
169.4994,0.0007473071
169.9995,0.0007473071
170.4996,0.0007473071
170.9997,0.0007473071
171.4998,0.0007473071
171.9999,0.0007473071
172.5,0.9548823
173.0001,0.9636542
173.5002,0.9709965
174.0004,0.9953958
174.5005,0.9295425
175.0006,0.9721552
175.5007,0.8963755
176.0008,0.7023531
176.5009,0.7023531
177.001,0.7023531
177.5011,0.7023531
178.0012,0.7023531
178.5013,0.7023531
179.0014,0.7023531
179.5015,0.7023531
180.0016,0.7023531
