Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0
9.500028,0
10.00004,0
10.50005,0
11.00006,0
11.50007,0
12.00008,0
12.5001,0
13.00011,0
13.50012,0
14.00013,0
14.50014,0
15.00015,0
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,0.8999999
26.0004,0.44
26.50042,0
27.00043,0.22
27.50044,0.11
28.00045,0.34
28.50046,1
29.00047,1
29.50048,1
30.0005,0.7699999
30.50051,0.5
31.00052,0.6099999
31.50053,0.43
32.00054,0.5099999
32.50055,0.43
33.00056,0.3
33.50058,0.42
34.00059,0.4099999
34.5006,0.3999999
35.00061,0.34
35.50062,0.3499999
36.00063,0.4
36.50064,0.36
37.00066,0.41
37.50067,0.31
38.00068,0.3399999
38.50069,0.3
39.0007,0.25
39.50071,0.24
40.00072,0
40.50074,0
41.00075,0
41.50076,0
42.00077,0
42.50078,0
43.00079,0
43.5008,0
44.00082,0
44.50083,0
45.00084,0
45.50085,0
46.00086,0
46.50087,0
47.00089,0
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0
52.50101,0.28
53.00102,0.35
53.50103,0.35
54.00105,0.34
54.50106,0.35
55.00107,0.34
55.50108,0.32
56.00109,0.32
56.5011,0.32
57.00111,0.33
57.50113,0.27
58.00114,0.3
58.50115,0.3
59.00116,0.39
59.50117,0.22
60.00118,0.22
60.50119,0.22
61.00121,0.22
61.50122,0.22
62.00123,0.22
62.50124,0
63.00125,0
63.50126,0
64.00127,0.22
64.50119,0.22
65.00111,0.22
65.50102,0.22
66.00094,0.22
66.50085,0.22
67.00077,0.22
67.50069,0.22
68.0006,0.22
68.50052,0.22
69.00043,0.22
69.50035,0
70.00027,0
70.50018,0.22
71.0001,0
71.50002,0
71.99993,0
72.49985,0
72.99976,0
73.49968,0
73.9996,0
74.49951,0
74.99943,0
75.49934,0
75.99926,0
76.49918,0
76.99909,0
77.49901,0
77.99892,0
78.49884,0
78.99876,0
79.49867,0
79.99859,0
80.4985,0
80.99842,0
81.49834,0
81.99825,0
82.49817,0
82.99809,0
83.498,0
83.99792,0.22
84.49783,0.22
84.99775,0
85.49767,0
85.99758,0
86.4975,0
86.99741,0
87.49733,0.22
87.99725,0.22
88.49716,0.22
88.99708,0.22
89.49699,0.22
89.99691,0.22
90.49683,0.22
90.99674,0.22
91.49666,0.22
91.99657,0.22
92.49649,0.22
92.99641,0.22
93.49632,0.22
93.99624,0.22
94.49615,0.22
94.99607,0.22
95.49599,0.22
95.9959,0.22
96.49582,0.22
96.99574,0.22
97.49565,0.25
97.99557,0.25
98.49548,0.35
98.9954,0.35
99.49532,0.35
99.99523,0.35
100.4951,0.34
100.9951,0
101.495,0.35
101.9949,0.35
102.4948,0.35
102.9947,0.34
103.4946,0.37
103.9946,0.38
104.4945,0.3
104.9944,0.34
105.4943,0.31
105.9942,0.26
106.4941,0.29
106.9941,0.27
107.494,0.19
107.9939,0
108.4938,0
108.9937,0
109.4936,0
109.9936,0
110.4935,0
110.9934,0
111.4933,0
111.9932,0
112.4931,0
112.993,0
113.493,0
113.9929,0
114.4928,0
114.9927,0
115.4926,0
115.9925,0
116.4925,0
116.9924,0
117.4923,0
117.9922,0
118.4921,0
118.992,0
119.492,0
119.9919,0
120.4918,0.25
120.9917,0.26
121.4916,0.26
121.9915,0.26
122.4915,0.25
122.9914,0.24
123.4913,0.23
123.9912,0.24
124.4911,0.16
124.991,0.24
125.491,0.25
125.9909,0.23
126.4908,0.23
126.9907,0.23
127.4906,0.16
127.9905,0.11
128.4906,0.21
128.9907,0.17
129.4908,0
129.991,0
130.4911,0
130.9912,0
131.4913,0
131.9914,0
132.4915,0
132.9916,0
133.4917,0
133.9918,0
134.4919,0
134.992,0
135.4921,0
135.9922,0
136.4923,0
136.9924,0
137.4926,0
137.9927,0
138.4928,0
138.9929,0
139.493,0.11
139.9931,0.17
140.4932,0.4999999
140.9933,0.7199999
141.4934,0.7799999
141.9935,0.73
142.4936,0.8399999
142.9937,0.8199999
143.4938,0.22
143.9939,0.24
144.494,0.16
144.9942,0.17
145.4943,0.17
145.9944,0.18
146.4945,0.17
146.9946,0.17
147.4947,0.17
147.9948,0.22
148.4949,0.17
148.995,0.17
149.4951,0.17
149.9952,0.17
150.4953,0.15
150.9954,0.22
151.4955,0.15
151.9957,0.15
152.4958,0.15
152.9959,0.16
153.496,0.15
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,0
160.9976,0
161.4977,0
161.9978,0
162.4979,0
162.998,0
163.4981,0
163.9982,0
164.4983,0
164.9984,0
165.4985,0
165.9986,0
166.4987,0
166.9989,0.11
167.499,0.11
167.9991,0.11
168.4992,0.11
168.9993,0.11
169.4994,0.11
169.9995,0.11
170.4996,0.11
170.9997,0.11
171.4998,0.11
171.9999,0.11
172.5,0.11
173.0001,0.11
173.5002,0.11
174.0004,0.11
174.5005,0.11
175.0006,0
175.5007,0
176.0008,0
176.5009,0
177.001,0
177.5011,0
178.0012,0
178.5013,0
179.0014,0
179.5015,0
180.0016,0
