Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0.0007790453
3.999997,0.0005953626
4.499997,0.0005953626
4.999996,0.0005953626
5.499996,0.0005953626
5.999995,0.0005953626
6.499995,0.0005953626
6.999994,0.0005953626
7.499994,0.0005953626
7.999993,0.0005953626
8.500005,0.0005953626
9.000016,0.0005953626
9.500028,0.0005953626
10.00004,0.0005953626
10.50005,0.0005953626
11.00006,0.0005953626
11.50007,0.0005953626
12.00008,0.0005953626
12.5001,0.0005953626
13.00011,0.0005953626
13.50012,0.0005953626
14.00013,0.0005953626
14.50014,0.0005953626
15.00015,0.0005953626
15.50016,0.0005953626
16.00018,0.0005953626
16.50019,9.659979E-07
17.0002,3.317128E-08
17.50021,3.317128E-08
18.00022,3.317128E-08
18.50023,3.317128E-08
19.00024,3.317128E-08
19.50026,3.317128E-08
20.00027,3.317128E-08
20.50028,3.317128E-08
21.00029,3.317128E-08
21.5003,3.317128E-08
22.00031,3.317128E-08
22.50032,3.317128E-08
23.00034,3.317128E-08
23.50035,3.317128E-08
24.00036,3.317128E-08
24.50037,3.317128E-08
25.00038,3.317128E-08
25.50039,3.317128E-08
26.0004,3.317128E-08
26.50042,3.317128E-08
27.00043,3.317128E-08
27.50044,3.317128E-08
28.00045,3.317128E-08
28.50046,3.317128E-08
29.00047,3.317128E-08
29.50048,3.317128E-08
30.0005,3.317128E-08
30.50051,3.317128E-08
31.00052,3.317128E-08
31.50053,3.317128E-08
32.00054,3.317128E-08
32.50055,3.317128E-08
33.00056,3.317128E-08
33.50058,3.317128E-08
34.00059,3.317128E-08
34.5006,3.317128E-08
35.00061,3.317128E-08
35.50062,3.317128E-08
36.00063,3.317128E-08
36.50064,3.317128E-08
37.00066,3.317128E-08
37.50067,3.317128E-08
38.00068,3.317128E-08
38.50069,3.317128E-08
39.0007,3.317128E-08
39.50071,3.317128E-08
40.00072,3.317128E-08
40.50074,3.317128E-08
41.00075,3.317128E-08
41.50076,3.317128E-08
42.00077,3.317128E-08
42.50078,3.317128E-08
43.00079,3.317128E-08
43.5008,3.317128E-08
44.00082,3.317128E-08
44.50083,3.317128E-08
45.00084,3.317128E-08
45.50085,3.317128E-08
46.00086,3.317128E-08
46.50087,3.317128E-08
47.00089,3.317128E-08
47.5009,3.317128E-08
48.00091,3.317128E-08
48.50092,3.317128E-08
49.00093,3.317128E-08
49.50094,3.317128E-08
50.00095,3.317128E-08
50.50097,3.317128E-08
51.00098,3.317128E-08
51.50099,3.317128E-08
52.001,3.317128E-08
52.50101,3.317128E-08
53.00102,3.317128E-08
53.50103,3.317128E-08
54.00105,3.317128E-08
54.50106,3.317128E-08
55.00107,3.317128E-08
55.50108,3.317128E-08
56.00109,3.317128E-08
56.5011,3.317128E-08
57.00111,3.317128E-08
57.50113,3.317128E-08
58.00114,3.317128E-08
58.50115,3.317128E-08
59.00116,3.317128E-08
59.50117,3.317128E-08
60.00118,3.317128E-08
60.50119,3.317128E-08
61.00121,3.317128E-08
61.50122,3.317128E-08
62.00123,3.317128E-08
62.50124,3.317128E-08
63.00125,3.317128E-08
63.50126,3.317128E-08
64.00127,3.317128E-08
64.50119,3.317128E-08
65.00111,3.317128E-08
65.50102,3.317128E-08
66.00094,3.317128E-08
66.50085,0.0008167499
67.00077,0.0008167499
67.50069,0.0008167499
68.0006,0.0008167499
68.50052,0.0008167499
69.00043,0.0008167499
69.50035,0.0008167499
70.00027,0.0008167499
70.50018,0.0008167499
71.0001,0.0008167499
71.50002,0.0008167499
71.99993,0.0008167499
72.49985,0.0008167499
72.99976,0.0008167499
73.49968,0.0008167499
73.9996,0.0008167499
74.49951,0.0008167499
74.99943,0.0008167499
75.49934,0.0008167499
75.99926,0.0008167499
76.49918,0.0008167499
76.99909,0.0008167499
77.49901,0.0008167499
77.99892,0.0008167499
78.49884,0.0008167499
78.99876,0.0008167499
79.49867,0.0008167499
79.99859,0.0008167499
80.4985,0.0008167499
80.99842,0.0008167499
81.49834,0.0008167499
81.99825,0.0008167499
82.49817,3.724283E-05
82.99809,3.724283E-05
83.498,3.724283E-05
83.99792,3.724283E-05
84.49783,3.724283E-05
84.99775,3.724283E-05
85.49767,3.724283E-05
85.99758,3.724283E-05
86.4975,3.724283E-05
86.99741,3.724283E-05
87.49733,3.724283E-05
87.99725,3.724283E-05
88.49716,3.724283E-05
88.99708,3.724283E-05
89.49699,3.724283E-05
89.99691,0.0001306277
90.49683,0.0001306277
90.99674,0.0001306277
91.49666,0.0001306277
91.99657,0.0001306277
92.49649,0.0001306277
92.99641,0.0001306277
93.49632,0.0001306277
93.99624,0.0001306277
94.49615,0.0001306277
94.99607,0.0001306277
95.49599,0.0001306277
95.9959,0.0001306277
96.49582,0.0001306277
96.99574,0.0001306277
97.49565,0.0001306277
97.99557,0.0007617667
98.49548,0.0004170572
98.9954,0.0004170572
99.49532,0.0004170572
99.99523,0.0004170572
100.4951,0.0004170572
100.9951,0.0004170572
101.495,0.0004170572
101.9949,0.0004170572
102.4948,0.0004170572
102.9947,0.0004170572
103.4946,0.0004170572
103.9946,0.0004170572
104.4945,0.0004170572
104.9944,0.0004170572
105.4943,0.0004170572
105.9942,0.0004170572
106.4941,0.0004170572
106.9941,0.0004170572
107.494,0.0004170572
107.9939,0.0004170572
108.4938,0.0004170572
108.9937,0.0004170572
109.4936,0.0004170572
109.9936,0.0004170572
110.4935,0.0004170572
110.9934,0.0004170572
111.4933,4.15635E-07
111.9932,4.15635E-07
112.4931,4.15635E-07
112.993,4.15635E-07
113.493,4.15635E-07
113.9929,4.15635E-07
114.4928,4.15635E-07
114.9927,4.15635E-07
115.4926,4.15635E-07
115.9925,4.15635E-07
116.4925,4.15635E-07
116.9924,4.15635E-07
117.4923,4.15635E-07
117.9922,4.15635E-07
118.4921,4.15635E-07
118.992,4.15635E-07
119.492,4.15635E-07
119.9919,4.15635E-07
120.4918,4.15635E-07
120.9917,4.15635E-07
121.4916,4.15635E-07
121.9915,4.15635E-07
122.4915,4.15635E-07
122.9914,4.15635E-07
123.4913,4.15635E-07
123.9912,4.15635E-07
124.4911,4.15635E-07
124.991,4.15635E-07
125.491,4.15635E-07
125.9909,4.15635E-07
126.4908,4.15635E-07
126.9907,4.15635E-07
127.4906,4.15635E-07
127.9905,4.15635E-07
128.4906,4.15635E-07
128.9907,4.15635E-07
129.4908,4.15635E-07
129.991,4.15635E-07
130.4911,4.15635E-07
130.9912,4.15635E-07
131.4913,4.15635E-07
131.9914,4.15635E-07
132.4915,4.15635E-07
132.9916,4.15635E-07
133.4917,4.15635E-07
133.9918,4.15635E-07
134.4919,4.15635E-07
134.992,4.15635E-07
135.4921,4.15635E-07
135.9922,4.15635E-07
136.4923,4.15635E-07
136.9924,4.15635E-07
137.4926,4.15635E-07
137.9927,4.15635E-07
138.4928,4.15635E-07
138.9929,4.15635E-07
139.493,4.15635E-07
139.9931,4.15635E-07
140.4932,4.15635E-07
140.9933,4.15635E-07
141.4934,4.15635E-07
141.9935,4.15635E-07
142.4936,4.15635E-07
142.9937,4.15635E-07
143.4938,4.15635E-07
143.9939,4.15635E-07
144.494,4.979146E-06
144.9942,4.979146E-06
145.4943,4.979146E-06
145.9944,4.979146E-06
146.4945,4.979146E-06
146.9946,4.979146E-06
147.4947,4.979146E-06
147.9948,4.979146E-06
148.4949,4.979146E-06
148.995,4.979146E-06
149.4951,4.979146E-06
149.9952,4.979146E-06
150.4953,4.979146E-06
150.9954,4.979146E-06
151.4955,4.979146E-06
151.9957,4.979146E-06
152.4958,4.979146E-06
152.9959,4.979146E-06
153.496,4.979146E-06
153.9961,4.979146E-06
154.4962,4.979146E-06
154.9963,4.979146E-06
155.4964,4.979146E-06
155.9965,4.979146E-06
156.4966,4.979146E-06
156.9967,4.979146E-06
157.4968,4.979146E-06
157.9969,4.979146E-06
158.497,4.979146E-06
158.9971,4.979146E-06
159.4973,4.979146E-06
159.9974,4.979146E-06
160.4975,4.979146E-06
160.9976,4.979146E-06
161.4977,4.979146E-06
161.9978,4.979146E-06
162.4979,4.979146E-06
162.998,4.979146E-06
163.4981,4.979146E-06
163.9982,4.979146E-06
164.4983,0.0009511893
164.9984,0.0005844492
165.4985,0.0005844492
165.9986,0.0005844492
166.4987,0.0005844492
166.9989,0.0005844492
167.499,0.0005844492
167.9991,0.0005844492
168.4992,0.0005844492
168.9993,0.0005844492
169.4994,0.0005844492
169.9995,0.0005844492
170.4996,0.0005844492
170.9997,0.0005844492
171.4998,0.0005844492
171.9999,0.0005844492
172.5,0.0005844492
173.0001,0.0005844492
173.5002,0.0005844492
174.0004,0.0005844492
174.5005,0.0005844492
175.0006,0.0005844492
175.5007,0.0005844492
176.0008,0.0005844492
176.5009,0.0005844492
177.001,0.0005844492
177.5011,0.0005844492
178.0012,0.0005844492
178.5013,0.0005844492
179.0014,0.0005844492
179.5015,0.0005844492
180.0016,0.0005844492
