Time,Interest Value
0,0
0.5000001,0.0005844492
0.9999996,0.0005844492
1.499999,0.0005844492
1.999999,0.2000183
2.499998,0.1994981
2.999998,0.1979473
3.499997,0.1976349
3.999997,0.0005844492
4.499997,0.1994442
4.999996,0.1992393
5.499996,0.1992321
5.999995,0.1999467
6.499995,0.2000691
6.999994,0.0004051534
7.499994,0.0004051534
7.999993,0.0004051534
8.500005,0.0004051534
9.000016,0.0004051534
9.500028,0.0004051534
10.00004,0.0004051534
10.50005,0.2007034
11.00006,0.0007154975
11.50007,0.200381
12.00008,0.0007154975
12.5001,0.0007154975
13.00011,0.0007154975
13.50012,0.0007154975
14.00013,0.0007154975
14.50014,0.0007154975
15.00015,0.0007154975
15.50016,0.0007154975
16.00018,0.0007154975
16.50019,0.0007154975
17.0002,0.0007154975
17.50021,0.0007154975
18.00022,0.0007154975
18.50023,0.0007154975
19.00024,0.0007154975
19.50026,0.0007154975
20.00027,0.0007154975
20.50028,0.0007154975
21.00029,0.0007154975
21.5003,0.0007154975
22.00031,0.0007154975
22.50032,0.0007154975
23.00034,0.0007154975
23.50035,0.0007154975
24.00036,0.0007154975
24.50037,0.0007154975
25.00038,0.1979667
25.50039,3.419217E-08
26.0004,3.419217E-08
26.50042,3.419217E-08
27.00043,3.419217E-08
27.50044,3.419217E-08
28.00045,3.419217E-08
28.50046,3.419217E-08
29.00047,3.419217E-08
29.50048,3.419217E-08
30.0005,3.419217E-08
30.50051,3.419217E-08
31.00052,3.419217E-08
31.50053,0.1993141
32.00054,3.939089E-08
32.50055,0.1974307
33.00056,0.196615
33.50058,0.1963001
34.00059,0.1961847
34.5006,0.1971928
35.00061,0.196561
35.50062,0.1974347
36.00063,0.1981242
36.50064,0.1978708
37.00066,0.1990265
37.50067,0.1977002
38.00068,0.1988457
38.50069,3.939089E-08
39.0007,3.939089E-08
39.50071,3.939089E-08
40.00072,3.939089E-08
40.50074,3.939089E-08
41.00075,3.939089E-08
41.50076,3.939089E-08
42.00077,3.939089E-08
42.50078,3.939089E-08
43.00079,3.939089E-08
43.5008,1
44.00082,1
44.50083,1
45.00084,1
45.50085,1
46.00086,1
46.50087,1
47.00089,1
47.5009,1
48.00091,1
48.50092,1
49.00093,1
49.50094,1
50.00095,1
50.50097,1
51.00098,1
51.50099,1
52.001,1
52.50101,1
53.00102,1
53.50103,1
54.00105,1
54.50106,1
55.00107,1
55.50108,1
56.00109,0.8219439
56.5011,1
57.00111,1
57.50113,1
58.00114,1
58.50115,1
59.00116,1
59.50117,1
60.00118,0.8219439
60.50119,0.8219439
61.00121,0.8219439
61.50122,0.8219439
62.00123,0.8219439
62.50124,0.8219439
63.00125,0.8219439
63.50126,0.8219439
64.00127,1
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,0.8219439
72.49985,0.8219439
72.99976,0.8219439
73.49968,0.8219439
73.9996,0.8219439
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,0.8219439
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,0.8219439
87.99725,0.8219439
88.49716,0.8219439
88.99708,0.8219439
89.49699,0.8219439
89.99691,0.8219439
90.49683,0.8219439
90.99674,0.8219439
91.49666,0.8219439
91.99657,0.8219439
92.49649,0.8219439
92.99641,0.8219439
93.49632,0.8219439
93.99624,0.8219439
94.49615,0.8219439
94.99607,0.8219439
95.49599,0.8219439
95.9959,0.8219439
96.49582,0.8219439
96.99574,0.8219439
97.49565,0.8219439
97.99557,0.8219439
98.49548,0.8219439
98.9954,0.8219439
99.49532,0.8219439
99.99523,0.8219439
100.4951,0.8219439
100.9951,1
101.495,1
101.9949,0.8177518
102.4948,0.8177518
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,0.6988578
110.4935,0.6988578
110.9934,0.6988578
111.4933,0.6988578
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,0.6988578
115.4926,0.6988578
115.9925,0.6988578
116.4925,0.6988578
116.9924,0.6988578
117.4923,0.6988578
117.9922,0.6988578
118.4921,0.6988578
118.992,0.6988578
119.492,0.6988578
119.9919,0.6988578
120.4918,0.6988578
120.9917,0.6988578
121.4916,0.6988578
121.9915,0.0003029883
122.4915,0.0003029883
122.9914,0.2002424
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,0.2049323
128.9907,0.2049323
129.4908,0.2049323
129.991,0.2049323
130.4911,0.2049323
130.9912,0.2049323
131.4913,0.2049323
131.9914,0.2049323
132.4915,0.2049323
132.9916,0.2049323
133.4917,0.2049323
133.9918,0.2049323
134.4919,0.2049323
134.992,0.2049323
135.4921,0.2049323
135.9922,0.2049323
136.4923,0.2049323
136.9924,0.2049323
137.4926,0.2049323
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,0.2049323
146.9946,0.2049323
147.4947,0.2049323
147.9948,0.2049323
148.4949,0.2049323
148.995,0.2049323
149.4951,0.2049323
149.9952,0.2049323
150.4953,0.2049323
150.9954,0.2049323
151.4955,0.2049323
151.9957,0.2049323
152.4958,0.2049323
152.9959,0.2049323
153.496,0.2049323
153.9961,0.2049323
154.4962,0.2049323
154.9963,0.2049323
155.4964,0.2049323
155.9965,0.2049323
156.4966,0.2049323
156.9967,0.2049323
157.4968,0.2049323
157.9969,0.2049323
158.497,0.2049323
158.9971,0.2049323
159.4973,0.2049323
159.9974,0.2049323
160.4975,0.2049323
160.9976,0.2049323
161.4977,0.2049323
161.9978,0.2049323
162.4979,0.2049323
162.998,0.2049323
163.4981,0.2049323
163.9982,0.2049323
164.4983,0.2049323
164.9984,0.2049323
165.4985,0.2049323
165.9986,0.2049323
166.4987,0.2049323
166.9989,0.2049323
167.499,0.000788177
167.9991,0.000788177
168.4992,0.000788177
168.9993,0.1987862
169.4994,6.685885E-08
169.9995,6.685885E-08
170.4996,6.685885E-08
170.9997,6.685885E-08
171.4998,6.685885E-08
171.9999,6.685885E-08
172.5,6.685885E-08
173.0001,6.685885E-08
173.5002,6.685885E-08
174.0004,0.1985531
174.5005,6.685885E-08
175.0006,6.685885E-08
175.5007,6.685885E-08
176.0008,6.685885E-08
176.5009,6.685885E-08
177.001,6.685885E-08
177.5011,6.685885E-08
178.0012,6.685885E-08
178.5013,6.685885E-08
179.0014,6.685885E-08
179.5015,6.685885E-08
180.0016,6.685885E-08
