Time,Interest Value
0,0
0.5000001,0.6157854
0.9999996,0.6287796
1.499999,0.5626214
1.999999,0.4835444
2.499998,0.3843214
2.999998,0.2975822
3.499997,0.5747633
3.999997,0.551715
4.499997,0.4879277
4.999996,0.2376335
5.499996,0.1565091
5.999995,0.124089
6.499995,0.1045342
6.999994,0.0945321
7.499994,0.07716253
7.999993,0
8.500005,0
9.000016,0.328247
9.500028,0.8065968
10.00004,0.7558325
10.50005,0.5597561
11.00006,0.5101959
11.50007,0.5189714
12.00008,0.4340312
12.5001,0.3891118
13.00011,0.3346098
13.50012,0.2267213
14.00013,0.1984659
14.50014,0.1720906
15.00015,0.1475677
15.50016,0.1248748
16.00018,0.1041416
16.50019,0.07996758
17.0002,0.07031664
17.50021,0.05508165
18.00022,0.04155571
18.50023,0.02753578
19.00024,0.02002119
19.50026,0
20.00027,0
20.50028,0
21.00029,0
21.5003,0
22.00031,0
22.50032,0
23.00034,0
23.50035,0
24.00036,0
24.50037,0
25.00038,0
25.50039,0
26.0004,0
26.50042,0
27.00043,0.6624186
27.50044,0.6917226
28.00045,0.5063143
28.50046,0.3554991
29.00047,0.4952963
29.50048,0.3408334
30.0005,0.673438
30.50051,0.5834405
31.00052,0.5316868
31.50053,0.5402529
32.00054,0.4601823
32.50055,0.8463306
33.00056,0.6965165
33.50058,0.6190701
34.00059,0.6681741
34.5006,0.6543874
35.00061,1
35.50062,1
36.00063,1
36.50064,1
37.00066,1
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,1
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,1
43.5008,0.8334507
44.00082,0.838403
44.50083,0.4035188
45.00084,0.4321848
45.50085,0.3408068
46.00086,0.3059659
46.50087,0.2320255
47.00089,0.1594199
47.5009,0.09637601
48.00091,0.06494969
48.50092,0.02044919
49.00093,0.007665418
49.50094,0.003494049
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0
52.50101,0
53.00102,0
53.50103,0
54.00105,0
54.50106,0
55.00107,0
55.50108,0
56.00109,0
56.5011,0
57.00111,0
57.50113,0
58.00114,0.6366353
58.50115,1
59.00116,1
59.50117,1
60.00118,1
60.50119,1
61.00121,1
61.50122,1
62.00123,1
62.50124,0.8833178
63.00125,0.5156785
63.50126,0.5669755
64.00127,0.3534521
64.50119,0.4658074
65.00111,0.4285217
65.50102,0.3849101
66.00094,0.3415357
66.50085,0.308589
67.00077,0.51027
67.50069,0.7461184
68.0006,1
68.50052,1
69.00043,1
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,0.937159
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,0.8792123
82.49817,0.8441328
82.99809,0.7557322
83.498,0.6757973
83.99792,0.4452004
84.49783,0.3777766
84.99775,0.2865318
85.49767,0.2958726
85.99758,0.2878959
86.4975,0.2232161
86.99741,0.1902387
87.49733,0.1201243
87.99725,0.1364274
88.49716,0.1446978
88.99708,0.0830834
89.49699,0.05057633
89.99691,0.05203841
90.49683,0.05354769
90.99674,0.07484524
91.49666,0.03487493
91.99657,0.02674588
92.49649,0.01851146
92.99641,0.008181398
93.49632,0.005256708
93.99624,0.002553002
94.49615,0.04836267
94.99607,0.04171968
95.49599,0
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,0.8598337
100.9951,0.6993225
101.495,0.6052442
101.9949,0.5571612
102.4948,0.5770802
102.9947,0.5433238
103.4946,0.4586248
103.9946,0.4195128
104.4945,0.3490163
104.9944,0.2902355
105.4943,0.2513972
105.9942,0.2188891
106.4941,0.1916217
106.9941,0.1696372
107.494,0.1446908
107.9939,0.1245287
108.4938,0.1077294
108.9937,0.090319
109.4936,0.07420966
109.9936,0.06036818
110.4935,0.04782032
110.9934,0.06147485
111.4933,0.04385022
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,1
118.4921,1
118.992,1
119.492,0.8213382
119.9919,0.7077379
120.4918,0.926308
120.9917,0.3894013
121.4916,0.6138611
121.9915,0.5506864
122.4915,0.3960591
122.9914,0.571484
123.4913,0.5592757
123.9912,0.4734917
124.4911,0.4264438
124.991,0.7535539
125.491,0.9535241
125.9909,0.8605492
126.4908,0.7762657
126.9907,0.4299563
127.4906,0
127.9905,0
128.4906,0
128.9907,0
129.4908,0
129.991,0.4346785
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,0.8326254
134.4919,0.605466
134.992,0.8383217
135.4921,0.424441
135.9922,0.9203951
136.4923,1
136.9924,0.7846259
137.4926,0.5497222
137.9927,0.6662471
138.4928,0.4744481
138.9929,0.5227531
139.493,0.4457857
139.9931,0.4169423
140.4932,0.3350047
140.9933,0.6032103
141.4934,0.9684606
141.9935,0.9428694
142.4936,0.9247463
142.9937,0.7758323
143.4938,0.4735253
143.9939,0.5953079
144.494,0.7665266
144.9942,0.4367681
145.4943,0.3362064
