Time,Interest Value
113.9929,0.0008626822
114.4928,0.0008626822
114.9927,0.7359898
115.4926,0.6988124
115.9925,0.6649544
116.4925,0.6305743
116.9924,0.598096
117.4923,0.5671474
117.9922,0.5370314
118.4921,0.5095413
118.992,0.4877733
119.492,0.4682871
119.9919,0.4500577
120.4918,0.4330722
120.9917,0.4131058
121.4916,0.4002919
121.9915,0.0008626822
122.4915,0.0008626822
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,1
128.9907,1
129.4908,1
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,0.0008626822
135.4921,0.0008626822
135.9922,0.0008626822
136.4923,0.0008626822
136.9924,0.200023
137.4926,0.1984487
137.9927,0.1991002
138.4928,0.1995572
138.9929,0.1979098
139.493,0.1986593
139.9931,0.1988367
140.4932,0.1983224
140.9933,0.1992964
141.4934,0.1996594
141.9935,0.0008626822
142.4936,0.0008626822
142.9937,0.0008626822
143.4938,0.0008626822
143.9939,0.0008626822
144.494,0.0008626822
144.9942,0.0008626822
145.4943,0.0008626822
145.9944,0.0008626822
146.4945,0.1994877
146.9946,0.000774406
147.4947,0.000774406
147.9948,0.1977594
148.4949,0.000774406
148.995,0.000774406
149.4951,0.000774406
149.9952,0.000774406
150.4953,0.000774406
150.9954,0.000774406
151.4955,0.000774406
151.9957,0.000774406
152.4958,0.000774406
152.9959,0.000774406
153.496,0.000774406
153.9961,0.000774406
154.4962,1
154.9963,1
155.4964,1
155.9965,1
156.4966,1
156.9967,1
157.4968,1
157.9969,1
158.497,1
158.9971,1
159.4973,0.000774406
159.9974,0.000774406
160.4975,0.1994829
160.9976,0.1992234
161.4977,0.1989648
161.9978,2.202674E-05
162.4979,2.202674E-05
162.998,2.202674E-05
163.4981,0.1978967
163.9982,0.1995057
164.4983,0.1976852
164.9984,0.1979143
165.4985,0.197275
165.9986,0.1984773
166.4987,0.2001198
166.9989,0.1995751
167.499,0.1995824
167.9991,0.198976
168.4992,0.1994118
168.9993,0.0004095599
169.4994,0.0004095599
169.9995,0.0004095599
170.4996,0.0004095599
170.9997,0.0004095599
171.4998,0.0004095599
171.9999,0.0004095599
172.5,0.0004095599
173.0001,0.0004095599
173.5002,0.0004095599
174.0004,0.0004095599
174.5005,0.0004095599
175.0006,0.0004095599
175.5007,0.0004095599
176.0008,0.0004095599
176.5009,0.0004095599
177.001,0.0004095599
177.5011,0.0004095599
178.0012,0.0004095599
178.5013,1
179.0014,1
179.5015,1
180.0016,1
