Time,Interest Value
0,0
0.5000001,1
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,0.8699999
26.0004,0.6899999
26.50042,0.6899999
27.00043,0.54
27.50044,0.57
28.00045,0
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,1
34.5006,1
35.00061,1
35.50062,1
36.00063,1
36.50064,1
37.00066,1
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,0.9193999
40.50074,1
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,1
43.5008,1
44.00082,1
44.50083,1
45.00084,1
45.50085,1
46.00086,1
46.50087,1
47.00089,1
47.5009,1
48.00091,1
48.50092,1
49.00093,1
49.50094,1
50.00095,1
50.50097,1
51.00098,1
51.50099,1
52.001,1
52.50101,1
53.00102,1
53.50103,1
54.00105,1
54.50106,1
55.00107,0
55.50108,0
56.00109,1
56.5011,1
57.00111,1
57.50113,1
58.00114,1
58.50115,1
59.00116,1
59.50117,1
60.00118,1
60.50119,1
61.00121,1
61.50122,1
62.00123,1
62.50124,0.946
63.00125,0.946
63.50126,0.946
64.00127,0.946
64.50119,0.946
65.00111,0
65.50102,0
66.00094,0
66.50085,0
67.00077,0
67.50069,0
68.0006,0
68.50052,0
69.00043,0
69.50035,0
70.00027,0
70.50018,0
71.0001,0
71.50002,0
71.99993,0
72.49985,0
72.99976,0
73.49968,0
73.9996,0
74.49951,0
74.99943,0
75.49934,0
75.99926,0
76.49918,0
76.99909,0
77.49901,0
77.99892,0
78.49884,0
78.99876,0
79.49867,0
79.99859,0
80.4985,0
80.99842,0
81.49834,0
81.99825,0
82.49817,0
82.99809,0
83.498,0
83.99792,0
84.49783,0
84.99775,0
85.49767,0
85.99758,0
86.4975,0.946
86.99741,0.946
87.49733,0.946
87.99725,0.946
88.49716,0.946
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,0.946
91.49666,1
91.99657,0.946
92.49649,1
92.99641,1
93.49632,1
93.99624,0.946
94.49615,1
94.99607,1
95.49599,0.946
95.9959,0.946
96.49582,0.946
96.99574,0.946
97.49565,0.946
97.99557,0.946
98.49548,0.946
98.9954,1
99.49532,0.946
99.99523,0.946
100.4951,0
100.9951,0.4386
101.495,0.8772
101.9949,0.8514
102.4948,0.8256
102.9947,0.8256
103.4946,0.8772
103.9946,0.774
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,1
110.4935,1
110.9934,1
111.4933,0.4128
111.9932,0.9193999
112.4931,0.4128
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,0
118.4921,0
118.992,0
119.492,0
119.9919,0
120.4918,0
120.9917,0
121.4916,0
121.9915,0
122.4915,0
122.9914,1
123.4913,1
123.9912,0.946
124.4911,0.946
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,0.946
128.9907,1
129.4908,1
129.991,0.946
130.4911,0.946
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,1
135.4921,1
135.9922,1
136.4923,1
136.9924,1
137.4926,1
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,0.903
146.9946,0.946
147.4947,0.946
147.9948,0.5676
148.4949,0.7481999
148.995,1
149.4951,1
149.9952,1
150.4953,1
150.9954,1
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,1
154.4962,1
154.9963,1
155.4964,1
155.9965,1
156.4966,1
156.9967,1
157.4968,1
157.9969,1
158.497,1
158.9971,1
159.4973,1
159.9974,1
160.4975,0.9709999
160.9976,1
161.4977,0.9546
161.9978,0.7224
162.4979,0.2838
162.998,0.4902
163.4981,0.4644
163.9982,1
164.4983,1
164.9984,1
165.4985,1
165.9986,1
166.4987,1
166.9989,1
167.499,1
167.9991,1
168.4992,1
168.9993,1
169.4994,1
169.9995,1
170.4996,1
170.9997,1
171.4998,1
171.9999,1
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,0.946
177.5011,0
178.0012,0
178.5013,0
179.0014,0
179.5015,0
180.0016,0
