Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0
9.500028,0
10.00004,0
10.50005,0
11.00006,0
11.50007,0
12.00008,0
12.5001,0
13.00011,0
13.50012,0
14.00013,0
14.50014,0
15.00015,0
15.50016,0
16.00018,0
16.50019,0
17.0002,0
17.50021,0
18.00022,0
18.50023,0
19.00024,0
19.50026,0
20.00027,0
20.50028,0
21.00029,0
21.5003,0
22.00031,0
22.50032,0
23.00034,0
23.50035,0
24.00036,0
24.50037,0
25.00038,0
25.50039,0
26.0004,0
26.50042,0
27.00043,0
27.50044,0
28.00045,0
28.50046,0
29.00047,0
29.50048,0
30.0005,0
30.50051,0
31.00052,0
31.50053,0
32.00054,0
32.50055,0
33.00056,0
33.50058,0
34.00059,0
34.5006,0
35.00061,0
35.50062,0
36.00063,0
36.50064,0
37.00066,0
37.50067,0
38.00068,0
38.50069,0
39.0007,0
39.50071,0
40.00072,0
40.50074,0
41.00075,0
41.50076,0
42.00077,0
42.50078,0
43.00079,0
43.5008,0
44.00082,4.205059E-06
44.50083,3.497843E-06
45.00084,3.497843E-06
45.50085,3.497843E-06
46.00086,3.497843E-06
46.50087,3.497843E-06
47.00089,3.497843E-06
47.5009,3.497843E-06
48.00091,3.497843E-06
48.50092,3.497843E-06
49.00093,3.497843E-06
49.50094,3.497843E-06
50.00095,3.497843E-06
50.50097,3.497843E-06
51.00098,3.497843E-06
51.50099,3.497843E-06
52.001,3.497843E-06
52.50101,3.497843E-06
53.00102,3.497843E-06
53.50103,3.497843E-06
54.00105,3.497843E-06
54.50106,3.497843E-06
55.00107,3.497843E-06
55.50108,3.497843E-06
56.00109,3.497843E-06
56.5011,3.497843E-06
57.00111,3.497843E-06
57.50113,3.497843E-06
58.00114,6.153766E-06
58.50115,1.335931E-07
59.00116,1.335931E-07
59.50117,1.335931E-07
60.00118,1.335931E-07
60.50119,1.335931E-07
61.00121,1.335931E-07
61.50122,1.335931E-07
62.00123,1.335931E-07
62.50124,1.335931E-07
63.00125,1.335931E-07
63.50126,1.335931E-07
64.00127,1.335931E-07
64.50119,1.335931E-07
65.00111,1.335931E-07
65.50102,1.335931E-07
66.00094,1.335931E-07
66.50085,1.335931E-07
67.00077,1.335931E-07
67.50069,1.335931E-07
68.0006,1.335931E-07
68.50052,1.335931E-07
69.00043,1.335931E-07
69.50035,1.335931E-07
70.00027,1.335931E-07
70.50018,1.335931E-07
71.0001,1.335931E-07
71.50002,1.335931E-07
71.99993,1.335931E-07
72.49985,1.335931E-07
72.99976,1.335931E-07
73.49968,1.335931E-07
73.9996,1.335931E-07
74.49951,1.335931E-07
74.99943,1.335931E-07
75.49934,1.335931E-07
75.99926,1.335931E-07
76.49918,1.335931E-07
76.99909,1.335931E-07
77.49901,1.335931E-07
77.99892,1.335931E-07
78.49884,1.335931E-07
78.99876,1.335931E-07
79.49867,1.335931E-07
79.99859,1.335931E-07
80.4985,1.335931E-07
80.99842,1.335931E-07
81.49834,1.335931E-07
81.99825,1.335931E-07
82.49817,1.335931E-07
82.99809,1.335931E-07
83.498,1.335931E-07
83.99792,1.335931E-07
84.49783,1.335931E-07
84.99775,1.335931E-07
85.49767,1.335931E-07
85.99758,1.335931E-07
86.4975,1.335931E-07
86.99741,1.335931E-07
87.49733,1.335931E-07
87.99725,1.335931E-07
88.49716,1.335931E-07
88.99708,1.335931E-07
89.49699,1.335931E-07
89.99691,1.335931E-07
90.49683,1.335931E-07
90.99674,1.335931E-07
91.49666,1.335931E-07
91.99657,1.335931E-07
92.49649,1.335931E-07
92.99641,1.335931E-07
93.49632,1.335931E-07
93.99624,1.335931E-07
94.49615,1.335931E-07
94.99607,1.335931E-07
95.49599,1.335931E-07
95.9959,1.335931E-07
96.49582,1.335931E-07
96.99574,1.335931E-07
97.49565,1.335931E-07
97.99557,1.335931E-07
98.49548,1.335931E-07
98.9954,1.335931E-07
99.49532,1.335931E-07
99.99523,1.335931E-07
100.4951,1.335931E-07
100.9951,1.335931E-07
101.495,1.335931E-07
101.9949,1.335931E-07
102.4948,1.335931E-07
102.9947,1.335931E-07
103.4946,1.335931E-07
103.9946,1.335931E-07
104.4945,1.335931E-07
104.9944,1.335931E-07
105.4943,1.335931E-07
105.9942,1.335931E-07
106.4941,1.335931E-07
106.9941,1.335931E-07
107.494,1.335931E-07
107.9939,1.335931E-07
108.4938,1.335931E-07
108.9937,1.335931E-07
109.4936,1.335931E-07
109.9936,1.335931E-07
110.4935,1.335931E-07
110.9934,1.335931E-07
111.4933,1.335931E-07
111.9932,1.335931E-07
112.4931,1.335931E-07
112.993,1.335931E-07
113.493,1.335931E-07
113.9929,1.335931E-07
114.4928,1.335931E-07
114.9927,1.335931E-07
115.4926,1.335931E-07
115.9925,1.335931E-07
116.4925,1.335931E-07
116.9924,1.335931E-07
117.4923,1.335931E-07
117.9922,1.335931E-07
118.4921,1.335931E-07
118.992,1.335931E-07
119.492,2.317568E-06
119.9919,0.0005110585
120.4918,0.0005110585
120.9917,0.001398423
121.4916,0.001131628
121.9915,0.001131628
122.4915,0.001131628
122.9914,0
123.4913,0
123.9912,0
124.4911,0
124.991,0
125.491,0
125.9909,0
126.4908,0
126.9907,0
127.4906,0
127.9905,0
128.4906,0
128.9907,0
129.4908,0
129.991,0
130.4911,0
130.9912,0
131.4913,0
131.9914,0
132.4915,0
132.9916,0
133.4917,0
133.9918,0
134.4919,0
134.992,4.500493E-06
135.4921,2.37375E-06
135.9922,2.37375E-06
136.4923,2.37375E-06
136.9924,2.37375E-06
137.4926,2.37375E-06
137.9927,2.37375E-06
138.4928,2.37375E-06
138.9929,2.37375E-06
139.493,2.37375E-06
139.9931,2.37375E-06
140.4932,2.37375E-06
140.9933,2.37375E-06
141.4934,2.37375E-06
141.9935,2.37375E-06
142.4936,2.37375E-06
142.9937,2.37375E-06
143.4938,2.37375E-06
143.9939,2.37375E-06
144.494,2.37375E-06
144.9942,2.37375E-06
145.4943,2.37375E-06
145.9944,2.37375E-06
146.4945,2.37375E-06
146.9946,2.37375E-06
147.4947,2.37375E-06
147.9948,2.37375E-06
148.4949,2.37375E-06
148.995,2.37375E-06
149.4951,2.37375E-06
149.9952,2.37375E-06
150.4953,2.37375E-06
150.9954,2.37375E-06
151.4955,2.37375E-06
151.9957,2.37375E-06
152.4958,2.37375E-06
152.9959,2.37375E-06
153.496,2.37375E-06
153.9961,2.37375E-06
154.4962,2.37375E-06
154.9963,2.37375E-06
155.4964,2.37375E-06
155.9965,2.37375E-06
156.4966,2.37375E-06
156.9967,2.37375E-06
157.4968,2.37375E-06
157.9969,2.37375E-06
158.497,2.37375E-06
158.9971,2.37375E-06
159.4973,2.37375E-06
159.9974,2.37375E-06
160.4975,2.37375E-06
160.9976,2.37375E-06
161.4977,2.37375E-06
161.9978,2.37375E-06
162.4979,2.37375E-06
162.998,2.37375E-06
163.4981,2.37375E-06
163.9982,2.37375E-06
164.4983,2.37375E-06
164.9984,2.37375E-06
165.4985,2.37375E-06
165.9986,2.37375E-06
166.4987,2.37375E-06
166.9989,2.37375E-06
167.499,2.37375E-06
167.9991,2.37375E-06
168.4992,2.37375E-06
168.9993,2.37375E-06
169.4994,2.37375E-06
169.9995,6.782391E-07
170.4996,6.782391E-07
170.9997,6.782391E-07
171.4998,6.782391E-07
171.9999,6.782391E-07
172.5,6.782391E-07
173.0001,6.782391E-07
173.5002,6.782391E-07
174.0004,6.782391E-07
174.5005,6.782391E-07
175.0006,6.782391E-07
175.5007,6.782391E-07
176.0008,6.782391E-07
176.5009,6.782391E-07
177.001,6.782391E-07
177.5011,6.782391E-07
178.0012,6.782391E-07
178.5013,6.782391E-07
179.0014,6.782391E-07
179.5015,6.782391E-07
180.0016,6.782391E-07
