X,Z,Visits
0,0,0
0,50,0
0,100,0
0,150,3
0,200,2
0,250,0
0,300,1
50,0,0
50,50,0
50,100,0
50,150,3
50,200,1
50,250,2
50,300,2
100,0,0
100,50,0
100,100,3
100,150,3
100,200,4
100,250,3
100,300,1
150,0,0
150,50,0
150,100,4
150,150,4
150,200,4
150,250,0
150,300,0
200,0,0
200,50,0
200,100,2
200,150,1
200,200,0
200,250,0
200,300,0
250,0,0
250,50,0
250,100,1
250,150,0
250,200,0
250,250,0
250,300,0
300,0,0
300,50,0
300,100,1
300,150,0
300,200,0
300,250,0
300,300,0
Entropy: 0.7419432
