Time,Interest Value
74.49951,4.14641E-09
74.99943,4.14641E-09
75.49934,4.14641E-09
75.99926,4.14641E-09
76.49918,4.14641E-09
76.99909,4.14641E-09
77.49901,0.0009516619
77.99892,0.0007835889
78.49884,0.0007835889
78.99876,0.0007835889
79.49867,0.0007835889
79.99859,0.0007835889
80.4985,0.0007835889
80.99842,0.0007835889
81.49834,0.0007835889
81.99825,0.0007835889
82.49817,0.0007835889
82.99809,0.0007835889
83.498,0.0007835889
83.99792,0.0007835889
84.49783,0.0007835889
84.99775,0.0007835889
85.49767,0.0007835889
85.99758,0.0007835889
86.4975,0.0007835889
86.99741,0.0007835889
87.49733,0.0007835889
87.99725,0.0007835889
88.49716,0.0007835889
88.99708,0.0001055882
89.49699,0.0009054557
89.99691,0.0009054557
90.49683,0.0009054557
90.99674,0.0009054557
91.49666,0.0009054557
91.99657,0.0009054557
92.49649,0.0009054557
92.99641,0.0009054557
93.49632,0.0009054557
93.99624,0.0009054557
94.49615,0.001222543
94.99607,0.001222543
95.49599,0.001222543
95.9959,0.001222543
96.49582,0.001222543
96.99574,0.001222543
97.49565,0.001222543
97.99557,0.001222543
98.49548,0.001222543
98.9954,0.001222543
99.49532,0.001222543
99.99523,0.001222543
100.4951,0.001222543
100.9951,0.001222543
101.495,0.001222543
101.9949,0.001222543
102.4948,0.001222543
102.9947,0.001222543
103.4946,0.001222543
103.9946,0.001222543
104.4945,0.001222543
104.9944,0.001222543
105.4943,0.001222543
105.9942,0.001222543
106.4941,0.0007200036
106.9941,0.0007200036
107.494,0.0007200036
107.9939,0.0007200036
108.4938,0.0007200036
108.9937,0.0007200036
109.4936,0.0007200036
109.9936,0.0007200036
110.4935,0.0007200036
110.9934,0.0007200036
111.4933,0.0007200036
111.9932,0.0007200036
112.4931,0.0007200036
112.993,0.0007200036
113.493,0.0007200036
113.9929,0.0007200036
114.4928,0.0007200036
114.9927,0.0007200036
115.4926,0.0007200036
115.9925,0.0007200036
116.4925,0.0007200036
116.9924,0.0007200036
117.4923,0.0007200036
117.9922,0.0007200036
118.4921,0.0007200036
118.992,0.0007200036
119.492,0.0007200036
119.9919,0.0007200036
120.4918,0.0007200036
120.9917,0.0007200036
121.4916,0.0007200036
121.9915,0.0007200036
122.4915,0.0007200036
122.9914,0.0007200036
123.4913,0.0007200036
123.9912,0.0007200036
124.4911,0.0007200036
124.991,0.0007200036
125.491,0.0007200036
125.9909,0.0007200036
126.4908,0.0007200036
126.9907,0.0007200036
127.4906,0.0007200036
127.9905,0.0007200036
128.4906,0.0007200036
128.9907,0.0007200036
129.4908,0.0007200036
129.991,0.0007200036
130.4911,0.0007200036
130.9912,0.0007200036
131.4913,0.0007200036
131.9914,0.0007200036
132.4915,0.0007200036
132.9916,0.0007200036
133.4917,0.0007200036
133.9918,0.0007200036
134.4919,0.0007200036
134.992,0.0007200036
135.4921,0.0007200036
135.9922,0.0007200036
136.4923,0.0007200036
136.9924,0.0007200036
137.4926,0.0007200036
137.9927,0.0007200036
138.4928,0.0007200036
138.9929,0.0007200036
139.493,0.0007200036
139.9931,0.0007200036
140.4932,0.0007200036
140.9933,0.0007200036
141.4934,0.0007200036
141.9935,0.0007200036
142.4936,0.0007200036
142.9937,0.0007200036
143.4938,0.0007200036
143.9939,0.0007200036
144.494,0.0007200036
144.9942,0.0007200036
145.4943,0.0007200036
145.9944,0.0007200036
146.4945,0.0007200036
146.9946,0.0007200036
147.4947,0.0007200036
147.9948,0.0007200036
148.4949,0.0007200036
148.995,0.0007200036
149.4951,0.0007200036
149.9952,0.0007200036
150.4953,6.668068E-06
150.9954,6.668068E-06
151.4955,6.668068E-06
151.9957,6.668068E-06
152.4958,6.668068E-06
152.9959,6.668068E-06
153.496,6.668068E-06
153.9961,6.668068E-06
154.4962,6.668068E-06
154.9963,6.668068E-06
155.4964,6.668068E-06
155.9965,6.668068E-06
156.4966,6.668068E-06
156.9967,6.668068E-06
157.4968,6.668068E-06
157.9969,6.668068E-06
158.497,6.668068E-06
158.9971,6.668068E-06
159.4973,0.001631588
159.9974,0.001631588
160.4975,0.001631588
160.9976,0.001631588
161.4977,0.001631588
161.9978,0.001631588
162.4979,0.001631588
162.998,0.001631588
163.4981,0.001631588
163.9982,0.001631588
164.4983,0.001631588
164.9984,0.001631588
165.4985,0.001631588
165.9986,0.001631588
166.4987,0.001631588
166.9989,0.001631588
167.499,0.001631588
167.9991,0.001631588
168.4992,0.001631588
168.9993,0.001631588
169.4994,0.001631588
169.9995,0.001631588
170.4996,0.001631588
170.9997,0.001631588
171.4998,0.001631588
171.9999,0.001631588
172.5,0.001631588
173.0001,0.001631588
173.5002,0.001631588
174.0004,0.001631588
174.5005,0.001631588
175.0006,0.001631588
175.5007,0.001631588
176.0008,0.001631588
176.5009,0.001631588
177.001,0.001631588
177.5011,0.001631588
178.0012,0.001631588
178.5013,0.001631588
179.0014,0.001631588
179.5015,0.001631588
180.0016,0.001631588
