Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0.4437279
3.499997,0.4064611
3.999997,0.3710144
4.499997,0.3372046
4.999996,0.60508
5.499996,0.5422918
5.999995,0.4261856
6.499995,0.4483391
6.999994,0.4051477
7.499994,0.3648096
7.999993,0.3274477
8.500005,0.3001581
9.000016,0.2981828
9.500028,0.2364201
10.00004,0.4854858
10.50005,0.4325801
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,0.9240092
18.50023,0.7157459
19.00024,0.6538643
19.50026,0.7967027
20.00027,0.6233882
20.50028,0.6962169
21.00029,0.5170348
21.5003,0.4282957
22.00031,0.3404534
22.50032,0.3095936
23.00034,0.2771752
23.50035,0.2234513
24.00036,0.2433532
24.50037,0.1880436
25.00038,0.154281
25.50039,0.9134908
26.0004,0.7321863
26.50042,0.684173
27.00043,0.4455429
27.50044,0.3307131
28.00045,0.5725856
28.50046,0.7113122
29.00047,0.7551835
29.50048,0.6331658
30.0005,0.594443
30.50051,0.5235302
31.00052,0.4213865
31.50053,0.5749325
32.00054,0.5489137
32.50055,0.4630203
33.00056,0.4432151
33.50058,0.298996
34.00059,0.3296166
34.5006,0.276345
35.00061,0.2419892
35.50062,0.2159797
36.00063,0.1695441
36.50064,0.1466867
37.00066,0.1260198
37.50067,0.1071424
38.00068,0.08966862
38.50069,0.07399595
39.0007,0.05905007
39.50071,0.05043979
40.00072,0.0346371
40.50074,0
41.00075,0
41.50076,0
42.00077,0
42.50078,0
43.00079,0
43.5008,0
44.00082,0
44.50083,0
45.00084,0
45.50085,0
46.00086,0
46.50087,0
47.00089,0
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0.7798609
52.50101,0.8859454
53.00102,0.8017756
53.50103,0.7245184
54.00105,0.6792152
54.50106,0.4668561
55.00107,0.5336794
55.50108,0.4580755
56.00109,0.361648
56.5011,0.418341
57.00111,0.2992586
57.50113,0.2466512
58.00114,0.2211648
58.50115,0.1973705
59.00116,0.5836441
59.50117,0.5294051
60.00118,0.3999709
60.50119,0.3626119
61.00121,0.5581938
61.50122,0.4816093
62.00123,0.4357178
62.50124,0.4161955
63.00125,0.3977803
63.50126,0.3269331
64.00127,0.2628133
64.50119,0.2307561
65.00111,0.2147298
65.50102,0.1990534
66.00094,0.1566921
66.50085,0.1439571
67.00077,0.1140948
67.50069,0.1013629
68.0006,0.08752926
68.50052,0.07307478
69.00043,0.5144628
69.50035,0.4285597
70.00027,0.4012509
70.50018,0.4053595
71.0001,0.3430751
71.50002,0.3417519
71.99993,0.3165627
72.49985,0.2786216
72.99976,0.2396781
73.49968,0.2439946
73.9996,0.2004387
74.49951,0.1927685
74.99943,0.1687361
75.49934,0.1464856
75.99926,0.1262807
76.49918,0.09872144
76.99909,0.0911934
77.49901,0.07013422
77.99892,0.05830938
78.49884,0.05272616
78.99876,0.03886528
79.49867,0.02918059
79.99859,0.02106336
80.4985,0.01357766
80.99842,0.008283225
81.49834,0.008175834
81.99825,0.006305257
82.49817,0
82.99809,0
83.498,0
83.99792,0
84.49783,0
84.99775,0
85.49767,0
85.99758,0
86.4975,0
86.99741,0
87.49733,0
87.99725,0
88.49716,0
88.99708,0
89.49699,0
89.99691,0
90.49683,0.3920001
90.99674,0.3559039
91.49666,0.3268627
91.99657,0.2751025
92.49649,0.7641504
92.99641,0.7096595
93.49632,0.4281072
93.99624,0
94.49615,0.5115811
94.99607,0.4878101
95.49599,0.4462873
95.9959,0.4066525
96.49582,0.368895
96.99574,0.333072
97.49565,0.2991816
97.99557,0.2672599
98.49548,0.2369174
98.9954,0.2085485
99.49532,0.1821232
99.99523,0.1575442
100.4951,0.1349345
100.9951,0.114124
101.495,0.09528715
101.9949,0.07835695
102.4948,0.06318091
102.9947,0.05021576
103.4946,0.03835779
103.9946,0.02998231
104.4945,0.4799956
104.9944,0.4079265
105.4943,0.3739328
105.9942,0.6530545
106.4941,0.7902208
106.9941,0.750195
107.494,0.6890931
107.9939,0.6447369
108.4938,0.6031739
108.9937,0.8611017
109.4936,0.7100923
109.9936,0.5791514
110.4935,0.2172146
110.9934,0.6075773
111.4933,0.5562189
111.9932,0.4276274
112.4931,0.382233
112.993,0.2969366
113.493,0.3338148
113.9929,0.2936524
114.4928,0.2396242
114.9927,0.1895696
115.4926,0.1151814
115.9925,0.09559144
116.4925,0.07926945
116.9924,0.08392069
117.4923,0.445618
117.9922,0.3992322
118.4921,0.6030177
118.992,0.5239201
119.492,0.4757923
119.9919,0.4313567
120.4918,0.9932396
120.9917,0.9079118
121.4916,0.835541
121.9915,0.8172976
122.4915,0.7188023
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,1
128.9907,1
129.4908,1
129.991,1
130.4911,1
130.9912,1
131.4913,0.8959999
131.9914,0.7173244
132.4915,0.5104926
132.9916,0.3940136
133.4917,0.2693185
133.9918,0.2011458
134.4919,0.2003443
134.992,0.06294876
135.4921,0.04192282
135.9922,0.05053991
136.4923,0.05038693
136.9924,0.4906645
137.4926,0.4400307
137.9927,0.4038188
138.4928,0.3638133
138.9929,0.3416063
139.493,0.3076409
139.9931,0.5056517
140.4932,0.7552813
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,1
146.9946,1
147.4947,1
147.9948,1
148.4949,1
148.995,1
149.4951,1
149.9952,1
150.4953,1
150.9954,1
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,1
154.4962,1
154.9963,0.968001
155.4964,0.6733871
155.9965,0.7433875
156.4966,0.6665466
156.9967,0.4234872
157.4968,0.3740409
157.9969,0.3628247
158.497,0.268282
158.9971,0.2593043
159.4973,0.2199912
159.9974,0.2527678
160.4975,0.1419139
160.9976,0.1177174
161.4977,0.1071553
161.9978,0.07275423
162.4979,0.05486778
162.998,0.04298537
163.4981,0.03623403
163.9982,0.07185157
164.4983,0.05883643
164.9984,0.02319558
165.4985,0.01645984
165.9986,0.01238058
166.4987,0.02785605
166.9989,0.1575663
167.499,1
167.9991,1
168.4992,1
168.9993,1
169.4994,1
169.9995,1
170.4996,1
170.9997,1
171.4998,1
171.9999,1
172.5,1
173.0001,1
173.5002,0.8144998
174.0004,0.7179277
174.5005,0.6162485
175.0006,0.6467314
175.5007,0.5588566
176.0008,0.5659138
176.5009,0.5027155
177.001,0.3809761
177.5011,0.3651698
178.0012,0.3064318
178.5013,0.2467507
179.0014,0.2293295
179.5015,0.1973245
180.0016,0.2045816
