Time,Interest Value
102.9947,0.001301988
103.4946,0.001301988
103.9946,0.1977926
104.4945,0.0009799822
104.9944,0.0009799822
105.4943,0.0009799822
105.9942,0.0009799822
106.4941,0.0009799822
106.9941,0.0009799822
107.494,0.0009799822
107.9939,0.0009799822
108.4938,0.0009799822
108.9937,0.0009799822
109.4936,0.0009799822
109.9936,0.0009799822
110.4935,0.0009799822
110.9934,0.0009799822
111.4933,0.0009799822
111.9932,0.0009799822
112.4931,0.0009799822
112.993,0.0009799822
113.493,0.0009799822
113.9929,0.0009799822
114.4928,0.0009799822
114.9927,0.0009799822
115.4926,0.0009799822
115.9925,0.0009799822
116.4925,0.0009799822
116.9924,0.0009799822
117.4923,0.0009799822
117.9922,0.0009799822
118.4921,0.0009799822
118.992,0.0009799822
119.492,0.0009799822
119.9919,0.0009799822
120.4918,0.0009799822
120.9917,0.0009799822
121.4916,0.0009799822
121.9915,0.0009799822
122.4915,0.0009799822
122.9914,0.9991862
123.4913,1
123.9912,0.9651887
124.4911,0.9287108
124.991,0.9454768
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,1
128.9907,1
129.4908,0.9137303
129.991,0.7246819
130.4911,0.4402486
130.9912,0.0009799822
131.4913,0.8675185
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,0.9693074
134.4919,1
134.992,0.8614138
135.4921,0.5497061
135.9922,0.4685235
136.4923,1
136.9924,1
137.4926,1
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,1
146.9946,1
147.4947,1
147.9948,1
148.4949,1
148.995,1
149.4951,0.0009799822
149.9952,0.0009799822
150.4953,0.0009799822
150.9954,0.0009799822
151.4955,0.0009799822
151.9957,0.0009799822
152.4958,0.0009799822
152.9959,0.0009799822
153.496,0.2004918
153.9961,0.1990712
154.4962,0.1979182
154.9963,0.1990793
155.4964,0.2006156
155.9965,0.1988095
156.4966,1
156.9967,1
157.4968,1
157.9969,1
158.497,1
158.9971,1
159.4973,1
159.9974,1
160.4975,1
160.9976,1
161.4977,1
161.9978,1
162.4979,1
162.998,1
163.4981,1
163.9982,1
164.4983,1
164.9984,1
165.4985,1
165.9986,1
166.4987,1
166.9989,1
167.499,1
167.9991,1
168.4992,0.1992899
168.9993,0.1996487
169.4994,0.1997569
169.9995,0.1993297
170.4996,0.2002875
170.9997,0.0009799822
171.4998,0.0009799822
171.9999,0.0009799822
172.5,0.2007354
173.0001,0.0009799822
173.5002,0.0009799822
174.0004,0.0009799822
174.5005,0.2005799
175.0006,0.0009799822
175.5007,0.1996585
176.0008,0.2007639
176.5009,0.0009799822
177.001,0.0009799822
177.5011,0.1985085
178.0012,0.0009799822
178.5013,0.0009799822
179.0014,0.0009799822
179.5015,0.0009799822
180.0016,0.0009799822
