Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,0.5676
6.999994,0.8514
7.499994,0.9287999
7.999993,0.8514
8.500005,0.8514
9.000016,0.8514
9.500028,0.8256
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,1
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,0.946
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,1
34.5006,1
35.00061,1
35.50062,0.946
36.00063,0
36.50064,0
37.00066,0
37.50067,0
38.00068,0
38.50069,0
39.0007,0
39.50071,0
40.00072,0
40.50074,0
41.00075,0
41.50076,0
42.00077,0
42.50078,0
43.00079,0
43.5008,0
44.00082,0
44.50083,0
45.00084,0
45.50085,0
46.00086,0
46.50087,0
47.00089,0
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0.946
51.50099,0.946
52.001,0.946
52.50101,0.946
53.00102,0.946
53.50103,0.946
54.00105,0.946
54.50106,0.946
55.00107,0.946
55.50108,0.946
56.00109,0.946
56.5011,0.946
57.00111,0.946
57.50113,0.946
58.00114,0.946
58.50115,0.946
59.00116,0.946
59.50117,0.946
60.00118,1
60.50119,1
61.00121,0.387
61.50122,0.387
62.00123,0.387
62.50124,0.387
63.00125,0.387
63.50126,0.4128
64.00127,0.4644
64.50119,0.3096
65.00111,0
65.50102,0
66.00094,0
66.50085,0
67.00077,0
67.50069,0
68.0006,0
68.50052,0.4128
69.00043,0.4386
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,0.9547439
73.49968,0.9547439
73.9996,1
74.49951,1
74.99943,0.9547439
75.49934,1
75.99926,0.9547439
76.49918,1
76.99909,1
77.49901,0.946
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,0.946
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,0.946
101.495,1
101.9949,1
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,0.946
105.9942,0.946
106.4941,0
106.9941,0.946
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,1
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,1
118.4921,0.946
118.992,0.946
119.492,0
119.9919,0
120.4918,0
120.9917,0
121.4916,0
121.9915,0
122.4915,0
122.9914,0
123.4913,0
123.9912,0
124.4911,0
124.991,0
125.491,0
125.9909,0
126.4908,0
126.9907,0
127.4906,0
127.9905,0
128.4906,0
128.9907,0
129.4908,0
129.991,0
130.4911,0
130.9912,0
131.4913,0
131.9914,0
132.4915,0
132.9916,0
133.4917,0
133.9918,0
134.4919,0
134.992,0
135.4921,0
135.9922,0
136.4923,0
136.9924,0
137.4926,0
137.9927,0
138.4928,0
138.9929,0
139.493,0
139.9931,0
140.4932,0
140.9933,0
141.4934,0
141.9935,0
142.4936,0
142.9937,0
143.4938,0
143.9939,0
144.494,1
144.9942,1
145.4943,0.946
145.9944,1
146.4945,1
146.9946,1
147.4947,1
147.9948,1
148.4949,1
148.995,1
149.4951,1
149.9952,1
150.4953,1
150.9954,1
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,0.946
154.4962,1
154.9963,1
155.4964,1
155.9965,1
156.4966,1
156.9967,0.946
157.4968,0.946
157.9969,0.946
158.497,0.946
158.9971,1
159.4973,0.2838
159.9974,0.5676
160.4975,0.4386
160.9976,0.4386
161.4977,0.5676
161.9978,0.5676
162.4979,0.5676
162.998,0.5676
163.4981,0.5676
163.9982,0.4386
164.4983,0.4386
164.9984,0.4128
165.4985,0.4386
165.9986,0.4386
166.4987,0.4386
166.9989,0.2838
167.499,0
167.9991,0
168.4992,0
168.9993,0.2838
169.4994,0.2838
169.9995,0.2838
170.4996,0.2838
170.9997,0
171.4998,1
171.9999,1
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,1
178.5013,1
179.0014,1
179.5015,1
180.0016,1
