Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,0.5449629
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,0
26.50042,0.8085266
27.00043,0.7411494
27.50044,0.7411494
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,0.8223985
31.00052,0.9512079
31.50053,0.857078
32.00054,0.787719
32.50055,0.7976274
33.00056,0.7183601
33.50058,0.5449629
34.00059,0.5449629
34.5006,0.8719406
35.00061,0.8273527
35.50062,0.644047
36.00063,0.7926732
36.50064,0.5449629
37.00066,0.594505
37.50067,0.5449629
38.00068,0.5449629
38.50069,0.5449629
39.0007,0.6787264
39.50071,0.6886349
40.00072,0.7778106
40.50074,0.594505
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,1
43.5008,1
44.00082,1
44.50083,1
45.00084,0.9385647
45.50085,1
46.00086,0.9385647
46.50087,0.9385647
47.00089,1
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0
52.50101,0
53.00102,0
53.50103,0
54.00105,0
54.50106,0
55.00107,0
55.50108,0
56.00109,0
56.5011,0
57.00111,0
57.50113,0
58.00114,0
58.50115,0
59.00116,0
59.50117,0
60.00118,0
60.50119,0
61.00121,0
61.50122,0
62.00123,0
62.50124,0
63.00125,0
63.50126,0
64.00127,0
64.50119,0
65.00111,0
65.50102,0
66.00094,0
66.50085,0
67.00077,0
67.50069,0
68.0006,0
68.50052,0
69.00043,0
69.50035,0
70.00027,0
70.50018,0
71.0001,0
71.50002,0
71.99993,0
72.49985,0
72.99976,0
73.49968,0
73.9996,0
74.49951,0
74.99943,0
75.49934,0
75.99926,0
76.49918,0
76.99909,0
77.49901,0
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,0
82.49817,0
82.99809,0
83.498,0
83.99792,0
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,0
98.49548,0.3269777
98.9954,0.8917574
99.49532,1
99.99523,1
100.4951,1
100.9951,0.6341386
101.495,0.8719406
101.9949,1
102.4948,1
102.9947,1
103.4946,0.9611163
103.9946,1
104.4945,1
104.9944,1
105.4943,0.9016659
105.9942,0.5449629
106.4941,0.5449629
106.9941,0.5449629
107.494,0.5449629
107.9939,0.5449629
108.4938,0.5449629
108.9937,0.5449629
109.4936,0.5449629
109.9936,0.5449629
110.4935,0.5449629
110.9934,0.5449629
111.4933,0.5449629
111.9932,0
112.4931,0
112.993,0
113.493,0
113.9929,0
114.4928,0
114.9927,0
115.4926,0
115.9925,0
116.4925,0
116.9924,0
117.4923,0
117.9922,0
118.4921,0
118.992,0
119.492,0
119.9919,0
120.4918,0
120.9917,0
121.4916,0
121.9915,0
122.4915,0
122.9914,0
123.4913,0
123.9912,0
124.4911,0
124.991,0
125.491,0
125.9909,0
126.4908,0
126.9907,0
127.4906,0
127.9905,0
128.4906,0
128.9907,0
129.4908,0
129.991,0
130.4911,0
130.9912,0
131.4913,0
131.9914,0
132.4915,0
132.9916,0
133.4917,0.594505
133.9918,0.5449629
134.4919,0
134.992,0
135.4921,0
135.9922,0
136.4923,0
136.9924,0
137.4926,0
137.9927,0
138.4928,0
138.9929,0
139.493,0
139.9931,0
140.4932,0
140.9933,0
141.4934,0
141.9935,0.356703
142.4936,0
142.9937,0
143.4938,0
143.9939,0
144.494,0
144.9942,0.3269777
145.4943,0.3269777
145.9944,0.7233143
146.4945,0.6737723
146.9946,0.5449629
147.4947,0.5449629
147.9948,0.5449629
148.4949,0.5449629
148.995,0.5449629
149.4951,0
149.9952,0
150.4953,0
150.9954,0
151.4955,0
151.9957,0
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,0
160.9976,0
161.4977,0
161.9978,0
162.4979,0
162.998,0
163.4981,0
163.9982,0
164.4983,0
164.9984,0
165.4985,0
165.9986,0
166.4987,0
166.9989,0
167.499,0
167.9991,0
168.4992,0
168.9993,0
169.4994,0
169.9995,0
170.4996,0
170.9997,0
171.4998,0
171.9999,0
172.5,0
173.0001,0
173.5002,0
174.0004,0
174.5005,0
175.0006,0
175.5007,0.356703
176.0008,0
176.5009,0
177.001,0
177.5011,0
178.0012,0
178.5013,0.3269777
179.0014,0.3269777
179.5015,0.3269777
180.0016,0.6737723
