Time,Interest Value
0,0
0.5000001,0.2903421
0.9999996,0.9116548
1.499999,1
1.999999,1
2.499998,0.08881552
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,0.996332
11.00006,0.989769
11.50007,0.9889405
12.00008,0.9543957
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,0.9168708
16.50019,1
17.0002,1
17.50021,1
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,0.4827102
21.00029,0.4827102
21.5003,0.6782743
22.00031,0.4827102
22.50032,0.4827102
23.00034,0.4827102
23.50035,0.9889832
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,1
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,1
34.5006,1
35.00061,1
35.50062,1
36.00063,1
36.50064,1
37.00066,1
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,0.9636437
41.00075,0.9763722
41.50076,0.9866413
42.00077,0.9626536
42.50078,0.9626536
43.00079,0.9626536
43.5008,0.9626536
44.00082,0.9626536
44.50083,0.9626536
45.00084,1
45.50085,0.3642103
46.00086,0.5630579
46.50087,1
47.00089,0.5500982
47.5009,0.0008207174
48.00091,0.0008207174
48.50092,0.0008207174
49.00093,1
49.50094,1
50.00095,0.5499924
50.50097,0.5499924
51.00098,0.5499924
51.50099,0.5499924
52.001,0.5499924
52.50101,0.5499924
53.00102,0.5499924
53.50103,0.5499924
54.00105,0.5499924
54.50106,1
55.00107,1
55.50108,0.2801216
56.00109,0.2801216
56.5011,0.2801216
57.00111,0.2801216
57.50113,0.2801216
58.00114,1
58.50115,1
59.00116,1
59.50117,0.1214395
60.00118,1
60.50119,1
61.00121,1
61.50122,1
62.00123,1
62.50124,1
63.00125,1
63.50126,1
64.00127,1
64.50119,0.02693381
65.00111,0.02693381
65.50102,0.02693381
66.00094,0.993609
66.50085,0.9903327
67.00077,0.9806717
67.50069,0.9806717
68.0006,0.9437537
68.50052,0.9001389
69.00043,0.1992619
69.50035,0.9743028
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,0.1089388
100.4951,1
100.9951,0.4922929
101.495,0.2970528
101.9949,1
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,1
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,1
118.4921,1
118.992,1
119.492,1
119.9919,0.9966224
120.4918,0.8429057
120.9917,0.8454854
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,0.4942126
128.9907,0.4939837
129.4908,0.4941463
129.991,0.4940783
130.4911,0.4935969
130.9912,0.4937742
131.4913,0.4958665
131.9914,0.9812325
132.4915,0.944324
132.9916,0.9783632
133.4917,0.9783632
133.9918,0.9608085
134.4919,0.9708206
134.992,0.9712935
135.4921,0.9975845
135.9922,0.9598384
136.4923,0.997681
136.9924,0.9973628
137.4926,0.9594227
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,1
140.4932,1
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,1
146.9946,1
147.4947,1
147.9948,1
148.4949,1
148.995,1
149.4951,1
149.9952,1
150.4953,1
150.9954,0.8683933
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,1
154.4962,1
154.9963,1
155.4964,1
155.9965,1
156.4966,1
156.9967,1
157.4968,1
157.9969,1
158.497,1
158.9971,1
159.4973,1
159.9974,1
160.4975,1
160.9976,1
161.4977,1
161.9978,1
162.4979,1
162.998,1
163.4981,1
163.9982,1
164.4983,1
164.9984,1
165.4985,0.1094062
165.9986,1
166.4987,1
166.9989,1
167.499,1
167.9991,1
168.4992,1
168.9993,1
169.4994,1
169.9995,1
170.4996,1
170.9997,1
171.4998,1
171.9999,1
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,0.1383183
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,0.6964354
