Time,Interest Value
0,0
0.5000001,0
0.9999996,0.9985138
1.499999,0.9381088
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0
9.500028,0
10.00004,0
10.50005,0
11.00006,0
11.50007,0
12.00008,0.4348527
12.5001,0.6881791
13.00011,0.4449247
13.50012,0.4217989
14.00013,0
14.50014,0
15.00015,0.3938037
15.50016,0.367791
16.00018,0.3432826
16.50019,0.3199154
17.0002,0.2988643
17.50021,0
18.00022,0.2757804
18.50023,0
19.00024,0
19.50026,0.2449892
20.00027,0.2178704
20.50028,0.1915982
21.00029,0.1678809
21.5003,0.145783
22.00031,0.446952
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,1
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,0.8284913
31.50053,0.8257636
32.00054,0.5059096
32.50055,0.5656929
33.00056,0.7400196
33.50058,0.4224016
34.00059,0.4555389
34.5006,0.757397
35.00061,0.5207093
35.50062,0.450612
36.00063,0.3845978
36.50064,0.2344
37.00066,0.1902779
37.50067,0.144142
38.00068,0.1095659
38.50069,0.07445268
39.0007,0.0514066
39.50071,0.03876882
40.00072,0.02818353
40.50074,0.02049465
41.00075,0.01504384
41.50076,0.01707264
42.00077,0.0128059
42.50078,0
43.00079,0
43.5008,0
44.00082,0
44.50083,0
45.00084,0
45.50085,0
46.00086,0
46.50087,0
47.00089,0
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0.1596373
51.00098,1
51.50099,0.2289047
52.001,0
52.50101,0
53.00102,0.1861026
53.50103,0.3062086
54.00105,0.6988395
54.50106,0.5277496
55.00107,0.3948954
55.50108,0.33198
56.00109,0.3323337
56.5011,0.1039591
57.00111,0.07008815
57.50113,0.05663751
58.00114,0.04484773
58.50115,0.03458653
59.00116,0.02574543
59.50117,0.01905848
60.00118,0.01365943
60.50119,0.0098742
61.00121,0.07498942
61.50122,0.1935445
62.00123,0.3071524
62.50124,0.03404854
63.00125,0.01170499
63.50126,0
64.00127,0
64.50119,0
65.00111,0
65.50102,0
66.00094,0
66.50085,0
67.00077,0
67.50069,0
68.0006,0
68.50052,0
69.00043,0
69.50035,0
70.00027,0
70.50018,0
71.0001,0
71.50002,0
71.99993,0
72.49985,0.1466156
72.99976,1
73.49968,0.2396684
73.9996,0
74.49951,0
74.99943,0
75.49934,0.2071836
75.99926,0.1680247
76.49918,0.2006122
76.99909,0.3994398
77.49901,0.8673009
77.99892,0.7630218
78.49884,0.3196339
78.99876,0.2446691
79.49867,0.04870907
79.99859,0.03709586
80.4985,0.02728359
80.99842,0.01892165
81.49834,0.01247063
81.99825,0.007646621
82.49817,0.004649382
82.99809,0.004824416
83.498,0.007115936
83.99792,0
84.49783,0
84.99775,0
85.49767,0
85.99758,0
86.4975,0
86.99741,0
87.49733,0
87.99725,0
88.49716,0
88.99708,0
89.49699,0
89.99691,0
90.49683,0
90.99674,0
91.49666,0
91.99657,0
92.49649,0
92.99641,0
93.49632,0
93.99624,0
94.49615,0
94.99607,0
95.49599,0
95.9959,0
96.49582,0
96.99574,0
97.49565,0
97.99557,0
98.49548,0
98.9954,0
99.49532,0
99.99523,0
100.4951,0
100.9951,0
101.495,0
101.9949,0
102.4948,0
102.9947,0
103.4946,0
103.9946,0
104.4945,0
104.9944,0
105.4943,0
105.9942,0
106.4941,0
106.9941,0
107.494,0
107.9939,0
108.4938,0
108.9937,0.4298222
109.4936,1
109.9936,1
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,1
118.4921,1
118.992,1
119.492,1
119.9919,0.9600556
120.4918,0.6703113
120.9917,0.4197417
121.4916,0.1531973
121.9915,0.106619
122.4915,0.2717768
122.9914,0.2490005
123.4913,0.2450211
123.9912,0.2659058
124.4911,0.2494346
124.991,0.1629388
125.491,0.1097307
125.9909,0.142436
126.4908,0.06342234
126.9907,0.1492067
127.4906,0.04533441
127.9905,0.03913487
128.4906,0.0840354
128.9907,0.1058492
129.4908,0.07313434
129.991,0.06348065
130.4911,0.0607041
130.9912,0.04498884
131.4913,0.04780888
131.9914,0.0406922
132.4915,0.03005664
132.9916,0.02071741
133.4917,0
133.9918,0
134.4919,0.01931432
134.992,0
135.4921,0
135.9922,0
136.4923,0
136.9924,0
137.4926,0
137.9927,0
138.4928,0
138.9929,0
139.493,0
139.9931,0
140.4932,0
140.9933,0
141.4934,0
141.9935,0
142.4936,0
142.9937,0
143.4938,0
143.9939,0
144.494,0
144.9942,0
145.4943,0
145.9944,0
146.4945,0
146.9946,0
147.4947,0
147.9948,0
148.4949,0
148.995,0.507551
149.4951,0
149.9952,0.4381843
150.4953,0.6421973
150.9954,1
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,0.8101035
154.4962,0.3326524
154.9963,0.3166167
155.4964,0.3049857
155.9965,0.2906776
156.4966,0
156.9967,0.2752548
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,0
160.9976,0
161.4977,0
161.9978,0.2459611
162.4979,0.2188528
162.998,0.1923967
163.4981,0.1686066
163.9982,0.1467903
164.4983,0.8317751
164.9984,1
165.4985,1
165.9986,1
166.4987,1
166.9989,1
167.499,1
167.9991,1
168.4992,1
168.9993,1
169.4994,1
169.9995,1
170.4996,1
170.9997,1
171.4998,0.9301564
171.9999,0.8736507
172.5,0.7771224
173.0001,0.8659183
173.5002,0.6327384
174.0004,0.5690859
174.5005,0.4945832
175.0006,0.3944259
175.5007,0.3480626
176.0008,0.2977644
176.5009,0.214683
177.001,0.1835398
177.5011,0.1554545
178.0012,0.1386907
178.5013,0.1189679
179.0014,0.08935157
179.5015,0.07133513
180.0016,0.05682351
