Time,Interest Value
130.9912,0.1988668
131.4913,1
131.9914,0.6276804
132.4915,1
132.9916,1
133.4917,0.3917868
133.9918,1
134.4919,0.1977117
134.992,1
135.4921,0.7709595
135.9922,0.7709595
136.4923,0.7709595
136.9924,0.7709595
137.4926,0.7709595
137.9927,0.7709595
138.4928,0.7709595
138.9929,0.7709595
139.493,0.7709595
139.9931,0.7709595
140.4932,1
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,0.7054474
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,0.5120026
146.9946,0.5120026
147.4947,0.5120026
147.9948,0.5120026
148.4949,0.5120026
148.995,0.5120026
149.4951,0.5120026
149.9952,0.5120026
150.4953,0.5120026
150.9954,0.5120026
151.4955,0.5120026
151.9957,0.5120026
152.4958,0.5120026
152.9959,0.5120026
153.496,0.5120026
153.9961,0.5120026
154.4962,0.5120026
154.9963,0.5120026
155.4964,0.5120026
155.9965,0.5120026
156.4966,0.5120026
156.9967,0.5120026
157.4968,0.5120026
157.9969,0.5120026
158.497,0.5120026
158.9971,0.5120026
159.4973,0.5120026
159.9974,0.5120026
160.4975,0.5120026
160.9976,0.5120026
161.4977,0.5120026
161.9978,0.5120026
162.4979,0.5120026
162.998,0.5120026
163.4981,0.5120026
163.9982,0.5120026
164.4983,0.5120026
164.9984,0.5120026
165.4985,0.5120026
165.9986,0.5120026
166.4987,0.5120026
166.9989,0.5120026
167.499,0.5120026
167.9991,0.5120026
168.4992,0.5120026
168.9993,0.5120026
169.4994,0.5120026
169.9995,0.5120026
170.4996,0.5120026
170.9997,0.5120026
171.4998,0.5120026
171.9999,0.5120026
172.5,0.5120026
173.0001,0.5120026
173.5002,0.5120026
174.0004,0.5120026
174.5005,0.5120026
175.0006,0.5120026
175.5007,0.5120026
176.0008,0.5120026
176.5009,0.0001072799
177.001,0.0001072799
177.5011,0.0001072799
178.0012,0.0001072799
178.5013,0.0001072799
179.0014,0.0001072799
179.5015,0.0001072799
180.0016,0.0001072799
