Time,Interest Value
0,0
0.5000001,0.4021544
0.9999996,0.5768757
1.499999,0.5977608
1.999999,0.3602573
2.499998,0.3602573
2.999998,0.3602573
3.499997,0.3602573
3.999997,0.3602573
4.499997,0.3602573
4.999996,0.3602573
5.499996,0.3602573
5.999995,0.3602573
6.499995,0.3602573
6.999994,0.3602573
7.499994,0.3602573
7.999993,0.3602573
8.500005,0.3602573
9.000016,0.3602573
9.500028,0.3602573
10.00004,0.3602573
10.50005,0.3602573
11.00006,0.3602573
11.50007,0.3602573
12.00008,0.3602573
12.5001,0.3602573
13.00011,0.3602573
13.50012,0.3602573
14.00013,0.3602573
14.50014,0.3602573
15.00015,0.3602573
15.50016,0.3602573
16.00018,0.3602573
16.50019,0.3602573
17.0002,0.3602573
17.50021,0.3602573
18.00022,0.3602573
18.50023,0.3602573
19.00024,0.4145378
19.50026,0.4145378
20.00027,0.6089512
20.50028,0.6068627
21.00029,0.6134876
21.5003,0.6134876
22.00031,0.6134876
22.50032,0.6134876
23.00034,0.6134876
23.50035,0.6134876
24.00036,0.0004083859
24.50037,0.001344028
25.00038,0.8859477
25.50039,0.8281314
26.0004,0.9653999
26.50042,0.9653999
27.00043,0.5881226
27.50044,0.5881226
28.00045,0.5881226
28.50046,0.5881226
29.00047,0.5881226
29.50048,0.5881226
30.0005,0.5881226
30.50051,0.5881226
31.00052,0.5881226
31.50053,0.5881226
32.00054,0.5881226
32.50055,0.5881226
33.00056,0.5881226
33.50058,0.5881226
34.00059,0.5881226
34.5006,0.0003663333
35.00061,0.0003663333
35.50062,0.0003663333
36.00063,0.0003663333
36.50064,0.0003663333
37.00066,0.0003663333
37.50067,0.0003663333
38.00068,0.0003663333
38.50069,0.6897292
39.0007,0.6518936
39.50071,0.6141379
40.00072,0.5492338
40.50074,0.5294141
41.00075,0.4891249
41.50076,0.5958328
42.00077,0.4718397
42.50078,0.5137814
43.00079,0.4138927
43.5008,0.4138927
44.00082,0.4138927
44.50083,0.4138927
45.00084,0.4138927
45.50085,0.4138927
46.00086,0.4138927
46.50087,0.4138927
47.00089,0.4138927
47.5009,0.4138927
48.00091,0.4138927
48.50092,0.000384088
49.00093,0.000384088
49.50094,0.000384088
50.00095,0.000384088
50.50097,0.000384088
51.00098,0.000384088
51.50099,0.000384088
52.001,0.000384088
52.50101,0.000384088
53.00102,0.000384088
53.50103,0.000384088
54.00105,0.000384088
54.50106,0.000384088
55.00107,0.000384088
55.50108,0.000384088
56.00109,0.000384088
56.5011,0.000384088
57.00111,0.000384088
57.50113,0.000384088
58.00114,0.000384088
58.50115,0.000384088
59.00116,0.000384088
59.50117,0.000384088
60.00118,0.000384088
60.50119,0.000384088
61.00121,0.000384088
61.50122,0.000384088
62.00123,0.000384088
62.50124,0.000384088
63.00125,0.000384088
63.50126,0.000384088
64.00127,0.000384088
64.50119,0.000384088
65.00111,0.000384088
65.50102,0.000384088
66.00094,0.000384088
66.50085,0.000384088
67.00077,0.000384088
67.50069,0.000384088
68.0006,0.000384088
68.50052,0.000384088
69.00043,0.000384088
69.50035,0.000384088
70.00027,0.000384088
70.50018,0.000384088
71.0001,0.000384088
71.50002,0.000384088
71.99993,0.000384088
72.49985,0.000384088
72.99976,0.000384088
73.49968,0.000384088
73.9996,0.000384088
74.49951,0.000384088
74.99943,0.000384088
75.49934,0.000384088
75.99926,0.000384088
76.49918,0.000384088
76.99909,0.000384088
77.49901,0.000384088
77.99892,0.000384088
78.49884,0.000384088
78.99876,0.000384088
79.49867,0.000384088
79.99859,0.000384088
80.4985,0.000384088
80.99842,0.000384088
81.49834,0.000384088
81.99825,0.000384088
82.49817,0.000384088
82.99809,0.000384088
83.498,0.000384088
83.99792,0.000384088
84.49783,0.000384088
84.99775,0.000384088
85.49767,0.000384088
85.99758,0.000384088
86.4975,0.000384088
86.99741,0.000384088
87.49733,0.000384088
87.99725,0.000384088
88.49716,0.000384088
88.99708,0.000384088
89.49699,0.000384088
89.99691,0.000384088
90.49683,0.000384088
90.99674,0.000384088
91.49666,0.000384088
91.99657,0.000384088
92.49649,0.000384088
92.99641,0.000384088
93.49632,0.000384088
93.99624,0.000384088
94.49615,0.000384088
94.99607,0.000384088
95.49599,0.000384088
95.9959,0.000384088
96.49582,0.000384088
96.99574,0.000384088
97.49565,0.000384088
97.99557,0.000384088
98.49548,0.000384088
98.9954,0.000384088
99.49532,0.000384088
99.99523,0.000384088
100.4951,0.000384088
100.9951,0.000384088
101.495,0.7617335
101.9949,0.7617335
102.4948,0.7617335
102.9947,0.7617335
103.4946,0.7617335
103.9946,0.7617335
104.4945,0.7617335
104.9944,0.7617335
105.4943,0.7617335
105.9942,0.7617335
106.4941,0.7617335
106.9941,0.7617335
107.494,0.7617335
107.9939,0.7617335
108.4938,0.7617335
108.9937,0.7617335
109.4936,0.7617335
109.9936,0.7617335
110.4935,0.7617335
110.9934,0.7617335
111.4933,0.7617335
111.9932,0.7617335
112.4931,0.7617335
112.993,0.7617335
113.493,0.7617335
113.9929,0.7617335
114.4928,0.7617335
114.9927,0.7617335
115.4926,0.7617335
115.9925,0.7617335
116.4925,0.7617335
116.9924,0.7617335
117.4923,0.7617335
117.9922,0.7617335
118.4921,0.7617335
118.992,0.7617335
119.492,0.7617335
